step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
19500,0.0009246564345856471,2.917690993724853,0.16866840731070495,2.9622710573262183,0.12774294670846395,2.9498161591329852,0.13636956805428682,183.9101812839508
20000,0.0009206544616434248,2.9074147230651297,0.19033942558746736,2.9419094596910624,0.16536050156739812,2.9381453923110037,0.1612945321675584,188.53398299217224
20500,0.0009165591784226511,2.90499767784039,0.20939947780678853,2.9394285073474657,0.18808777429467086,2.9314818474357534,0.1893514289442777,193.20750522613525
21000,0.0009123716158889764,2.9111034082059137,0.1864229765013055,2.9502624374198314,0.1481191222570533,2.940511767428335,0.16142502936186873,197.76918625831604
21500,0.0009080928282388745,2.9113361305107337,0.17754569190600522,2.942420119402177,0.16536050156739812,2.93805296514701,0.1478533211535952,202.40941429138184
22000,0.0009037238926342544,2.9016297768675003,0.18067885117493473,2.9484912183217493,0.13636363636363635,2.9310837652576542,0.1559441472008352,207.047048330307
22500,0.0008992659089312906,2.8902713231567305,0.202088772845953,2.9273762463775923,0.16300940438871472,2.9219610958019717,0.17003784418634998,211.63555932044983
23000,0.00089471999940354,2.8949568723574006,0.1908616187989556,2.9349695021829634,0.15125391849529782,2.9228584407655562,0.16351298447083387,216.20597195625305
23500,0.0008900873084594163,2.889700898053441,0.1835509138381201,2.927304764900088,0.15438871473354232,2.923590234221078,0.15659663317238678,220.82104396820068
24000,0.0008853690023540897,2.892788761402857,0.19295039164490863,2.9262927609924985,0.17084639498432602,2.9205655482579784,0.16207751533342032,225.42733812332153
24500,0.00088056626889589,2.8866299869497514,0.19817232375979113,2.9300926650953145,0.1677115987460815,2.9166348066993284,0.17447474879290095,229.99782037734985
25000,0.0008756803171472815,2.8788456237036004,0.17780678851174936,2.9187477150680876,0.15830721003134796,2.910445321684296,0.15829309669842098,234.69952630996704
25500,0.0008707123771204884,2.882276830100515,0.18746736292428198,2.913857798591303,0.16379310344827586,2.91012588826667,0.16194701813911,239.36796712875366
26000,0.0008656636994678446,2.8788625257756006,0.19007832898172325,2.915731017492408,0.17476489028213166,2.9087824851340605,0.16142502936186873,244.00133299827576
26500,0.0008605355551669504,2.8758139342614317,0.17597911227154048,2.907913362718301,0.1614420062695925,2.9059767169584014,0.1525512201487668,248.58986496925354
27000,0.0008553292352007095,2.8758556235241204,0.18433420365535247,2.911739778369198,0.16927899686520376,2.905053131981399,0.15764061072686938,253.26615929603577
27500,0.0008500460502323312,2.8789418607716772,0.1864229765013055,2.915534188381183,0.14733542319749215,2.9072085623173027,0.1572491191439384,257.903537273407
28000,0.0008446873302753783,2.8794825607429284,0.19007832898172325,2.9198194260133845,0.16379310344827586,2.906857618818267,0.1684718778546261,262.5603382587433
28500,0.0008392544243589427,2.873475103154195,0.20600522193211487,2.9097808528469646,0.1724137931034483,2.903406896806488,0.17460524598721128,267.1950252056122
29000,0.0008337487001880352,2.87262317281479,0.2080939947780679,2.909814155213885,0.1810344827586207,2.903000016008985,0.17604071512462482,271.8589310646057
29500,0.0008281715437992724,2.889297619812171,0.17780678851174936,2.9250809548416856,0.14106583072100312,2.9193807867882255,0.15516116403497324,276.445264339447
30000,0.00082252435921195,2.872699882716485,0.1908616187989556,2.916727767095297,0.16065830721003135,2.903753936874109,0.1624690069163513,281.07885003089905
30500,0.0008168085680745883,2.8689124619058157,0.20887728459530025,2.906466294231833,0.16300940438871472,2.8980667624385834,0.17930314498238287,285.73663115501404
31000,0.0008110256093070392,2.8743981658945508,0.19399477806788512,2.9118423334857138,0.16536050156739812,2.904267202480863,0.16638392274566097,290.4439651966095
31500,0.0008051769387382469,2.870779204430842,0.19347258485639687,2.9129104845949847,0.16927899686520376,2.9013805279886693,0.16507895080255774,295.2003929615021
32000,0.0007992640287397497,2.8649416691951903,0.21383812010443864,2.902561645896457,0.15595611285266459,2.8915795304516068,0.18400104397755448,299.83646416664124
32500,0.000793288367855019,2.8703452273386265,0.19973890339425587,2.911664337947451,0.1700626959247649,2.9014896118468223,0.1695158554091087,304.73987221717834
33000,0.0007872514604247261,2.8547442085126673,0.2297650130548303,2.8987802196072185,0.19670846394984326,2.888105873462349,0.19809474096306928,309.4471743106842
33500,0.0007811548262080329,2.8520160096121208,0.18903394255874673,2.8843247225292052,0.17084639498432602,2.880632576736476,0.16325199008221322,314.0236690044403
34000,0.0007750000000000001,2.8499797357902827,0.17180156657963447,2.8907175348096508,0.13793103448275862,2.8803274954141593,0.14589586323894035,318.5853111743927
34500,0.0007687885312452109,2.8511775511051907,0.1856396866840731,2.8985137020158915,0.15047021943573669,2.8823816137837786,0.15816259950411066,323.2245602607727
35000,0.0007625219836477073,2.8507361099551924,0.21174934725848563,2.8918702161424212,0.1724137931034483,2.879459468033114,0.18426203836617513,328.0085172653198
35500,0.0007562019347773347,2.8614943586503867,0.17650130548302873,2.8986524130483406,0.15987460815047022,2.8887858374629367,0.1567271303666971,332.57618618011475
36000,0.0007498299756725984,2.8573135886428873,0.22349869451697127,2.8947435337174277,0.17711598746081506,2.8868796482855292,0.1970507634085867,337.2134163379669
36500,0.0007434077104401273,2.8542553998782805,0.2154046997389034,2.89298071756632,0.18181818181818182,2.887961187982441,0.1782591674279003,341.8681364059448
37000,0.000736936755850849,2.850225396193661,0.2031331592689295,2.8876965225303435,0.17946708463949843,2.87763148108304,0.1823045804515203,346.51852536201477
37500,0.0007304187409329763,2.850471189439141,0.20261096605744125,2.8969761077139444,0.15987460815047022,2.88049522654033,0.1706903301579016,351.11939311027527
38000,0.0007238553065619078,2.848946090653422,0.22088772845953003,2.886679458767643,0.19278996865203762,2.878039476999987,0.19496280829962157,355.7693672180176
38500,0.0007172481050471474,2.8502634725744977,0.21827676240208876,2.8935731294386815,0.1778996865203762,2.8790187212811986,0.18556701030927836,360.3880760669708
39000,0.0007105987997163423,2.845823699936232,0.22140992167101828,2.8856278437432077,0.19043887147335423,2.875368693315779,0.19026490930444995,365.1157612800598
39500,0.0007039090644965511,2.84034692500341,0.18851174934725848,2.8849936652706707,0.15047021943573669,2.8699195576012797,0.16351298447083387,369.670223236084
40000,0.0006971805834928398,2.840813972184303,0.18720626631853787,2.886115029314095,0.15203761755485892,2.871037472730266,0.16442646483100615,374.30557799339294
40500,0.0006904150505643192,2.841840162102921,0.18120104438642298,2.881784541479846,0.13949843260188088,2.8731772801310744,0.15737961633824873,378.9467740058899
41000,0.0006836141688977237,2.8429725275960975,0.20469973890339427,2.8851502263060183,0.1700626959247649,2.872115131801559,0.17434425159859063,383.5956361293793
41500,0.0006767796505786434,2.8414111163535254,0.18877284595300262,2.883262422017543,0.15752351097178682,2.8718600980640936,0.1636434816651442,388.22616505622864
42000,0.0006699132161605158,2.8427415470541613,0.212532637075718,2.8809853758557837,0.1724137931034483,2.8717121826549215,0.18426203836617513,393.02387833595276
42500,0.0006630165942314856,2.834843687724818,0.19660574412532636,2.868148331358141,0.1755485893416928,2.8628010918137985,0.16729740310583321,397.552766084671
43000,0.0006560915209792423,2.8354904782367436,0.21044386422976502,2.8761593077250036,0.15282131661442006,2.8660058926994645,0.1782591674279003,402.2060353755951
43500,0.0006491397397539433,2.835737509764828,0.19921671018276763,2.877743544623396,0.15595611285266459,2.8676775338739042,0.16808038627169516,406.8353831768036
44000,0.0006421630006293358,2.8239119488638935,0.2412532637075718,2.85964063716159,0.1974921630094044,2.852360329677149,0.21010048283961894,411.3994650840759
44500,0.0006351630599621846,2.8347200562997523,0.20992167101827677,2.877217519245925,0.1810344827586207,2.866948708438786,0.17695419548479707,415.9865782260895
45000,0.0006281416799501188,2.8333917709928267,0.21671018276762402,2.8724428269556697,0.1724137931034483,2.861952172827817,0.18804645700117448,420.6956431865692
45500,0.0006211006281880076,2.8215224691844174,0.23420365535248042,2.861236898129263,0.20924764890282133,2.8527870677585594,0.20840401931358477,425.3519501686096
46000,0.0006140416772229784,2.817418625834094,0.22036553524804178,2.8591256149136535,0.1786833855799373,2.8462040109483815,0.18909043455565705,429.9622242450714
46500,0.0006069666041081872,2.8173611339638813,0.21018276762402088,2.8540960307405285,0.18808777429467086,2.8480406357261043,0.18139110009134804,434.5883493423462
47000,0.000599877189955455,2.819501231295633,0.22219321148825066,2.8631031206782707,0.19043887147335423,2.851194027492867,0.19300535038496672,439.2380392551422
47500,0.0005927752194868821,2.82034070099614,0.2255874673629243,2.862978135530478,0.20141065830721003,2.8529953814106666,0.19196137283048414,443.94759917259216
48000,0.0005856624805855548,2.812247074988741,0.21906005221932115,2.8583843700564393,0.1731974921630094,2.843242844977734,0.18726347383531253,448.5442192554474
48500,0.000578540763845454,2.81986085528182,0.21174934725848563,2.869268079536462,0.17476489028213166,2.8508062534103282,0.1859585018922093,453.2425100803375
49000,0.0005714118621206842,2.8105962146978154,0.18825065274151437,2.849779963867044,0.16300940438871472,2.8421463364022808,0.16025055461307583,457.82113218307495
49500,0.0005642775700741306,2.810784591271423,0.21462140992167103,2.847723393604673,0.18181818181818182,2.842028756964911,0.17930314498238287,462.4546842575073
50000,0.0005571396837256635,2.813227486921664,0.22036553524804178,2.8579767288459133,0.1833855799373041,2.8444121902268686,0.19209187002479447,467.0850021839142
50500,0.00055,2.810262393204413,0.21096605744125327,2.8491555725145488,0.18887147335423196,2.839176169142436,0.18034712253686547,471.7923061847687
51000,0.0005428603162743364,2.8028148861529,0.21305483028720626,2.841860365344439,0.18025078369905956,2.830643628761474,0.18178259167427901,476.33335518836975
51500,0.0005357224299258696,2.8017810954748805,0.21070496083550913,2.8386749159953437,0.18181818181818182,2.8310423579023727,0.18465352994910608,480.95794010162354
52000,0.000528588137879316,2.806986372526881,0.20130548302872062,2.8449244013400663,0.1669278996865204,2.83686343680532,0.16560093957979904,485.70688915252686
52500,0.000521459236154546,2.7933209129164176,0.25613577023498696,2.8322163233562696,0.23432601880877743,2.8221571097933373,0.2185828004697899,490.3509421348572
53000,0.0005143375194144452,2.7991161843192796,0.2193211488250653,2.839461523163655,0.18025078369905956,2.826553813754369,0.1870024794466919,494.97569823265076
53500,0.0005072247805131179,2.802816459093019,0.21827676240208876,2.8410391762712535,0.18260188087774296,2.833140205282246,0.18895993736134672,499.65413522720337
54000,0.0005001228100445451,2.792696570976596,0.20078328981723237,2.835759031361547,0.16379310344827586,2.823173443424504,0.17199530210100483,504.281298160553
54500,0.0004930333958918127,2.788556869098474,0.20522193211488252,2.828360388645184,0.17476489028213166,2.818190999088937,0.17721518987341772,509.0273621082306
55000,0.00048595832277702173,2.7945362137129663,0.24073107049608355,2.826754945198944,0.21865203761755486,2.8235668492631443,0.20409761190134412,513.6233642101288
55500,0.0004788993718119925,2.7899126711464426,0.23864229765013054,2.8331062210764633,0.1896551724137931,2.819615709304063,0.20527208665013702,518.317803144455
56000,0.00047185832004988137,2.7917007166162793,0.23028720626631854,2.829442570575726,0.1865203761755486,2.8220111834665325,0.19900822132324156,523.0222883224487
56500,0.00046483694003781554,2.7902104157380583,0.22950391644908616,2.8317753992110584,0.1841692789968652,2.819860969279868,0.2039671147070338,527.6210539340973
57000,0.0004578369993706642,2.7875138519326947,0.23472584856396866,2.8309552467728856,0.2006269592476489,2.8199867374604852,0.20174866240375833,532.2450091838837
57500,0.00045086026024605667,2.7862693687020643,0.21618798955613577,2.819568622822298,0.19592476489028213,2.8152619910336623,0.1841315411718648,536.9464402198792
58000,0.00044390847902075765,2.782039376400781,0.24151436031331594,2.82294734294138,0.20454545454545456,2.812360772261432,0.21518987341772153,541.6416261196136
58500,0.0004369834057685144,2.778607944533346,0.23446475195822455,2.8131793494508557,0.19043887147335423,2.8076695911756433,0.20031319326634478,546.2216231822968
59000,0.0004300867838394843,2.7802320750512903,0.24490861618798956,2.8233247535729484,0.21003134796238246,2.8135050097598304,0.21192744355996346,550.8996732234955
59500,0.0004232203494213566,2.7775511107930315,0.22140992167101828,2.816389748295273,0.1786833855799373,2.8056695465629007,0.19274435599634607,555.5214133262634
60000,0.00041638583110227643,2.7764569073370793,0.24360313315926893,2.818658111984827,0.19043887147335423,2.80606042042921,0.21597285658358345,560.3047671318054
60500,0.00040958494943568085,2.77097686961799,0.22924281984334205,2.8086638054503914,0.1920062695924765,2.800171311461986,0.1982252381573796,564.9401211738586
61000,0.00040281941650716026,2.774703847023588,0.2391644908616188,2.812615522396602,0.1920062695924765,2.8026225035454733,0.20553308103875767,569.5635001659393
61500,0.0003960909355034491,2.7712663930638963,0.24177545691906005,2.810949827810066,0.19043887147335423,2.800771857900967,0.20605506981599894,574.3911602497101
62000,0.0003894012002836577,2.7715567200364393,0.21801566579634465,2.808450893174892,0.19278996865203762,2.800585562887569,0.18504502153203706,579.0370461940765
62500,0.0003827518949528526,2.769215114807647,0.2420365535248042,2.8108307186712667,0.20768025078369906,2.7997585762951838,0.20827352211927444,583.6842560768127
63000,0.00037614469343809207,2.7638686214974904,0.2289817232375979,2.8071851947090845,0.18887147335423196,2.79197792581894,0.20266214276393058,588.430498123169
63500,0.0003695812590670239,2.760315175840811,0.2684073107049608,2.798882832721483,0.21238244514106583,2.786671966917129,0.2308495367349602,593.0973992347717
64000,0.00036306324414915115,2.763335284240563,0.2381201044386423,2.798529530767363,0.19122257053291536,2.7896777045302086,0.20488059506720604,597.7948322296143
64500,0.00035659228955987275,2.76107710646587,0.24073107049608355,2.8002728810504687,0.19357366771159876,2.7888413816865456,0.2068380529818609,602.611661195755
65000,0.0003501700243274016,2.7598378456603765,0.2530026109660574,2.8002950592100806,0.20532915360501566,2.7879690798209755,0.21179694636565313,607.3275940418243
65500,0.0003437980652226653,2.758308988327146,0.24151436031331594,2.7982847339307253,0.1974921630094044,2.7863962473577484,0.2127104267258254,612.4480662345886
66000,0.00033747801635229283,2.753941394766068,0.28224543080939946,2.7912570794921683,0.23275862068965517,2.7808935395827823,0.24898864674409502,617.0321753025055
66500,0.00033121146875478915,2.7530546957767976,0.20887728459530025,2.793918789741014,0.17163009404388715,2.7827611412903077,0.1759102179303145,621.6693210601807
67000,0.0003250000000000001,2.7526353410267643,0.23550913838120105,2.7917196025669013,0.20376175548589343,2.7812134418726497,0.2027926399582409,626.3792321681976
67500,0.00031884517379196725,2.747483850957208,0.2671018276762402,2.785706567913761,0.2335423197492163,2.7763481816532374,0.2279785984601331,630.9390490055084
68000,0.0003127485395752739,2.747602999116982,0.2548302872062663,2.7879513251744092,0.2061128526645768,2.7755445324844126,0.2191047892470312,635.6083960533142
68500,0.00030671163214498126,2.75074530494431,0.2775456919060052,2.7934481402549625,0.25,2.7804529545248977,0.24402975336030275,640.3129422664642
69000,0.0003007359712602504,2.746653946261493,0.2639686684073107,2.788308586820166,0.2084639498432602,2.775386302725976,0.22902257601461568,644.9487411975861
69500,0.0002948230612617532,2.7487001490032705,0.24490861618798956,2.786715220508157,0.20532915360501566,2.77825861227321,0.21140545478272219,649.6683201789856
70000,0.0002889743906929609,2.744969633291658,0.2360313315926893,2.785978428622398,0.21003134796238246,2.774551038531742,0.20657705859324024,654.2834801673889
70500,0.00028319143192541185,2.743549919377419,0.23942558746736292,2.784240878861526,0.19122257053291536,2.774430222258032,0.2074905389534125,658.9850811958313
71000,0.00027747564078805007,2.740567665623,0.23890339425587467,2.779136790750916,0.19984326018808776,2.770425547511805,0.20122667362651703,663.611006975174
71500,0.00027182845620072764,2.7385304272952964,0.2681462140992167,2.777577410671031,0.22727272727272727,2.767949028486809,0.2320240114837531,668.3260133266449
72000,0.00026625129981196503,2.7352067785536964,0.23759791122715404,2.7784213743239734,0.1896551724137931,2.7658558725361786,0.20501109226151637,672.9553442001343
72500,0.0002607455756410573,2.7362407943287343,0.2216710182767624,2.7780411011746686,0.1731974921630094,2.765631968866483,0.18974292052720867,677.5855050086975
73000,0.00025531266972462173,2.7341934471777773,0.28172323759791124,2.7745498168431104,0.22727272727272727,2.763654092296863,0.23815737961633826,682.2321441173553
73500,0.00024995394976766883,2.7317419738122126,0.23838120104438643,2.7727005877838615,0.20768025078369906,2.7617692448958144,0.2034451259297925,686.8607122898102
74000,0.0002446707647992906,2.730838937236497,0.2584856396866841,2.771114362070927,0.21630094043887146,2.7584370560268345,0.22380268824220279,691.6933403015137
74500,0.00023946444483304968,2.7295795624934662,0.23315926892950392,2.772158340226894,0.1810344827586207,2.759706610661332,0.19770324938013834,696.327819108963
75000,0.0002343363005321554,2.7309297269069184,0.22715404699738903,2.7680863377442555,0.195141065830721,2.761665173365929,0.18739397102962285,700.9698240756989
75500,0.00022928762287951186,2.728602421314847,0.25013054830287207,2.770446839377424,0.19357366771159876,2.7585632833724514,0.2162338509722041,705.6421320438385
76000,0.00022431968285271839,2.728340301936974,0.24934725848563968,2.7683564510465044,0.20532915360501566,2.7582937641584357,0.213362912697377,710.2713422775269
76500,0.00021943373110411,2.7267604179232925,0.23994778067885117,2.7686426609661137,0.19435736677115986,2.758771457762969,0.19913871851755188,714.9432001113892
77000,0.0002146309976459104,2.722867549368358,0.2655352480417755,2.763575816229219,0.22100313479623823,2.75147325526201,0.22758710687720213,719.6820302009583
77500,0.00020991269154058384,2.7215875509824827,0.21070496083550913,2.7603355590078897,0.1700626959247649,2.7513992834010295,0.1824350776458306,724.3127081394196
78000,0.00020528000059645996,2.7202207249076187,0.2765013054830287,2.761968343609179,0.2249216300940439,2.749153054788812,0.2361999217016834,729.0888361930847
78500,0.00020073409106870937,2.719336145789443,0.24516971279373367,2.7588609640127437,0.1833855799373041,2.7473977352268277,0.20996998564530864,733.7197980880737
79000,0.00019627610736574572,2.7173631313264215,0.2420365535248042,2.758590075663265,0.2029780564263323,2.7480808089362196,0.20579407542737832,738.394424200058
79500,0.0001919071717611255,2.7172944388875138,0.274934725848564,2.7514675635155466,0.22648902821316613,2.7441812704674464,0.23071903954064987,743.1509110927582
80000,0.0001876283841110236,2.7181046695061823,0.2681462140992167,2.758376670107946,0.22413793103448276,2.7482625156287095,0.23476445256426987,747.7493419647217
80500,0.00018344082157734892,2.7168783094490787,0.27075718015665795,2.7569671394682977,0.2304075235109718,2.746763050875091,0.2361999217016834,752.5270311832428
81000,0.00017934553835657527,2.7120951864177814,0.23159268929503918,2.7475772830759846,0.19592476489028213,2.741325838920825,0.19065640088738092,757.1627051830292
81500,0.00017534356541435293,2.7108947189918697,0.2835509138381201,2.749860098369443,0.22100313479623823,2.7390822766577934,0.23998434033668276,761.8728542327881
82000,0.0001714359102259684,2.71111942781792,0.2780678851174935,2.7467286452230617,0.23197492163009403,2.7390538015518677,0.24233328983426855,766.6569092273712
82500,0.00016762355652271858,2.710787862274728,0.2968668407310705,2.751031546009745,0.23432601880877743,2.7401234782521477,0.2522510766018531,771.2991971969604
83000,0.00016390746404426032,2.7108483173828524,0.27075718015665795,2.7506629284646444,0.23275862068965517,2.741225683360876,0.23124102831789117,776.0452222824097
83500,0.00016028856829700258,2.709308899289323,0.2765013054830287,2.7502224138911613,0.22727272727272727,2.7389446042247654,0.2397233459480621,780.8184552192688
84000,0.00015676778031859678,2.708698687665456,0.25509138381201046,2.749870397454145,0.195141065830721,2.737671925071697,0.2168863369437557,785.440514087677
84500,0.00015334598644858811,2.7065388208892265,0.24804177545691905,2.7477669185231846,0.1974921630094044,2.736008262316925,0.2110139631997912,790.2028501033783
85000,0.0001500240481052845,2.7061842334488353,0.26475195822454306,2.744489720622574,0.2139498432601881,2.7349395547541007,0.22693462090565053,794.9150810241699
85500,0.00014680280156889892,2.7054761514339996,0.28120104438642296,2.744512765758837,0.22100313479623823,2.7328208687565865,0.2425942842228892,799.5430300235748
86000,0.00014368305777102052,2.7028443488377505,0.24516971279373367,2.7441605445359567,0.19670846394984326,2.733487376621649,0.2074905389534125,804.3588132858276
86500,0.0001406656020904667,2.7021187315410486,0.2765013054830287,2.740408724751966,0.2225705329153605,2.7295982190216397,0.23267649745530472,809.0752410888672
87000,0.0001377511941555687,2.700838303379228,0.2519582245430809,2.744527759970542,0.20141065830721003,2.7303789253102946,0.21962677802427247,813.7579619884491
87500,0.00013494056765293844,2.7003018180010523,0.28668407310704963,2.738716821311783,0.2468652037617555,2.729520490675733,0.2466396972465092,818.4830012321472
88000,0.00013223443014276733,2.69995706660318,0.283289817232376,2.7387724229160897,0.23981191222570533,2.729748112841435,0.2414198094740963,823.2305271625519
88500,0.000129633462880702,2.7003074392014943,0.27180156657963445,2.7376960160963963,0.21551724137931033,2.7278704163176606,0.23098003392927052,827.9304831027985
89000,0.00012713832064634127,2.699590289561618,0.28015665796344646,2.7396544886980685,0.23667711598746083,2.7292361367422404,0.2397233459480621,832.7297492027283
89500,0.0001247496315783992,2.6998390197753905,0.27885117493472583,2.740771152382734,0.22178683385579936,2.729683144945366,0.23424246378702857,837.4538962841034
90000,0.0001224679970165746,2.6990579144450453,0.24516971279373367,2.740217560137327,0.2006269592476489,2.7301108529109426,0.2116664491713428,842.1447470188141
90500,0.00012029399135016676,2.6977588256407654,0.26370757180156656,2.734619084570475,0.2249216300940439,2.726774749565448,0.2239331854365131,846.8910601139069
91000,0.00011822816187347625,2.69613345547071,0.2819843342036554,2.7332843867215244,0.2358934169278997,2.7254572031346433,0.24063682630823438,851.6573550701141
91500,0.00011627102864802609,2.6949192596166625,0.2616187989556136,2.7343381004273706,0.21081504702194356,2.7239612388374383,0.2222367219104789,856.3550572395325
92000,0.00011442308437163969,2.6943624583610357,0.2939947780678851,2.735931784381687,0.2249216300940439,2.7241587958696165,0.25094610465874984,861.1552300453186
92500,0.00011268479425440626,2.694348644525513,0.28067885117493474,2.733167847869538,0.2358934169278997,2.724191613970795,0.24115881508547565,865.9708442687988
93000,0.00011105659590156684,2.6926846265170346,0.2898172323759791,2.732592046821379,0.23981191222570533,2.7210801736066785,0.24859715516116404,870.7131862640381
93500,0.00010953889920334962,2.6917154764070834,0.24412532637075718,2.7313527231306116,0.20454545454545456,2.7213248493745157,0.20840401931358477,875.3749413490295
94000,0.00010813208623178198,2.6911204619445006,0.3010443864229765,2.7290821314605425,0.2335423197492163,2.71972100865074,0.25394754012788723,880.1839492321014
94500,0.00010683651114450639,2.6898987325613555,0.3007832898172324,2.728756611623734,0.24294670846394983,2.7187033285753044,0.2585149419287485,885.0497071743011
