step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
27000,0.0008553292352007095,2.975895091696757,0.20052219321148826,3.005207411547813,0.17946708463949843,3.0030009774553172,0.17108182174083258,335.2266321182251
27500,0.0008500460502323312,2.978167590522268,0.20156657963446475,3.0083108837701684,0.18260188087774296,3.002570602580522,0.17108182174083258,341.4438829421997
28000,0.0008446873302753783,2.986189271762539,0.17180156657963447,3.014338060606236,0.15752351097178682,3.010255951740156,0.15085475662273262,347.8264241218567
28500,0.0008392544243589427,2.9913655170261393,0.1626631853785901,3.019854306427289,0.15595611285266459,3.016097990010125,0.13362912697377005,354.2120530605316
29000,0.0008337487001880352,2.971990597777205,0.19556135770234986,3.0023148231745513,0.1755485893416928,2.9984638746329546,0.16233850972204097,360.3811182975769
29500,0.0008281715437992724,2.9813611994212974,0.19033942558746736,3.007208256885923,0.16614420062695925,3.0058931565760756,0.16116403497324808,366.87725615501404
30000,0.00082252435921195,2.9773765912566423,0.17597911227154048,3.0132943559963503,0.15673981191222572,3.003892742465872,0.15242072295445647,373.0916950702667
30500,0.0008168085680745883,2.9801991678093493,0.19843342036553524,3.0122252295383465,0.1755485893416928,3.007555438849006,0.1676888946887642,379.5377299785614
31000,0.0008110256093070392,2.996911287681241,0.1783289817232376,3.0300425862817555,0.16536050156739812,3.0242416493095865,0.15229022576014617,385.868262052536
31500,0.0008051769387382469,2.987317380830451,0.1626631853785901,3.024086372231989,0.14028213166144202,3.013400470652002,0.1413284614380791,392.13553524017334
32000,0.0007992640287397497,2.978463918670973,0.17859007832898172,3.0118601875245385,0.14420062695924765,3.0036196733258436,0.1567271303666971,398.50782108306885
32500,0.000793288367855019,2.9821316217317904,0.15456919060052218,3.0153920501003446,0.12931034482758622,3.0110572062692365,0.1286702335899778,404.83336114883423
33000,0.0007872514604247261,2.9784844067327034,0.18798955613577023,3.0144943361372034,0.17398119122257052,3.006102349853665,0.17160381051807386,411.17974400520325
33500,0.0007811548262080329,2.973988891208141,0.1906005221932115,2.9989471263646332,0.17633228840125392,2.99969908476467,0.16194701813911,417.5141191482544
34000,0.0007750000000000001,2.9879391429940965,0.16553524804177547,3.022425508050709,0.13401253918495298,3.0152920152723173,0.13519509330549392,423.8482050895691
34500,0.0007687885312452109,2.9726274130549815,0.197911227154047,3.011509743603793,0.1590909090909091,2.9982440827270254,0.1701683413806603,430.1835250854492
35000,0.0007625219836477073,2.971164750056852,0.1898172323759791,3.00174347360306,0.16536050156739812,2.9946092798242243,0.16090304058462743,436.55007910728455
35500,0.0007562019347773347,2.965301568452123,0.17362924281984335,2.995803804606853,0.15595611285266459,2.989434439473561,0.15346470050893907,442.9675271511078
36000,0.0007498299756725984,2.9708283135536133,0.18694516971279374,3.002111993986985,0.164576802507837,2.996366380540693,0.15803210230980033,449.3717861175537
36500,0.0007434077104401273,2.973827792458995,0.1629242819843342,3.004536329018285,0.16536050156739812,3.001984129526994,0.13924050632911392,455.7500672340393
37000,0.000736936755850849,2.9656215047711805,0.17676240208877284,2.99802225211571,0.17084639498432602,2.989776882073065,0.1530732089260081,462.1109039783478
37500,0.0007304187409329763,2.967869559280555,0.195822454308094,3.0041076763296575,0.15282131661442006,2.9922528296152917,0.16455696202531644,468.57433795928955
38000,0.0007238553065619078,2.9673398743721586,0.1608355091383812,2.996151368072414,0.15752351097178682,2.9913447245782403,0.13897951194049327,474.9999601840973
38500,0.0007172481050471474,2.9592454615211983,0.22114882506527414,2.9947070208462803,0.19905956112852666,2.9845644739485278,0.1823045804515203,481.3769552707672
39000,0.0007105987997163423,2.9587812423706055,0.17911227154046996,2.9904732554683866,0.15987460815047022,2.98197378555944,0.14941928748531907,487.7709550857544
39500,0.0007039090644965511,2.9615109103778012,0.1681462140992167,2.9979861731813244,0.13244514106583072,2.986751946801852,0.14432989690721648,494.1323220729828
40000,0.0006971805834928398,2.981540393704845,0.17806788511749347,3.0187108673645784,0.14028213166144202,3.0072483659552858,0.15111575101135324,500.5556242465973
40500,0.0006904150505643192,2.9683285736850906,0.18172323759791123,2.9991329852316446,0.15987460815047022,2.9947784028195783,0.15855409108704163,507.022912979126
41000,0.0006836141688977237,2.9552421280982912,0.17467362924281984,2.9893295047425177,0.15673981191222572,2.9795820479696045,0.1513767453999739,513.548305273056
41500,0.0006767796505786434,2.9458430291467175,0.18511749347258485,2.9770022978229584,0.18260188087774296,2.972509722602005,0.15764061072686938,520.010272026062
42000,0.0006699132161605158,2.9549473936812998,0.19451697127937337,2.984356267325183,0.1841692789968652,2.978483960100523,0.1671669059115229,526.4533650875092
42500,0.0006630165942314856,2.9427265617928366,0.18694516971279374,2.9715724634152596,0.17163009404388715,2.969156056304179,0.1572491191439384,532.8723120689392
43000,0.0006560915209792423,2.951658721007504,0.1906005221932115,2.9833235972353656,0.17711598746081506,2.9778399638278388,0.16259950411066162,539.3494000434875
43500,0.0006491397397539433,2.9530259682677746,0.1741514360313316,2.9880739334608695,0.14184952978056425,2.9803624349771085,0.15176823698290487,545.7587831020355
44000,0.0006421630006293358,2.944121598201383,0.1796344647519582,2.974498325007089,0.16379310344827586,2.9694908079677256,0.15242072295445647,552.276997089386
44500,0.0006351630599621846,2.948722038692345,0.16945169712793734,2.9839474564435715,0.13949843260188088,2.976996212828242,0.14276393057549264,558.780953168869
45000,0.0006281416799501188,2.960444422365791,0.20939947780678853,2.9914231457306673,0.17398119122257052,2.985349713332594,0.18034712253686547,565.3054831027985
45500,0.0006211006281880076,2.9479109975750077,0.2091383812010444,2.9792929712134093,0.1778996865203762,2.9740233279761736,0.17865065901083127,599.0650901794434
46000,0.0006140416772229784,2.9467351679391087,0.20861618798955614,2.982471227645874,0.1786833855799373,2.9713749658123376,0.18034712253686547,605.5456261634827
46500,0.0006069666041081872,2.929958405009138,0.204177545691906,2.962606897922145,0.18181818181818182,2.95596620754335,0.17316977684979773,611.7860720157623
47000,0.000599877189955455,2.930666548527252,0.19556135770234986,2.9641875204247743,0.18808777429467086,2.957798877335491,0.17160381051807386,618.9266271591187
47500,0.0005927752194868821,2.9316854860390444,0.195822454308094,2.9678379173936515,0.16849529780564262,2.958976320851398,0.17630170951324547,625.2027060985565
48000,0.0005856624805855548,2.929457848003577,0.1898172323759791,2.9662779371566534,0.15673981191222572,2.9552648956682637,0.16573143677410937,631.2471611499786
48500,0.000578540763845454,2.931934715624578,0.18903394255874673,2.9713062530027288,0.15595611285266459,2.9560805610339136,0.16325199008221322,637.1220281124115
49000,0.0005714118621206842,2.9441525504109753,0.1608355091383812,2.974177066061564,0.1426332288401254,2.9706113453588396,0.13597807647135587,642.9652512073517
49500,0.0005642775700741306,2.930943602245719,0.212532637075718,2.9601888350184806,0.1865203761755486,2.9580396815938053,0.18347905520031318,648.8270251750946
50000,0.0005571396837256635,2.9387966073835488,0.2010443864229765,2.976265043300521,0.17946708463949843,2.9666323153729635,0.16808038627169516,654.7271361351013
50500,0.00055,2.9332270557513125,0.18433420365535247,2.966038339937742,0.164576802507837,2.9577470046024357,0.16103353777893775,660.5870041847229
51000,0.0005428603162743364,2.9352182245130014,0.18433420365535247,2.9691734583026563,0.15830721003134796,2.9601203028502048,0.15855409108704163,666.441034078598
51500,0.0005357224299258696,2.9281943058531836,0.206266318537859,2.9557376700135234,0.1841692789968652,2.9530180062168685,0.17564922354169385,672.3352539539337
52000,0.000528588137879316,2.920566729528163,0.18590078328981724,2.9518243713438697,0.1755485893416928,2.94580880316558,0.1567271303666971,678.1868410110474
52500,0.000521459236154546,2.9139964108678753,0.21827676240208876,2.944240242709934,0.1920062695924765,2.938785788596929,0.18504502153203706,684.069521188736
53000,0.0005143375194144452,2.9164750614614463,0.20548302872062663,2.949611356639563,0.1786833855799373,2.9404427741380643,0.18178259167427901,689.9397859573364
53500,0.0005072247805131179,2.909177242184432,0.21644908616187988,2.9410042568433994,0.19357366771159876,2.9349963906445082,0.18491452433772673,695.802659034729
54000,0.0005001228100445451,2.911534755472726,0.19451697127937337,2.94518204393058,0.17084639498432602,2.937012161238455,0.1695158554091087,701.87797498703
54500,0.0004930333958918127,2.9111096379651102,0.18120104438642298,2.943386589098126,0.1590909090909091,2.937932896175382,0.15007177345687067,707.8279500007629
55000,0.00048595832277702173,2.916975277957966,0.23211488250652743,2.941094595810463,0.22100313479623823,2.9410833415452453,0.19900822132324156,713.7397072315216
55500,0.0004788993718119925,2.910365073301151,0.2185378590078329,2.945466522139068,0.18181818181818182,2.93531585676185,0.19039540649876027,719.6509120464325
56000,0.00047185832004988137,2.915404923217415,0.19660574412532636,2.943607331817053,0.1810344827586207,2.942169670397193,0.16964635260341904,725.5003550052643
56500,0.00046483694003781554,2.9090760710345234,0.20234986945169714,2.9423070619098817,0.18260188087774296,2.935193480889013,0.1684718778546261,731.3598062992096
57000,0.0004578369993706642,2.9105513417067166,0.21383812010443864,2.9472286738572078,0.1920062695924765,2.9374245787108673,0.18869894297272607,737.2851209640503
57500,0.00045086026024605667,2.909196043512529,0.2154046997389034,2.9360624592879723,0.1896551724137931,2.9343132652253843,0.18465352994910608,743.1285071372986
58000,0.00044390847902075765,2.9100634440429527,0.21305483028720626,2.941730633051044,0.19670846394984326,2.936701567415996,0.1806081169254861,749.053414106369
58500,0.0004369834057685144,2.899833352883242,0.21644908616187988,2.928577186919305,0.18887147335423196,2.923770993928537,0.18073861411979641,755.6067631244659
59000,0.0004300867838394843,2.9027866710881964,0.2154046997389034,2.936504384193301,0.19043887147335423,2.930484966215601,0.1950933054939319,761.6107592582703
59500,0.0004232203494213566,2.8925492718699086,0.2133159268929504,2.9247117423712274,0.17633228840125392,2.918033304342663,0.17525773195876287,767.506646156311
60000,0.00041638583110227643,2.888594009982077,0.2185378590078329,2.922818451465858,0.18573667711598746,2.9146733963814664,0.1841315411718648,773.3470802307129
60500,0.00040958494943568085,2.886524715249283,0.22637075718015665,2.9160219920466313,0.18025078369905956,2.911194066629232,0.18726347383531253,779.1869702339172
61000,0.00040281941650716026,2.8933620050744038,0.2,2.9248931721833804,0.16379310344827586,2.9172509501874253,0.16794988907738484,785.0393693447113
61500,0.0003960909355034491,2.8934004987811295,0.2237597911227154,2.9248359562087582,0.19043887147335423,2.918551223607532,0.1876549654182435,790.8916521072388
62000,0.0003894012002836577,2.8884841247887274,0.20522193211488252,2.9195071215913586,0.18025078369905956,2.913350261503795,0.17395276001565965,796.7412481307983
62500,0.0003827518949528526,2.8897264504245928,0.18511749347258485,2.922024891294282,0.15752351097178682,2.91573170278988,0.1636434816651442,802.5634763240814
63000,0.00037614469343809207,2.8889378511563293,0.20939947780678853,2.9242442902352743,0.18025078369905956,2.9133028168910386,0.1794336421766932,808.9212040901184
63500,0.0003695812590670239,2.8837837489404503,0.24177545691906005,2.9160325945731613,0.20532915360501566,2.9076182957372576,0.20579407542737832,815.0091111660004
64000,0.00036306324414915115,2.879400413154622,0.21070496083550913,2.9084251681839035,0.1810344827586207,2.9021452817626896,0.18139110009134804,821.209263086319
64500,0.00035659228955987275,2.8746768005211734,0.2258485639686684,2.9063702720833424,0.1810344827586207,2.8991179126805213,0.19209187002479447,827.389630317688
65000,0.0003501700243274016,2.8700674428018513,0.23394255874673628,2.9029803051843914,0.19435736677115986,2.8942596576675244,0.19744225499151768,833.2936630249023
65500,0.0003437980652226653,2.862770110571042,0.2258485639686684,2.896749929200893,0.1865203761755486,2.886594877189528,0.19091739527600157,839.1320602893829
66000,0.00033747801635229283,2.866695426711837,0.23472584856396866,2.898485915414218,0.19827586206896552,2.8898663288088082,0.21179694636565313,844.9448401927948
66500,0.00033121146875478915,2.8589520888913706,0.22506527415143604,2.8918984025997054,0.2029780564263323,2.8840044485002805,0.19417982513375961,850.7118079662323
67000,0.0003250000000000001,2.863112715828201,0.206266318537859,2.8954515195565538,0.17633228840125392,2.8876572709380373,0.18517551872634738,856.5881960391998
67500,0.00031884517379196725,2.854040513897689,0.2420365535248042,2.8836949118252457,0.22413793103448276,2.87852030479922,0.20788203053634347,862.3946390151978
68000,0.0003127485395752739,2.8541828199092776,0.22428198433420365,2.886343234758766,0.1974921630094044,2.8783567185098877,0.1999217016834138,868.2371292114258
68500,0.00030671163214498126,2.858216236776845,0.2154046997389034,2.8925865264521873,0.19043887147335423,2.8843265591566265,0.18843794858410545,874.0388860702515
69000,0.0003007359712602504,2.857674799139755,0.24778067885117494,2.8907427937259493,0.2170846394984326,2.8823293990882277,0.209708991256688,879.8621151447296
69500,0.0002948230612617532,2.853801028473259,0.21514360313315928,2.884601196898936,0.2006269592476489,2.8791321417253353,0.18634999347514028,885.6876871585846
70000,0.0002889743906929609,2.8502929526894274,0.2464751958224543,2.88268057156506,0.22570532915360503,2.8756154892137524,0.2116664491713428,891.488988161087
70500,0.00028319143192541185,2.8470890789679384,0.19556135770234986,2.880229032899145,0.18808777429467086,2.8740983439008296,0.16625342555135064,897.3176350593567
71000,0.00027747564078805007,2.840974610281364,0.2154046997389034,2.872401195633748,0.1865203761755486,2.8668403082567204,0.17865065901083127,903.2322323322296
71500,0.00027182845620072764,2.837343879281385,0.25221932114882506,2.871426715372498,0.21003134796238246,2.863505191907518,0.21036147722823959,909.0606830120087
72000,0.00026625129981196503,2.834341360943747,0.23550913838120105,2.8703731616088963,0.2115987460815047,2.8612329401080703,0.1957457914654835,914.9212689399719
72500,0.0002607455756410573,2.8326093523060374,0.23550913838120105,2.8666184927602547,0.20689655172413793,2.8586332915611123,0.20644656139892992,920.7710649967194
73000,0.00025531266972462173,2.8294479245616624,0.23159268929503918,2.8598385701732574,0.19670846394984326,2.854445986440968,0.19770324938013834,926.6105740070343
73500,0.00024995394976766883,2.8306182965908597,0.22715404699738903,2.862021077015557,0.2170846394984326,2.8554438830324274,0.19431032232806994,932.45738697052
74000,0.0002446707647992906,2.8261057711768087,0.2245430809399478,2.8564091042665103,0.19357366771159876,2.849786420131685,0.18869894297272607,938.2809031009674
74500,0.00023946444483304968,2.8271312803263453,0.24516971279373367,2.8623939860950816,0.20924764890282133,2.853659124298474,0.20840401931358477,944.1365621089935
75000,0.0002343363005321554,2.822461912712914,0.23133159268929504,2.8506367684905434,0.19670846394984326,2.848881915734764,0.189873417721519,949.9989769458771
75500,0.00022928762287951186,2.819643630682644,0.23472584856396866,2.8547994148768603,0.18730407523510972,2.844795805969547,0.20957849406237766,955.8772909641266
76000,0.00022431968285271839,2.8182799036758066,0.2579634464751958,2.851823145319302,0.22021943573667713,2.8441721523739907,0.21727782852668667,961.6742150783539
76500,0.00021943373110411,2.8176825916798247,0.2381201044386423,2.8508798448269643,0.2115987460815047,2.8440882947135964,0.20057418765496543,967.5033903121948
77000,0.0002146309976459104,2.818227798197973,0.2485639686684073,2.851676793681417,0.22021943573667713,2.8429216843866016,0.2145373874461699,973.3262209892273
77500,0.00020991269154058384,2.81572145432156,0.21409921671018275,2.8477681049358883,0.1896551724137931,2.8415415546811,0.1824350776458306,979.1895930767059
78000,0.00020528000059645996,2.813154270505781,0.2650130548302872,2.846535106437707,0.2139498432601881,2.8376858438817636,0.22067075557875507,984.9734189510345
78500,0.00020073409106870937,2.812668939794635,0.2362924281984334,2.8460246881347464,0.19670846394984326,2.8371272826029865,0.19861672974031058,990.7970201969147
79000,0.00019627610736574572,2.811184585934831,0.2558746736292428,2.8446976473338927,0.2139498432601881,2.8374455352217196,0.21610335377789378,996.6468431949615
79500,0.0001919071717611255,2.8057279468516456,0.2859007832898172,2.8327327828422235,0.2672413793103448,2.8289434691718736,0.24324677019444083,1002.5384192466736
80000,0.0001876283841110236,2.803955015874718,0.2475195822454308,2.837174828149682,0.219435736677116,2.829411390352604,0.21192744355996346,1008.3833463191986
80500,0.00018344082157734892,2.8035318027277216,0.24699738903394255,2.837755261543776,0.20689655172413793,2.8291885565330013,0.2110139631997912,1014.228492975235
81000,0.00017934553835657527,2.8021790442205283,0.24908616187989557,2.83039545116006,0.23667711598746083,2.827226655719393,0.21179694636565313,1020.0520281791687
81500,0.00017534356541435293,2.799248115200909,0.26370757180156656,2.8306098649494325,0.22648902821316613,2.8230604585617467,0.22863108443168473,1025.911698102951
82000,0.0001714359102259684,2.7987371191966006,0.2563968668407311,2.827632605842662,0.2304075235109718,2.8231042059908704,0.2150593762234112,1031.7694911956787
82500,0.00016762355652271858,2.794352826748442,0.26370757180156656,2.8278580623734335,0.23824451410658307,2.8196646504499854,0.22941406759754665,1037.625237941742
83000,0.00016390746404426032,2.7945573550291534,0.23263707571801567,2.8261191045228964,0.20924764890282133,2.8201128842857726,0.19900822132324156,1043.4735879898071
83500,0.00016028856829700258,2.793456667832855,0.2433420365535248,2.8269101130925,0.21630094043887146,2.8184060856581326,0.21323241550306668,1049.3342990875244
84000,0.00015676778031859678,2.789873757623817,0.2671018276762402,2.8217222780269515,0.23667711598746083,2.814068642388152,0.23228500587237375,1055.1696441173553
84500,0.00015334598644858811,2.7875498415595867,0.2503916449086162,2.820647608897529,0.20689655172413793,2.8124543975853475,0.21114446039410154,1061.0808942317963
85000,0.0001500240481052845,2.785365350563906,0.2590078328981723,2.816910636088691,0.22021943573667713,2.8098909482466836,0.2191047892470312,1066.9888470172882
85500,0.00014680280156889892,2.78177813251087,0.25926892950391645,2.813981426173243,0.21551724137931033,2.805439867364136,0.22014876680151377,1072.8444211483002
86000,0.00014368305777102052,2.782101055722946,0.2475195822454308,2.814681367814354,0.2139498432601881,2.808021867584812,0.21140545478272219,1078.7285380363464
86500,0.0001406656020904667,2.77955364023114,0.27154046997389036,2.8100495263700576,0.24059561128526646,2.8025998319391636,0.23176301709513245,1084.5976910591125
87000,0.0001377511941555687,2.7779284280522996,0.2595300261096606,2.8130657478559726,0.22962382445141066,2.8032641399626974,0.22419417982513376,1090.500405073166
87500,0.00013494056765293844,2.777799165964749,0.2733681462140992,2.808339031512461,0.25235109717868337,2.8028763848590614,0.23763539083909696,1096.3793201446533
88000,0.00013223443014276733,2.7764100658675708,0.28172323759791124,2.807250952645903,0.25862068965517243,2.80159741485304,0.24168080386271695,1102.2291560173035
88500,0.000129633462880702,2.7741579328442367,0.27885117493472583,2.803630405085214,0.23746081504702193,2.7975752953837127,0.2354169385358215,1108.1073820590973
89000,0.00012713832064634127,2.7728518598073455,0.28668407310704963,2.805514208575401,0.2601880877742947,2.7985799205874113,0.24363826177737177,1113.978865146637
89500,0.0001247496315783992,2.7744352089207105,0.26971279373368146,2.807737574681967,0.2304075235109718,2.7996286080211195,0.22941406759754665,1119.7831091880798
90000,0.0001224679970165746,2.772263819617329,0.2678851174934726,2.8056913737593026,0.24294670846394983,2.798507572884941,0.22993605637478795,1125.7565681934357
90500,0.00012029399135016676,2.7705939355158,0.24778067885117494,2.8004807962519247,0.22178683385579936,2.7954840632715814,0.2080125277306538,1131.4659750461578
91000,0.00011822816187347625,2.76951079966194,0.26475195822454306,2.799826945630734,0.2304075235109718,2.7944346778498264,0.2244551742137544,1137.1487641334534
91500,0.00011627102864802609,2.7660246737009553,0.28668407310704963,2.7978835374957716,0.2547021943573668,2.7907401380099626,0.2501631214928879,1150.9082832336426
92000,0.00011442308437163969,2.7640089389860787,0.29216710182767625,2.7976970508180816,0.24608150470219436,2.7898844185408143,0.25146809343599114,1156.55078125
92500,0.00011268479425440626,2.76309586666894,0.293733681462141,2.7950059859356537,0.2664576802507837,2.78893236082247,0.25199008221323244,1162.3055732250214
93000,0.00011105659590156684,2.7625674754458993,0.29216710182767625,2.7953055951288874,0.25235109717868337,2.7866880597200807,0.24690069163512984,1167.9699311256409
93500,0.00010953889920334962,2.7613210380544237,0.2762402088772846,2.7930659866631964,0.23275862068965517,2.7862116168563644,0.2390708599765105,1173.6538710594177
94000,0.00010813208623178198,2.75915998167531,0.2814621409921671,2.7906656691273177,0.25862068965517243,2.7839513506074804,0.2385488711992692,1179.3169729709625
