step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
14500,0.0009593343979095333,2.496890295320669,0.25726435152374205,2.5567717227529974,0.1946808510638298,2.5557064984316358,0.19018948114042855,121.91030192375183
15000,0.0009563169422289797,2.493307385522368,0.25194897236002833,2.535378098995128,0.1925531914893617,2.536594179344954,0.20329378431025324,125.98631310462952
15500,0.0009531971984311011,2.4932581180380557,0.2884479092841956,2.5416341548270367,0.2425531914893617,2.5335389867765366,0.24544005666725696,130.05209493637085
16000,0.0009499759518947155,2.4929851833427317,0.26506024096385544,2.5293005892570983,0.20638297872340425,2.5323508689735807,0.2110855321409598,134.12807607650757
16500,0.000946654013551412,2.4908559482879964,0.2554925584691708,2.536910511584992,0.19574468085106383,2.5377318402275653,0.20311669913228264,138.21961188316345
17000,0.0009432322196814033,2.4925628164657714,0.29553508150248053,2.5376305184465773,0.23404255319148937,2.537740466783421,0.2381795643704622,142.26100516319275
17500,0.0009397114317029975,2.488373806593183,0.28809355067328135,2.5307103786062686,0.24574468085106382,2.533543612696501,0.23091907207366744,146.3408579826355
18000,0.0009360925359557397,2.494677930415564,0.26293408929837,2.5359221762799202,0.21063829787234042,2.534632126968773,0.21020010625110677,150.43290090560913
18500,0.0009323764434772815,2.5009375336658524,0.27569099929128277,2.5444600176303944,0.21063829787234042,2.540867869867062,0.22153355764122543,154.49443006515503
19000,0.0009285640897740315,2.5044931206273997,0.28632175761871015,2.556559637759594,0.22659574468085106,2.5487335429943956,0.23693996812466797,158.56252598762512
19500,0.0009246564345856471,2.5177898374877863,0.26824946846208364,2.564066658628748,0.21382978723404256,2.560405882730175,0.21427306534443066,162.6280288696289
20000,0.0009206544616434248,2.5189596295441237,0.27285613040396883,2.5618023699902475,0.22021276595744682,2.5625696454994737,0.220825216929343,166.67355179786682
20500,0.0009165591784226511,2.5188846669241016,0.2583274273564848,2.5574498450502436,0.19042553191489361,2.557055472272127,0.20541880644590046,171.03582501411438
21000,0.0009123716158889764,2.5195325918015143,0.2632884479092842,2.561902791895765,0.2053191489361702,2.5609153011994845,0.21445015052240127,175.22670912742615
21500,0.0009080928282388745,2.5199185576868093,0.25124025513819986,2.5701648996231405,0.17446808510638298,2.5627558840171876,0.19567912165751727,179.29690504074097
22000,0.0009037238926342544,2.5244240995673404,0.2639971651311127,2.5721927987768294,0.20851063829787234,2.5687184119321653,0.2250752612006375,183.3477818965912
22500,0.0008992659089312906,2.520868677859776,0.2693125442948264,2.5532915328411345,0.23829787234042554,2.5587397559841314,0.21498140605631308,187.4081530570984
23000,0.00089471999940354,2.5257253817511653,0.2717930545712261,2.563845822151671,0.2170212765957447,2.565460472755439,0.211439702496901,191.4787299633026
23500,0.0008900873084594163,2.523724030806273,0.2919914953933381,2.56630650073924,0.22446808510638297,2.5636972852443116,0.23021073136178502,195.5385138988495
24000,0.0008853690023540897,2.5206982905268247,0.2611622962437987,2.5568069975426857,0.20851063829787234,2.5577231690548827,0.20559589162387107,199.59707021713257
24500,0.00088056626889589,2.515560470685141,0.26966690290574064,2.5575074104552575,0.23191489361702128,2.5605326576614584,0.21834602443775455,203.64963698387146
25000,0.0008756803171472815,2.5133852975576336,0.27923458540042523,2.5632457438935625,0.21595744680851064,2.557272399656114,0.22188772799716663,207.73251008987427
25500,0.0008707123771204884,2.516684733072466,0.2523033309709426,2.565138244628906,0.19361702127659575,2.556812535603954,0.20417921020010626,211.77246284484863
26000,0.0008656636994678446,2.511052834404689,0.27143869596031184,2.547913981498556,0.2170212765957447,2.5469589003297277,0.2162210023021073,215.84600400924683
26500,0.0008605355551669504,2.513567752655646,0.27143869596031184,2.563272921582486,0.2127659574468085,2.5556227902891533,0.22755445369222596,219.8876190185547
27000,0.0008553292352007095,2.5141626291457513,0.24592487597448617,2.5556517885086385,0.20638297872340425,2.5593354228283003,0.19603329201345848,223.9285819530487
27500,0.0008500460502323312,2.508777227239521,0.27710843373493976,2.5490221530833144,0.225531914893617,2.5520775406808585,0.21462723570037187,228.01193976402283
28000,0.0008446873302753783,2.503935007065598,0.2806520198440822,2.544849675766965,0.2276595744680851,2.5473470115779837,0.22684611298034354,232.0638530254364
28500,0.0008392544243589427,2.504599531857702,0.2491141034727144,2.5518221185562457,0.19042553191489361,2.5502898761903965,0.1919603329201346,236.14001488685608
29000,0.0008337487001880352,2.501467069947576,0.293408929836995,2.5446771692722403,0.2351063829787234,2.547156367024131,0.23888790508234461,240.2106969356537
29500,0.0008281715437992724,2.505988689283375,0.27285613040396883,2.559192117731622,0.20957446808510638,2.552092227467989,0.21675225783601912,244.2369830608368
30000,0.00082252435921195,2.501932987332091,0.24982282069454287,2.5550438627283625,0.2,2.548463964200514,0.20382503984416506,248.27143096923828
30500,0.0008168085680745883,2.5023801276060302,0.23210489014883062,2.538071633399801,0.1819148936170213,2.5418441645630865,0.19160616256419338,252.30796694755554
31000,0.0008110256093070392,2.496987042403407,0.277462792345854,2.5445939743772468,0.21595744680851064,2.542097369653895,0.21303346909863644,256.3436870574951
31500,0.0008051769387382469,2.5021849930666593,0.23245924875974486,2.555983362806604,0.1946808510638298,2.5483534643454573,0.1878873738268107,260.4216089248657
32000,0.0007992640287397497,2.497997417084973,0.2763997165131113,2.5456597967350736,0.22659574468085106,2.5392696673371464,0.22365857977687267,264.4695518016815
32500,0.000793288367855019,2.4983870966226642,0.30439404677533666,2.5432784313851213,0.2404255319148936,2.5382449077213045,0.24508588631131575,268.5413429737091
33000,0.0007872514604247261,2.5024696711020464,0.2523033309709426,2.548404030089683,0.1776595744680851,2.5448760097588776,0.19585620683548788,272.57521891593933
33500,0.0007811548262080329,2.500820329052434,0.27710843373493976,2.541739538882641,0.20106382978723406,2.539752408426716,0.21692934301398972,276.63079714775085
34000,0.0007750000000000001,2.5023267135647154,0.26293408929837,2.545875016679155,0.2127659574468085,2.548047101495539,0.2163980874800779,280.671334028244
34500,0.0007687885312452109,2.503182381285918,0.27462792345854004,2.5479416147191474,0.225531914893617,2.546513420513336,0.21498140605631308,284.74975204467773
35000,0.0007625219836477073,2.495641518957137,0.27852586817859676,2.5393066872941685,0.22021276595744682,2.537629091361782,0.22560651673454932,288.78115677833557
35500,0.0007562019347773347,2.50039265039202,0.2902197023387668,2.54636031110236,0.22234042553191488,2.5424524667897606,0.2335753497432265,292.8605580329895
36000,0.0007498299756725984,2.4939638840062326,0.2469879518072289,2.5394102583540246,0.18829787234042553,2.5413379909001304,0.19036656631839916,296.9344799518585
36500,0.0007434077104401273,2.498395547893857,0.28171509567682496,2.5366654446784485,0.23404255319148937,2.5429937987279443,0.23304409420931468,301.00160217285156
37000,0.000736936755850849,2.4969593596576716,0.29553508150248053,2.537993491964137,0.2372340425531915,2.534919893760607,0.24597131220116877,305.055979013443
37500,0.0007304187409329763,2.493763038404101,0.2795889440113395,2.536495844861294,0.21914893617021278,2.5358967306087434,0.22737736851425536,309.0979700088501
38000,0.0007238553065619078,2.495213111692249,0.28313253012048195,2.5404190306967878,0.23297872340425532,2.5415648441304564,0.22790862404816717,313.1579189300537
38500,0.0007172481050471474,2.5009635278808573,0.26222537207654145,2.541045931552319,0.20319148936170212,2.5352735616516093,0.21073136178501858,317.1824059486389
39000,0.0007105987997163423,2.4885932199503835,0.2597448618001417,2.5315768089700255,0.22127659574468084,2.5330240981904346,0.21303346909863644,321.26042008399963
39500,0.0007039090644965511,2.4892643819372338,0.30191353649893693,2.534589370768121,0.24361702127659574,2.528939200097826,0.23676288294669737,325.302264213562
40000,0.0006971805834928398,2.4869761411219433,0.2547838412473423,2.5362218359683424,0.2170212765957447,2.533660217831995,0.2073667434035771,329.33599400520325
40500,0.0006904150505643192,2.4892245770176618,0.25336640680368533,2.533280874820466,0.19574468085106383,2.527418857678832,0.20896051000531254,333.36232805252075
41000,0.0006836141688977237,2.491384846026977,0.2445074415308292,2.533129084363897,0.19148936170212766,2.5337691917574805,0.19426244023375244,337.4066119194031
41500,0.0006767796505786434,2.489053402616148,0.2579730687455705,2.5308041684170988,0.2127659574468085,2.532029011575906,0.20435629537807687,341.4689919948578
42000,0.0006699132161605158,2.4861910958225892,0.2888022678951099,2.528750257289156,0.2297872340425532,2.5266640554049467,0.2339295200991677,345.52809596061707
42500,0.0006630165942314856,2.4812904460306795,0.2565556343019135,2.5258529652940465,0.1946808510638298,2.522078695857928,0.19886665486098815,349.58111000061035
43000,0.0006560915209792423,2.4872120930572335,0.27143869596031184,2.528546429694967,0.22021276595744682,2.5237132038756855,0.21462723570037187,353.6528830528259
43500,0.0006491397397539433,2.483047140481031,0.2827781715095677,2.534723580137212,0.20957446808510638,2.53163550291438,0.2341066052771383,357.7308030128479
44000,0.0006421630006293358,2.4807176764006313,0.2647058823529412,2.5139937471836173,0.225531914893617,2.521153757376694,0.2073667434035771,361.7855749130249
44500,0.0006351630599621846,2.4818377635058235,0.28490432317505315,2.529461272219394,0.2372340425531915,2.524635539258373,0.229325305471932,365.8630669116974
45000,0.0006281416799501188,2.479929456129554,0.2891566265060241,2.525049247132971,0.22659574468085106,2.522403376111314,0.2248981760226669,369.91799998283386
45500,0.0006211006281880076,2.482725903296792,0.2937632884479093,2.529673599689565,0.22340425531914893,2.523786545264229,0.24119001239596247,373.98240423202515
46000,0.0006140416772229784,2.4749589691256735,0.2799433026222537,2.5253585957466287,0.2053191489361702,2.5206441558397445,0.22418983531078449,378.04264307022095
46500,0.0006069666041081872,2.4763424335685205,0.3206945428773919,2.517764313677524,0.274468085106383,2.518198226265344,0.2525234637860811,382.0916030406952
47000,0.000599877189955455,2.479041710717724,0.24096385542168675,2.520828017782658,0.17446808510638298,2.5182524396188075,0.20293961395431204,386.1161959171295
47500,0.0005927752194868821,2.4694201515381593,0.3196314670446492,2.516448114273396,0.24574468085106382,2.5092193648015924,0.25978395608287586,390.16056394577026
48000,0.0005856624805855548,2.4714780999446573,0.25761871013465626,2.5122494738152685,0.20957446808510638,2.5110342916776083,0.20789799893748892,394.1853940486908
48500,0.000578540763845454,2.469394642946823,0.2916371367824238,2.5140234561676675,0.23297872340425532,2.51022492996967,0.2254294315565787,398.22485303878784
49000,0.0005714118621206842,2.467619761602833,0.3100637845499646,2.5118456820224195,0.26382978723404255,2.5144584105038867,0.24827341951478663,402.29899501800537
49500,0.0005642775700741306,2.4701226833946395,0.29907866761162294,2.5179193892377487,0.24468085106382978,2.5179477052518027,0.24136709757393307,406.3487870693207
50000,0.0005571396837256635,2.4696595976320586,0.28313253012048195,2.51680708844611,0.225531914893617,2.5134238579515147,0.2245440056667257,410.3949398994446
50500,0.00055,2.472552928241916,0.2884479092841956,2.52041599496882,0.2297872340425532,2.5164763025632046,0.2380024791924916,414.46043491363525
51000,0.0005428603162743364,2.4658658572074623,0.30155917788802267,2.5089692085347277,0.2393617021276596,2.5055592882542435,0.2426066938197273,418.51960802078247
51500,0.0005357224299258696,2.468564749777866,0.28809355067328135,2.5093352084464216,0.23617021276595745,2.508763912780867,0.23729413848060918,422.59660506248474
52000,0.000528588137879316,2.468530657441797,0.2994330262225372,2.515214785109175,0.24468085106382978,2.5121880417400404,0.24614839737913938,426.6304910182953
52500,0.000521459236154546,2.465202992727873,0.35081502480510274,2.507085596246922,0.26382978723404255,2.505477355437214,0.28616964760049585,430.67366099357605
53000,0.0005143375194144452,2.458534161137149,0.2919914953933381,2.496520289968937,0.2372340425531915,2.4986961684607816,0.24065875686205065,434.74376702308655
53500,0.0005072247805131179,2.4602900237415293,0.3391211906449327,2.505225421012716,0.26382978723404255,2.499415534986993,0.27696121834602444,438.8213620185852
54000,0.0005001228100445451,2.4578375615269303,0.29553508150248053,2.493558882652445,0.23297872340425532,2.5003556970876994,0.23499203116699133,442.8770968914032
54500,0.0004930333958918127,2.4586931053921317,0.2664776754075124,2.5023550023423864,0.22446808510638297,2.5026759411859283,0.21303346909863644,446.9243309497833
55000,0.00048595832277702173,2.455012606695812,0.2693125442948264,2.4986805033176505,0.20851063829787234,2.5000484446540265,0.211439702496901,450.9568419456482
55500,0.0004788993718119925,2.4553097237263226,0.2905740609496811,2.507623836841989,0.22127659574468084,2.5012541483920803,0.23215866831946166,454.99444103240967
56000,0.00047185832004988137,2.455319051958837,0.294826364280652,2.500909515137368,0.21914893617021278,2.496681615950387,0.23924207543828582,459.05386185646057
56500,0.00046483694003781554,2.4516401684596807,0.332388377037562,2.4927045081524137,0.26170212765957446,2.4933906354291135,0.2668673632017,463.1126389503479
57000,0.0004578369993706642,2.4529633140158436,0.2742735648476258,2.4962796393861164,0.22234042553191488,2.4960286084879852,0.2160439171241367,467.15698885917664
57500,0.00045086026024605667,2.454130402023618,0.3008504606661942,2.502514750906762,0.22234042553191488,2.496907956413997,0.24119001239596247,471.21071600914
58000,0.00044390847902075765,2.4530924689592326,0.30297661233167966,2.4981559743272497,0.225531914893617,2.495335220298409,0.23977333097219763,475.2475929260254
58500,0.0004369834057685144,2.4513258158442484,0.2888022678951099,2.4948796566496503,0.20957446808510638,2.493931101300304,0.22153355764122543,479.2578408718109
59000,0.0004300867838394843,2.448996695451581,0.27852586817859676,2.4964701003216683,0.2053191489361702,2.4892023893210746,0.2243669204887551,483.2986350059509
59500,0.0004232203494213566,2.4506986898196494,0.2873848334514529,2.4964471817016602,0.22127659574468084,2.492865168269343,0.2248981760226669,487.3153338432312
60000,0.00041638583110227643,2.451764545907035,0.2884479092841956,2.4931036898430357,0.2351063829787234,2.494095358612982,0.2335753497432265,491.3463680744171
60500,0.00040958494943568085,2.44879907821612,0.2870304748405386,2.4904716451117332,0.2297872340425532,2.4914076843366426,0.22649194262440234,495.37902998924255
61000,0.00040281941650716026,2.443622285638778,0.2994330262225372,2.4857018288145674,0.24468085106382978,2.4824591669674065,0.24349211970958032,499.45517587661743
61500,0.0003960909355034491,2.4472182307321075,0.3267186392629341,2.4887559586382926,0.2648936170212766,2.4862316874924097,0.2661590224898176,503.5014729499817
62000,0.0003894012002836577,2.4428071331927153,0.35081502480510274,2.4881306790290996,0.2872340425531915,2.48471092709149,0.2789091553037011,507.5224189758301
62500,0.0003827518949528526,2.44238353181105,0.30297661233167966,2.485558495623,0.24893617021276596,2.481682845844048,0.24420046042146273,511.5425670146942
63000,0.00037614469343809207,2.440564656071761,0.34266477675407514,2.485049484131184,0.2776595744680851,2.48407497358719,0.27678413316805384,515.5921609401703
63500,0.0003695812590670239,2.4419884884467282,0.2891566265060241,2.4837531373855914,0.23085106382978723,2.482919124917729,0.23676288294669737,519.6096730232239
64000,0.00036306324414915115,2.4398124363302425,0.34514528703047487,2.4830472621511905,0.2776595744680851,2.4823260268469247,0.27235700371878874,523.6446459293365
64500,0.00035659228955987275,2.4397466530789726,0.28490432317505315,2.4892878299063823,0.21595744680851064,2.4814793736782246,0.2341066052771383,527.664792060852
65000,0.0003501700243274016,2.43772700760569,0.31998582565556344,2.4837492800773457,0.24893617021276596,2.4813702507147393,0.26456525588808216,531.6937780380249
65500,0.0003437980652226653,2.4362965559469396,0.3440822111977321,2.4782139270863635,0.2765957446808511,2.4794962877760276,0.26899238533734726,535.6942458152771
66000,0.00033747801635229283,2.433512477313771,0.28029766123316796,2.479993864830504,0.2170212765957447,2.4746169246402023,0.22737736851425536,539.7253801822662
66500,0.00033121146875478915,2.435173135881809,0.29588944011339474,2.478836221897856,0.23829787234042554,2.476470570617468,0.23463786081105012,543.7683498859406
67000,0.0003250000000000001,2.432714690898514,0.317859673990078,2.473297915560134,0.2425531914893617,2.4730961775387073,0.25553391181158136,547.8082499504089
67500,0.00031884517379196725,2.4342951832047426,0.32175761871013464,2.476317373235175,0.2478723404255319,2.4744312727326774,0.2532318044979635,551.8793029785156
68000,0.0003127485395752739,2.4328115052318506,0.2902197023387668,2.4760394268847525,0.22872340425531915,2.4749619677908257,0.2291482202939614,555.9362850189209
68500,0.00030671163214498126,2.433207370472833,0.3128986534372785,2.4747177083441554,0.2351063829787234,2.4718055490774455,0.2530547193199929,560.0338129997253
69000,0.0003007359712602504,2.4328393790841862,0.32104890148830617,2.4761896214586625,0.25,2.476027548154814,0.2626173189304055,564.0996768474579
69500,0.0002948230612617532,2.4303555449723016,0.3291991495393338,2.4741442162939844,0.24680851063829787,2.472088229704773,0.26491942624402337,568.1542830467224
70000,0.0002889743906929609,2.428717245369579,0.33345145287030475,2.4720325368515987,0.26170212765957446,2.4713370279440823,0.2695236408712591,572.183434009552
70500,0.00028319143192541185,2.427295345351005,0.2799433026222537,2.4703205727516337,0.2351063829787234,2.4674931819278076,0.23145032760757925,576.2507560253143
71000,0.00027747564078805007,2.424844594309298,0.2969525159461375,2.467899814565131,0.22446808510638297,2.466535763591079,0.2342836904551089,580.2889459133148
71500,0.00027182845620072764,2.4251252153424994,0.30368532955350813,2.4689382847319257,0.2478723404255319,2.466125665564695,0.24012750132813884,584.319582939148
72000,0.00026625129981196503,2.425654073542183,0.32104890148830617,2.4665245502553086,0.26595744680851063,2.467745439466257,0.2573047635912874,588.3770067691803
72500,0.0002607455756410573,2.424339820610387,0.29872430900070873,2.469302436138721,0.2276595744680851,2.4669164067689393,0.2296794758278732,592.4457609653473
73000,0.00025531266972462173,2.425949537188005,0.31856839121190644,2.4730113830972225,0.2553191489361702,2.471494865687691,0.25447140074375774,596.5076251029968
73500,0.00024995394976766883,2.4239017503807343,0.3157335223245925,2.47217816089062,0.24361702127659574,2.467384350622821,0.2475650788029042,600.5710189342499
74000,0.0002446707647992906,2.4276270847807195,0.3238837703756201,2.4724486980032414,0.25957446808510637,2.4692632273401607,0.25553391181158136,604.5944199562073
74500,0.00023946444483304968,2.422849784752395,0.32246633593196317,2.4663144426142916,0.2393617021276596,2.462950782436427,0.26350274482025854,608.6641888618469
75000,0.0002343363005321554,2.4229630810584184,0.3618001417434444,2.467130812178267,0.27872340425531916,2.465081210936068,0.28652381795643705,612.744943857193
75500,0.00022928762287951186,2.4222234138607726,0.2884479092841956,2.4724014089462605,0.2351063829787234,2.466039634371555,0.2254294315565787,616.8135991096497
76000,0.00022431968285271839,2.4207890685951345,0.32459248759744863,2.458890813462278,0.26595744680851063,2.462065940581319,0.2562422525234638,620.8627851009369
76500,0.00021943373110411,2.4196696823831148,0.3157335223245925,2.463386247513142,0.2553191489361702,2.461349061554209,0.25588808216752257,624.9430899620056
77000,0.0002146309976459104,2.4177755773870087,0.33203401842664776,2.4607782039236517,0.2712765957446808,2.460548825278332,0.2661590224898176,628.9962120056152
77500,0.00020991269154058384,2.4181105355520267,0.3097094259390503,2.4620220864072757,0.2393617021276596,2.4596800070347693,0.24951301576058085,633.0496120452881
78000,0.00020528000059645996,2.4173945245127744,0.32636428065201983,2.46262343487841,0.25957446808510637,2.459042533596195,0.26031521161678767,637.0841200351715
78500,0.00020073409106870937,2.41695434856212,0.30935506732813606,2.460729526966176,0.23829787234042554,2.4582512497331943,0.24845050469275723,641.1401789188385
79000,0.00019627610736574572,2.4161008059936244,0.36073706591070165,2.4587123891140554,0.30319148936170215,2.4555072147318047,0.29502390649902605,645.1969020366669
79500,0.0001919071717611255,2.413996775550761,0.317859673990078,2.454782553936573,0.25957446808510637,2.454314852554608,0.2470338232689924,649.308886051178
80000,0.0001876283841110236,2.412815983459343,0.32742735648476257,2.4555700312269493,0.2712765957446808,2.454443378661277,0.2532318044979635,653.3826060295105
80500,0.00018344082157734892,2.413859982595302,0.3281360737065911,2.4595128333314937,0.25,2.4553916327231793,0.26367982999822914,657.433629989624
81000,0.00017934553835657527,2.412758741540997,0.330970942593905,2.4560740998450745,0.2702127659574468,2.4548418524414326,0.27324242960864176,661.4724190235138
81500,0.00017534356541435293,2.4117062294593015,0.3238837703756201,2.4570361360590507,0.26595744680851063,2.453718791583037,0.2656277669559058,665.5220439434052
82000,0.0001714359102259684,2.4115048311518743,0.3100637845499646,2.457037528017734,0.24680851063829787,2.453860484120359,0.24827341951478663,669.5883650779724
82500,0.00016762355652271858,2.4113119809362247,0.316442239546421,2.4536946722801694,0.25851063829787235,2.4522417150642335,0.25092969718434566,673.6830201148987
83000,0.00016390746404426032,2.4096540541280507,0.3143160878809355,2.4501855647310298,0.2393617021276596,2.4501045705238993,0.25022135647246324,677.7943379878998
83500,0.00016028856829700258,2.4100062945140834,0.34585400425230334,2.452217917746686,0.27872340425531916,2.4496301035343153,0.2787320701257305,681.643406867981
84000,0.00015676778031859678,2.409451921302152,0.3100637845499646,2.456716679512186,0.2404255319148936,2.4528838683382186,0.24862758987072783,685.5091190338135
84500,0.00015334598644858811,2.4086106708926733,0.3114812189936215,2.4544233930871844,0.2404255319148936,2.4521768881363935,0.24437754559943334,689.3585212230682
85000,0.0001500240481052845,2.4079484724981577,0.3387668320340184,2.452237277335309,0.2691489361702128,2.448952204699387,0.2695236408712591,693.2268629074097
85500,0.00014680280156889892,2.407030890462755,0.3192771084337349,2.4491212926012405,0.251063829787234,2.449300435194404,0.25092969718434566,697.0743958950043
86000,0.00014368305777102052,2.4083469179317007,0.33486888731396175,2.4519359649495875,0.2542553191489362,2.4521241467970545,0.2658048521338764,700.9144148826599
86500,0.0001406656020904667,2.4070066417218268,0.3260099220411056,2.4512415490251906,0.2553191489361702,2.4500644326906658,0.26385691517619975,704.7664070129395
87000,0.0001377511941555687,2.406219826616521,0.33345145287030475,2.4523475981773215,0.26170212765957446,2.4492561645332174,0.2663361076677882,708.6277339458466
87500,0.00013494056765293844,2.406013847495714,0.33841247342310415,2.449864707094558,0.28297872340425534,2.447264210616717,0.2743049406764654,712.5201201438904
88000,0.00013223443014276733,2.4053161840418564,0.3447909284195606,2.4468983041479233,0.2776595744680851,2.4455948913331707,0.27359659996458296,716.4222099781036
88500,0.000129633462880702,2.4054605261304545,0.3160878809355067,2.448819664691357,0.251063829787234,2.4467049448051474,0.2525234637860811,720.2823030948639
89000,0.00012713832064634127,2.4052216727880618,0.3253012048192771,2.448679808352856,0.275531914893617,2.4469089414749563,0.25978395608287586,724.1543159484863
89500,0.0001247496315783992,2.4049895798205316,0.3423104181431609,2.4481816525154927,0.26063829787234044,2.4447801011799712,0.26934655569328847,728.0197169780731
90000,0.0001224679970165746,2.4047191736125337,0.296243798724309,2.4475438523799813,0.24361702127659574,2.4451193103162043,0.23463786081105012,731.8959579467773
90500,0.00012029399135016676,2.4042188487603764,0.3189227498228207,2.444731007231043,0.2521276595744681,2.446639792695813,0.25553391181158136,735.7358090877533
91000,0.00011822816187347625,2.402894865613217,0.3203401842664777,2.4464660330021637,0.2574468085106383,2.4446052482365843,0.2573047635912874,739.6057951450348
91500,0.00011627102864802609,2.4026205968890606,0.3327427356484763,2.4459388256073,0.2648936170212766,2.444660605087267,0.26474234106605277,743.4538848400116
92000,0.00011442308437163969,2.4029900561318507,0.3377037562012757,2.4470471432868472,0.2574468085106383,2.4455523328357236,0.2700548964051709,747.2951791286469
92500,0.00011268479425440626,2.403057963859942,0.32175761871013464,2.4462155088465263,0.2648936170212766,2.4450085424038503,0.2534088896759341,751.1207759380341
93000,0.00011105659590156684,2.4024068863150245,0.31396172927002125,2.44911012345172,0.25957446808510637,2.4468704134632215,0.2466796529130512,754.9706499576569
93500,0.00010953889920334962,2.401745012345507,0.3100637845499646,2.4488701333390908,0.22021276595744682,2.4439490522476177,0.24526297148928636,758.8138282299042
94000,0.00010813208623178198,2.4013450169377424,0.3235294117647059,2.4462187939501825,0.26063829787234044,2.443570589795458,0.2569505932353462,762.682865858078
94500,0.00010683651114450639,2.4011157337948417,0.32459248759744863,2.4459706915185806,0.26063829787234044,2.445240630667801,0.2581901894811404,766.5441379547119
