step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
14000,0.0009622488058444313,2.6822252058173595,0.25430809399477805,2.7212035357017874,0.20454545454545456,2.7098238538174315,0.21075296881117056,250.946613073349
14500,0.0009593343979095333,2.691688066985526,0.2227154046997389,2.724533173731502,0.19670846394984326,2.719965630064243,0.18687198225238158,255.55022716522217
15000,0.0009563169422289797,2.6794920387218264,0.21201044386422976,2.719416716255738,0.18025078369905956,2.7120677525359658,0.16573143677410937,260.236093044281
15500,0.0009531971984311011,2.675397237971931,0.25221932114882506,2.7101325047053515,0.2006269592476489,2.7050658663710245,0.20944799686806734,264.9346249103546
16000,0.0009499759518947155,2.685376109778103,0.2391644908616188,2.7222268887821786,0.21081504702194356,2.71852902079257,0.19470181391100091,269.57540106773376
16500,0.000946654013551412,2.6848174184794216,0.22428198433420365,2.728564941770978,0.18495297805642633,2.71710539971757,0.17969463656531384,274.2296748161316
17000,0.0009432322196814033,2.672103063991736,0.21984334203655354,2.714690885573719,0.17163009404388715,2.7041430523108367,0.17786767584496932,278.8734600543976
17500,0.0009397114317029975,2.6810721665076116,0.23733681462140993,2.722272823596823,0.2084639498432602,2.7096775760697924,0.2044891034842751,283.5135340690613
18000,0.0009360925359557397,2.67861082435588,0.21174934725848563,2.7090392067888316,0.17711598746081506,2.7068552526593224,0.17786767584496932,288.1342282295227
18500,0.0009323764434772815,2.676779146045057,0.27154046997389036,2.7128509443755435,0.22570532915360503,2.7061721438545168,0.2227587106877202,292.7726480960846
19000,0.0009285640897740315,2.6683433009812476,0.21775456919060052,2.7089327928788234,0.17946708463949843,2.6996871992298135,0.17577972073600417,347.96841621398926
19500,0.0009246564345856471,2.6723528158571326,0.24073107049608355,2.7092470681779437,0.2084639498432602,2.7004008637261143,0.2051415894558267,352.5811450481415
20000,0.0009206544616434248,2.680549918017873,0.22088772845953003,2.715910054299525,0.18260188087774296,2.7086846784902554,0.17904215059376224,357.2136471271515
20500,0.0009165591784226511,2.6683300521292823,0.21723237597911227,2.7079436009206743,0.16379310344827586,2.696627409545588,0.1776066814563487,361.8847529888153
21000,0.0009123716158889764,2.666533227626711,0.20339425587467364,2.7124133648169826,0.16536050156739812,2.7011086327529026,0.16468745921962677,366.5357620716095
21500,0.0009080928282388745,2.668931548713704,0.19634464751958225,2.7070233821868896,0.15595611285266459,2.7008397908679314,0.15581365000652486,371.1893138885498
22000,0.0009037238926342544,2.6689835903227483,0.23368146214099217,2.7108635633343066,0.1833855799373041,2.6987692819132625,0.18387054678324416,375.78974199295044
22500,0.0008992659089312906,2.661343719318081,0.24281984334203655,2.7051528598821277,0.1810344827586207,2.691182109062905,0.20422810909565445,380.4295630455017
23000,0.00089471999940354,2.664906060789024,0.2195822454308094,2.7031725626380467,0.18260188087774296,2.6937751240165895,0.17734568706772805,385.0665171146393
23500,0.0008900873084594163,2.6671543120092887,0.2227154046997389,2.7106856993373283,0.18025078369905956,2.7044190967517,0.17799817303927964,389.736212015152
24000,0.0008853690023540897,2.67127352146816,0.21148825065274152,2.714602988341759,0.17084639498432602,2.706199740455027,0.1688633694375571,417.1048390865326
24500,0.00088056626889589,2.6655648397092095,0.2255874673629243,2.699904241531994,0.18887147335423196,2.69570297870066,0.18556701030927836,421.7247760295868
25000,0.0008756803171472815,2.6689552426649445,0.19530026109660575,2.7049659075781842,0.15830721003134796,2.701201018194422,0.16494845360824742,426.3459050655365
25500,0.0008707123771204884,2.669474771190872,0.24778067885117494,2.708807891439121,0.20689655172413793,2.6973087228528363,0.21545086780634215,431.0429332256317
26000,0.0008656636994678446,2.6627898080541943,0.2503916449086162,2.707754752479003,0.20454545454545456,2.69227709898388,0.2127104267258254,435.6854639053345
26500,0.0008605355551669504,2.669481315562993,0.22297650130548302,2.7081031642363738,0.1731974921630094,2.7003302137954077,0.18086911131410674,440.3049659729004
27000,0.0008553292352007095,2.66713489153989,0.22532637075718015,2.703778727301236,0.19357366771159876,2.6982444638793996,0.1905259036930706,444.95610094070435
27500,0.0008500460502323312,2.6648040478908053,0.24255874673629244,2.696772951317431,0.20689655172413793,2.6944312391588525,0.19718126060289703,449.5339229106903
28000,0.0008446873302753783,2.6642299769130138,0.2422976501305483,2.7006763462736316,0.2061128526645768,2.695559137844159,0.19417982513375961,454.1554970741272
28500,0.0008392544243589427,2.671196201389203,0.23237597911227154,2.7088981855625645,0.18887147335423196,2.7066898830687114,0.1859585018922093,458.73870396614075
29000,0.0008337487001880352,2.6690129495476307,0.2258485639686684,2.701665306539745,0.19122257053291536,2.7004429430652346,0.18178259167427901,463.3367111682892
29500,0.0008281715437992724,2.6711044760970473,0.21514360313315928,2.7096705855246994,0.18730407523510972,2.703162459843031,0.17460524598721128,651.8648128509521
30000,0.00082252435921195,2.676265639611386,0.24438642297650132,2.7164245855098232,0.2139498432601881,2.704451589100233,0.2039671147070338,656.4554562568665
30500,0.0008168085680745883,2.6765643389978235,0.25274151436031334,2.707286401228471,0.20219435736677116,2.705019037141418,0.21179694636565313,661.0965349674225
31000,0.0008110256093070392,2.680544147043253,0.21801566579634465,2.719396355757519,0.1677115987460815,2.7124594694700344,0.1864804906694506,665.7207388877869
31500,0.0008051769387382469,2.6856907080109997,0.20052219321148826,2.7295811572418693,0.15673981191222572,2.721318441941317,0.16377397885945452,670.3799200057983
32000,0.0007992640287397497,2.687260768930221,0.22924281984334205,2.724364598342991,0.2029780564263323,2.7190396604347553,0.193918830745139,675.0091328620911
32500,0.000793288367855019,2.69294300589798,0.22872062663185377,2.734228534758278,0.1896551724137931,2.72030351424239,0.19561529427117316,679.62158203125
33000,0.0007872514604247261,2.6833919446711127,0.2360313315926893,2.727404829850391,0.1778996865203762,2.715367235248182,0.1922223672191048,684.2315502166748
33500,0.0007811548262080329,2.687853277694463,0.2227154046997389,2.728886303109435,0.1865203761755486,2.720314210752089,0.1823045804515203,688.9001681804657
34000,0.0007750000000000001,2.6933807288386493,0.23211488250652743,2.730443380469439,0.20924764890282133,2.7240078136564065,0.19156988124755317,693.5342161655426
34500,0.0007687885312452109,2.690558390082018,0.2472584856396867,2.7340972520714644,0.2061128526645768,2.7209168872151257,0.19900822132324156,951.4892389774323
35000,0.0007625219836477073,2.683524236728877,0.21723237597911227,2.7245406603738433,0.18495297805642633,2.7168911102311846,0.17264778807255643,956.1413011550903
35500,0.0007562019347773347,2.6879824226269835,0.23159268929503918,2.7246904074211478,0.19435736677115986,2.717606364132825,0.19783374657444866,960.7780950069427
36000,0.0007498299756725984,2.686195113826981,0.21462140992167103,2.7331720183261883,0.17398119122257052,2.7216737221507885,0.1693853582147984,966.4583780765533
36500,0.0007434077104401273,2.6873287810980497,0.22193211488250653,2.7255063154106978,0.1896551724137931,2.7146592710187103,0.18843794858410545,971.3851010799408
37000,0.000736936755850849,2.68619966282857,0.2028720626631854,2.73559863365556,0.14733542319749215,2.7188699223362685,0.16064204619600678,976.2802240848541
37500,0.0007304187409329763,2.6822104121624024,0.20966057441253264,2.7252829837201156,0.17946708463949843,2.7136096125807696,0.16638392274566097,981.548849105835
38000,0.0007238553065619078,2.679071825664909,0.2584856396866841,2.7204379302954598,0.1974921630094044,2.7134611145503897,0.21375440428030798,986.3956460952759
38500,0.0007172481050471474,2.6733599661535754,0.22819843342036553,2.7131607054169273,0.1920062695924765,2.703104227621842,0.1870024794466919,991.0602741241455
39000,0.0007105987997163423,2.6874435775896277,0.2255874673629243,2.730888923507499,0.19357366771159876,2.718392547017271,0.18608899908651963,995.8470602035522
39500,0.0007039090644965511,2.6787859019037947,0.20757180156657964,2.7221801355714708,0.1724137931034483,2.709845187317745,0.18073861411979641,1000.6522929668427
40000,0.0006971805834928398,2.6802342318990524,0.23315926892950392,2.7198619648206943,0.19278996865203762,2.7110737371612714,0.19117838966462222,1005.4253680706024
40500,0.0006904150505643192,2.6729997522837188,0.25169712793733684,2.714406889434145,0.18495297805642633,2.705457183721404,0.19861672974031058,1010.219367980957
41000,0.0006836141688977237,2.676918519321372,0.19817232375979113,2.7201633617795746,0.1731974921630094,2.7050665748752505,0.17212579929531516,1015.0479159355164
41500,0.0006767796505786434,2.679180867740442,0.2545691906005222,2.7213622925797227,0.21316614420062696,2.7139235815988823,0.20488059506720604,1019.7101159095764
42000,0.0006699132161605158,2.6760582765773444,0.2154046997389034,2.718119882864638,0.1731974921630094,2.708105224986215,0.18426203836617513,1024.4790771007538
42500,0.0006630165942314856,2.669161969501107,0.21174934725848563,2.715169584489541,0.16065830721003135,2.7032114524186692,0.17330027404410805,1029.2116441726685
43000,0.0006560915209792423,2.6743925282600345,0.2485639686684073,2.7166271725418425,0.2061128526645768,2.704253933035517,0.20357562312410282,1033.9883391857147
43500,0.0006491397397539433,2.6784905337789353,0.22715404699738903,2.717027464630462,0.1865203761755486,2.707147102823896,0.1876549654182435,1038.7947969436646
44000,0.0006421630006293358,2.6746854445952972,0.2310704960835509,2.7170067655629127,0.19435736677115986,2.705662261003865,0.1900039149158293,1043.5830850601196
44500,0.0006351630599621846,2.6699457093878762,0.2616187989556136,2.712747493134023,0.19984326018808776,2.6994015803368834,0.2073600417591022,1048.3417901992798
45000,0.0006281416799501188,2.668267501676674,0.2349869451697128,2.7126967458515705,0.19357366771159876,2.7036550507040817,0.19065640088738092,1053.1502060890198
45500,0.0006211006281880076,2.6662436161589063,0.26475195822454306,2.705424990399878,0.20689655172413793,2.695033919604348,0.2127104267258254,1057.9164550304413
46000,0.0006140416772229784,2.6709830752240773,0.2864229765013055,2.7150981687826796,0.2280564263322884,2.699791617171347,0.2402453347253034,1062.6907629966736
46500,0.0006069666041081872,2.669341882775409,0.2381201044386423,2.7144238515333696,0.19357366771159876,2.7026971797477666,0.19496280829962157,1067.505499124527
47000,0.000599877189955455,2.659934383148313,0.24804177545691905,2.701554184049648,0.21081504702194356,2.6903083777748136,0.20461960067858542,1072.2931580543518
47500,0.0005927752194868821,2.667092497479511,0.24308093994778068,2.708526082920804,0.20219435736677116,2.6976318314883474,0.19809474096306928,1077.1206080913544
48000,0.0005856624805855548,2.668248661255401,0.23133159268929504,2.7134632698047123,0.19357366771159876,2.70083361435509,0.18961242333289835,1081.920418024063
48500,0.000578540763845454,2.66263978537318,0.2723237597911227,2.6983746563005595,0.21316614420062696,2.6916588620916757,0.22576014615685763,1086.7401270866394
49000,0.0005714118621206842,2.664884635736052,0.23838120104438643,2.7038133697449975,0.19278996865203762,2.6936805229592724,0.19718126060289703,1091.5456161499023
49500,0.0005642775700741306,2.6633290060506476,0.23342036553524803,2.7063509162316874,0.19592476489028213,2.6947336280904395,0.1888294401670364,1096.3435180187225
50000,0.0005571396837256635,2.661149849530611,0.23289817232375978,2.7016097497790583,0.18730407523510972,2.69154400824256,0.18856844577841578,1101.146432876587
50500,0.00055,2.6631329933594787,0.20130548302872062,2.70489880657495,0.15125391849529782,2.6937714557680064,0.16494845360824742,1105.959734916687
51000,0.0005428603162743364,2.6600102036179822,0.2660574412532637,2.700457697751754,0.22648902821316613,2.6916986307026933,0.21597285658358345,1110.7219049930573
51500,0.0005357224299258696,2.6600982258898784,0.2297650130548303,2.6952458362220595,0.21473354231974923,2.69203576907218,0.1870024794466919,1115.5109548568726
52000,0.000528588137879316,2.654135252227982,0.22767624020887728,2.696400182000522,0.1731974921630094,2.6845712722724557,0.18465352994910608,1120.3052129745483
52500,0.000521459236154546,2.6538482272593846,0.21148825065274152,2.693077129256389,0.1669278996865204,2.683949745807451,0.16873287224324676,1125.0890951156616
53000,0.0005143375194144452,2.653345856903116,0.22297650130548302,2.6918000644277256,0.1841692789968652,2.683488664405551,0.18139110009134804,1129.89719414711
53500,0.0005072247805131179,2.652978379296883,0.23994778067885117,2.6958263084806244,0.18730407523510972,2.684164956268436,0.19561529427117316,1134.7317111492157
54000,0.0005001228100445451,2.656091406077691,0.22140992167101828,2.6975015009458536,0.16849529780564262,2.688350314868736,0.18073861411979641,1139.5314230918884
54500,0.0004930333958918127,2.652768442711693,0.24177545691906005,2.6932979168189357,0.19435736677115986,2.6819644335836745,0.197572752185828,1144.3314189910889
55000,0.00048595832277702173,2.6502503401305595,0.24255874673629244,2.6910294477468746,0.19435736677115986,2.6788186396006797,0.2033146287354822,1149.1030340194702
55500,0.0004788993718119925,2.6490709833936967,0.23420365535248042,2.6798484474887667,0.19278996865203762,2.677022438735046,0.18634999347514028,1153.925045967102
56000,0.00047185832004988137,2.649399920231991,0.2454308093994778,2.6896481775564833,0.2006269592476489,2.6796159751729807,0.20148766801513768,1158.7671918869019
56500,0.00046483694003781554,2.6459619029072496,0.24621409921671017,2.6884415545807365,0.19827586206896552,2.6779570744116343,0.2044891034842751,1163.566871881485
57000,0.0004578369993706642,2.64492427449936,0.2122715404699739,2.6880251299998603,0.15830721003134796,2.675356640791467,0.17108182174083258,1168.356926202774
57500,0.00045086026024605667,2.6484553820159356,0.23864229765013054,2.6868343532645964,0.19592476489028213,2.6775195737988335,0.1950933054939319,1173.1720459461212
58000,0.00044390847902075765,2.647349924207045,0.2227154046997389,2.691138769018239,0.1700626959247649,2.680955750254945,0.17460524598721128,1177.9608550071716
58500,0.0004369834057685144,2.646586295643301,0.24934725848563968,2.6848547249378454,0.20768025078369906,2.677454672671167,0.20318413154117188,1182.7639288902283
59000,0.0004300867838394843,2.642365164296123,0.26971279373368146,2.6802267759197558,0.2029780564263323,2.671732802032009,0.2157118621949628,1187.5334990024567
59500,0.0004232203494213566,2.646080790487344,0.23681462140992168,2.689439087452186,0.1974921630094044,2.675823180836983,0.19444081952238026,1192.3378310203552
60000,0.00041638583110227643,2.6480343817419545,0.24569190600522192,2.6899564752010714,0.20924764890282133,2.678543061014101,0.21036147722823959,1197.1689870357513
60500,0.00040958494943568085,2.647769916773465,0.2391644908616188,2.6899569042050353,0.19435736677115986,2.676872809282034,0.1987472269346209,1201.9565029144287
61000,0.00040281941650716026,2.6429667413079083,0.2206266318537859,2.6757782708888516,0.18025078369905956,2.672090801544916,0.1787811562051416,1206.7717390060425
61500,0.0003960909355034491,2.641775814982681,0.24569190600522192,2.6814892673193476,0.20454545454545456,2.67190465245128,0.1992692157118622,1211.5998139381409
62000,0.0003894012002836577,2.6398923228988447,0.22428198433420365,2.6747140727446745,0.18887147335423196,2.6728594286330107,0.17904215059376224,1216.3770220279694
62500,0.0003827518949528526,2.6404963148480607,0.24986945169712793,2.673155944549178,0.2084639498432602,2.6666049890693664,0.20174866240375833,1221.2173631191254
63000,0.00037614469343809207,2.636816345742726,0.22402088772845952,2.678199860743221,0.18181818181818182,2.6695943192652867,0.18387054678324416,1226.0537230968475
63500,0.0003695812590670239,2.6360899449639783,0.22793733681462142,2.6791408473047715,0.18495297805642633,2.670175256297278,0.17564922354169385,1230.8336100578308
64000,0.00036306324414915115,2.63669661392431,0.2579634464751958,2.669454061872907,0.21865203761755486,2.6650635016644326,0.21244943233720476,1235.6536931991577
64500,0.00035659228955987275,2.6348152952468116,0.22297650130548302,2.6756391009566927,0.16614420062695925,2.6636427751521476,0.18961242333289835,1240.417312860489
65000,0.0003501700243274016,2.6328511677585134,0.24099216710182766,2.6732497865503486,0.2029780564263323,2.665310908029709,0.19861672974031058,1245.171679019928
65500,0.0003437980652226653,2.6315473363542683,0.2420365535248042,2.675554695547935,0.1724137931034483,2.660981006820193,0.1940493279394493,1249.9572761058807
66000,0.00033747801635229283,2.6330791826970272,0.22349869451697127,2.6706980052039166,0.1786833855799373,2.6620646198844686,0.17917264778807257,1254.7421438694
66500,0.00033121146875478915,2.6322393158397226,0.23472584856396866,2.676242305193575,0.18495297805642633,2.664521949185134,0.19248336160772545,1259.5344500541687
67000,0.0003250000000000001,2.631616434540512,0.2422976501305483,2.6661696463916744,0.2006269592476489,2.661507303403934,0.19117838966462222,1264.3404121398926
67500,0.00031884517379196725,2.629579287596222,0.27467362924281985,2.6698946078369237,0.22100313479623823,2.6589361597068875,0.2219757275218583,1269.2514259815216
68000,0.0003127485395752739,2.6278398045671825,0.2360313315926893,2.668974454126388,0.1786833855799373,2.655980559315085,0.19483231110531124,1273.8179590702057
68500,0.00030671163214498126,2.6276481177725928,0.27284595300261094,2.671896473367386,0.21865203761755486,2.6578524345737455,0.22993605637478795,1278.3456931114197
69000,0.0003007359712602504,2.62542318961639,0.2629242819843342,2.664715854351797,0.22413793103448276,2.6588918980117193,0.213362912697377,1282.858694076538
69500,0.0002948230612617532,2.6255544851716444,0.2422976501305483,2.661502063834929,0.20376175548589343,2.6550662315313396,0.197572752185828,1287.3166189193726
70000,0.0002889743906929609,2.6252325653096094,0.23237597911227154,2.664235686807423,0.18808777429467086,2.6558314928510054,0.185828004697899,1291.897089958191
70500,0.00028319143192541185,2.625282061504633,0.27885117493472583,2.662255305855252,0.23119122257053293,2.6544973982791435,0.22941406759754665,1296.3241319656372
71000,0.00027747564078805007,2.6235068809270237,0.22610966057441254,2.661870018441849,0.17711598746081506,2.655693781464557,0.17930314498238287,1301.060497045517
71500,0.00027182845620072764,2.625833232969279,0.22349869451697127,2.6676907472102247,0.19435736677115986,2.6581146363939485,0.17956413937100352,1305.5754029750824
72000,0.00026625129981196503,2.623133575449413,0.23289817232375978,2.6658446519726122,0.2061128526645768,2.6551491248456736,0.19196137283048414,1310.0833339691162
72500,0.0002607455756410573,2.6239731044121886,0.2185378590078329,2.6679832927859315,0.16927899686520376,2.657712548640601,0.1671669059115229,1314.6354241371155
73000,0.00025531266972462173,2.6210303673856252,0.24804177545691905,2.662489405246364,0.21003134796238246,2.652973600954078,0.2051415894558267,1319.1745781898499
73500,0.00024995394976766883,2.6199380833548602,0.28302872062663187,2.6594604115501093,0.2280564263322884,2.6506119503390613,0.22889207882030535,1323.7855660915375
74000,0.0002446707647992906,2.6180110261583454,0.28224543080939946,2.6557916593402155,0.2358934169278997,2.64598317042384,0.2367219104789247,1328.2937519550323
74500,0.00023946444483304968,2.616052147738305,0.2655352480417755,2.659073880473648,0.21551724137931033,2.6469536448651314,0.2162338509722041,1332.863919019699
75000,0.0002343363005321554,2.6166965368833615,0.2618798955613577,2.6579595404358867,0.21786833855799373,2.647548531764141,0.21584235938927313,1337.5053930282593
75500,0.00022928762287951186,2.6146671591477357,0.25926892950391645,2.6562872560794077,0.21003134796238246,2.6467670292638386,0.20788203053634347,1342.0316851139069
76000,0.00022431968285271839,2.6143159567531655,0.26370757180156656,2.6594599406921002,0.20768025078369906,2.646545781209359,0.21610335377789378,1346.646567106247
76500,0.00021943373110411,2.616045586060606,0.2618798955613577,2.656311295996639,0.2084639498432602,2.646606397678565,0.21257992953151508,1351.173364162445
77000,0.0002146309976459104,2.6155867469528635,0.26579634464751956,2.657642961669491,0.22021943573667713,2.6474759829164127,0.2209317499673757,1355.7818441390991
77500,0.00020991269154058384,2.614255530404671,0.25013054830287207,2.65621375290204,0.19827586206896552,2.645471419675783,0.2027926399582409,1360.2807500362396
78000,0.00020528000059645996,2.61243565736178,0.26109660574412535,2.651173715681118,0.2061128526645768,2.6419563534271306,0.21427639305754925,1364.8725101947784
78500,0.00020073409106870937,2.6119136618571868,0.2845953002610966,2.654457023524939,0.22335423197492163,2.6421191733732527,0.23163251990082212,1369.3912689685822
79000,0.00019627610736574572,2.6115173820415927,0.277023498694517,2.656715014885212,0.2139498432601881,2.6431731249634907,0.22367219104789246,1373.9186599254608
79500,0.0001919071717611255,2.6115116771767717,0.2597911227154047,2.651487605325107,0.21551724137931033,2.642582127495066,0.205663578233068,1378.4734938144684
80000,0.0001876283841110236,2.6108434898735027,0.24464751958224543,2.6499748812947526,0.1920062695924765,2.6419093919052368,0.20005219887772413,1383.0063519477844
80500,0.00018344082157734892,2.609877061096869,0.29660574412532636,2.64926855616435,0.24373040752351097,2.6406849795870038,0.24337726738875115,1387.5966129302979
81000,0.00017934553835657527,2.6097210565372797,0.2566579634464752,2.6505470821476282,0.20924764890282133,2.641191042948995,0.20957849406237766,1392.1143450737
81500,0.00017534356541435293,2.6086215712694214,0.2835509138381201,2.6493811024393783,0.23275862068965517,2.637516664117711,0.23006655356909828,1396.722443819046
82000,0.0001714359102259684,2.6080590940331043,0.2370757180156658,2.6484209833473993,0.18495297805642633,2.637980267784699,0.18856844577841578,1401.2538170814514
82500,0.00016762355652271858,2.6084718172606225,0.2472584856396867,2.645704596767605,0.2084639498432602,2.6372130463488275,0.20383661751272347,1405.7584290504456
83000,0.00016390746404426032,2.6100216306532023,0.25326370757180156,2.6497645908762295,0.19357366771159876,2.641600128006067,0.2022706511809996,1410.2853910923004
83500,0.00016028856829700258,2.6080688954644664,0.28668407310704963,2.650019353459995,0.23119122257053293,2.6386406044261226,0.2348949497585802,1414.8178310394287
84000,0.00015676778031859678,2.606474398321645,0.2530026109660574,2.648070561848464,0.20689655172413793,2.6378334351374964,0.20722954456479187,1419.3799231052399
84500,0.00015334598644858811,2.607025911415837,0.2574412532637076,2.649943143970167,0.20376175548589343,2.6382772043886002,0.21231893514289443,1423.861653804779
85000,0.0001500240481052845,2.6076358966976794,0.2934725848563969,2.6476167563734383,0.24059561128526646,2.6388301862121546,0.24363826177737177,1428.4639251232147
85500,0.00014680280156889892,2.6058952487168674,0.289556135770235,2.6452866205974805,0.23119122257053293,2.637224574041136,0.23815737961633826,1432.9444241523743
86000,0.00014368305777102052,2.6054351144297625,0.2694516971279373,2.646531017596445,0.2139498432601881,2.637238138045279,0.21884379485841055,1437.482165813446
86500,0.0001406656020904667,2.6036876255164882,0.2733681462140992,2.64541184565864,0.2061128526645768,2.6335717360157886,0.21662534255513508,1442.0004529953003
87000,0.0001377511941555687,2.6039445614379004,0.25013054830287207,2.6436457970299316,0.20219435736677116,2.633148673618958,0.20018269607203446,1446.5116930007935
87500,0.00013494056765293844,2.6029101827437198,0.27258485639686686,2.6443187674758577,0.21316614420062696,2.6348793407994244,0.21988777241289312,1451.0722110271454
88000,0.00013223443014276733,2.604966467043127,0.2856396866840731,2.646473330763814,0.21786833855799373,2.6346469625517575,0.23554743573013182,1455.5941050052643
88500,0.000129633462880702,2.6045095671561618,0.2913838120104439,2.641492713581432,0.2445141065830721,2.6355505389736633,0.2356779329244421,1460.1645731925964
89000,0.00012713832064634127,2.6032077636170947,0.2694516971279373,2.6432191032601002,0.19827586206896552,2.6322838517123937,0.22171473313323764,1464.718631029129
89500,0.0001247496315783992,2.60239834026008,0.26109660574412535,2.6424690817590792,0.20924764890282133,2.6351860562986236,0.21349340989168733,1469.3120439052582
90000,0.0001224679970165746,2.602299394806745,0.27571801566579635,2.6429474727487117,0.21551724137931033,2.6339892610843383,0.22040976119013442,1473.8137950897217
90500,0.00012029399135016676,2.601893389505132,0.25013054830287207,2.640513393946202,0.20219435736677116,2.6321076121573563,0.20135717082082735,1478.4104359149933
91000,0.00011822816187347625,2.60181875701984,0.28172323759791124,2.640049630197985,0.2468652037617555,2.632468010603596,0.22576014615685763,1482.9890429973602
91500,0.00011627102864802609,2.6017288641269776,0.25822454308093995,2.642611653079807,0.2006269592476489,2.632996513873716,0.20292313715255123,1487.4657409191132
92000,0.00011442308437163969,2.601372724538061,0.2809399477806789,2.642822332143036,0.2280564263322884,2.6317792427255142,0.233198486232546,1492.0038628578186
92500,0.00011268479425440626,2.6008935401707345,0.2856396866840731,2.6410252046435603,0.22727272727272727,2.631090368658915,0.22980555918047763,1496.504823923111
93000,0.00011105659590156684,2.600779090786727,0.26475195822454306,2.6417359184695637,0.20376175548589343,2.630261128866282,0.20957849406237766,1501.0117070674896
93500,0.00010953889920334962,2.6009059822590483,0.2825065274151436,2.641206177050791,0.2170846394984326,2.631699641224113,0.22523815737961633,1505.5724031925201
