step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
19500,0.0009246564345856471,2.4690896785487357,0.2919914953933381,2.6210613159423177,0.17127659574468085,2.638789487640816,0.17301221887727997,1932.9361500740051
20000,0.0009206544616434248,2.472946083013425,0.293408929836995,2.6270634346819937,0.20106382978723406,2.637545229334398,0.17106428191960332,1936.8203189373016
20500,0.0009165591784226511,2.468004936871167,0.28490432317505315,2.6217187059686538,0.1723404255319149,2.631780116098295,0.16840800425004426,1940.7193040847778
21000,0.0009123716158889764,2.4642254606702494,0.3114812189936215,2.61710669537808,0.2074468085106383,2.631162218273224,0.18186647777581016,1944.622934103012
21500,0.0009080928282388745,2.4722784983190893,0.29588944011339474,2.629419140105552,0.19787234042553192,2.6457378302757055,0.16858508942801487,1948.5640048980713
22000,0.0009037238926342544,2.4708615863348555,0.30120481927710846,2.637511018996543,0.19787234042553192,2.6395026302894955,0.1700017708517797,1952.4508118629456
22500,0.0008992659089312906,2.4660247892965077,0.30120481927710846,2.623968847761763,0.18617021276595744,2.6393220958317913,0.1746059854790154,2553.125035047531
23000,0.00089471999940354,2.466001726903449,0.3132530120481928,2.635991249693201,0.18829787234042553,2.6465495863445505,0.1788560297503099,2557.0666189193726
23500,0.0008900873084594163,2.467727198151305,0.2902197023387668,2.6336280538680708,0.1797872340425532,2.645186583975131,0.17106428191960332,2560.976110935211
24000,0.0008853690023540897,2.468709877583256,0.28348688873139616,2.626708301584771,0.18829787234042553,2.6431902304399917,0.16291836373295554,2564.923243045807
24500,0.00088056626889589,2.465299512882084,0.29907866761162294,2.613530858019565,0.17872340425531916,2.6294431164557266,0.1749601558349566,2568.858738899231
25000,0.0008756803171472815,2.4645955211131136,0.3026222537207654,2.6339264778380698,0.2074468085106383,2.642455986037135,0.17584558172480963,2572.7614710330963
25500,0.0008707123771204884,2.4667141192522055,0.2824238128986534,2.6363374892701494,0.1819148936170213,2.6405597116876667,0.1616787674871613,2576.698133945465
26000,0.0008656636994678446,2.466159349295537,0.2873848334514529,2.625656874636386,0.17659574468085107,2.6428786838120097,0.17336638923322117,2580.6165030002594
26500,0.0008605355551669504,2.4631661233286923,0.3118355776045358,2.6362229641447676,0.20106382978723406,2.638412120427962,0.17743934832654507,2584.5393018722534
27000,0.0008553292352007095,2.466658154757288,0.2859673990077959,2.6238763312076,0.17553191489361702,2.6345229328723634,0.16752257836019124,2588.456685781479
27500,0.0008500460502323312,2.4691456087424686,0.30155917788802267,2.639164618228344,0.19148936170212766,2.6491161783078887,0.18115813706392775,2592.390937805176
28000,0.0008446873302753783,2.4629644837301727,0.2937632884479093,2.620220002722233,0.18829787234042553,2.6329214546729847,0.16663715247033822,2596.273495912552
28500,0.0008392544243589427,2.4649011412890225,0.2969525159461375,2.6192387662035355,0.19361702127659575,2.6324961219231637,0.17230387816539755,3017.6401159763336
29000,0.0008337487001880352,2.46448214234907,0.3072289156626506,2.635065297877535,0.19574468085106383,2.638220974886884,0.1882415441827519,3021.54216504097
29500,0.0008281715437992724,2.464889796890324,0.2841956059532247,2.6339413379101044,0.17872340425531916,2.640100726748602,0.16646006729236762,3025.45125579834
30000,0.00082252435921195,2.4650263837007325,0.2884479092841956,2.643584401556786,0.1797872340425532,2.639640802152393,0.1744289003010448,3029.3993711471558
30500,0.0008168085680745883,2.459305343857731,0.2888022678951099,2.620130238634475,0.20212765957446807,2.637118525012776,0.17124136709757393,3033.287863969803
31000,0.0008110256093070392,2.4599177090518447,0.2884479092841956,2.6372402069416454,0.18404255319148935,2.640623100842124,0.16274127855498494,3037.20698595047
31500,0.0008051769387382469,2.462068952287367,0.3118355776045358,2.627196180059555,0.21170212765957447,2.6374987088749426,0.18080396670798654,3041.1424729824066
32000,0.0007992640287397497,2.4614450651056625,0.29659815733522327,2.63382057331978,0.1925531914893617,2.6421619993787075,0.16716840800425004,3045.0481197834015
32500,0.000793288367855019,2.470068097705963,0.2969525159461375,2.640564460957304,0.19574468085106383,2.6465479621258967,0.174783070656986,3048.971764087677
33000,0.0007872514604247261,2.455090264746857,0.29518072289156627,2.6240154834503824,0.20319148936170212,2.641501430581054,0.16663715247033822,3052.910843849182
33500,0.0007811548262080329,2.457089620984927,0.2923458540042523,2.6258481482242018,0.19148936170212766,2.642526848919522,0.17088719674163272,3056.8434879779816
34000,0.0007750000000000001,2.4583808568079872,0.29518072289156627,2.621959273358609,0.20319148936170212,2.640671298591272,0.1652204710465734,3060.762860059738
34500,0.0007687885312452109,2.4611778609048045,0.2930545712260808,2.6184391863802645,0.18404255319148935,2.6301106756422103,0.16787674871613245,3754.930358171463
35000,0.0007625219836477073,2.4601555480592054,0.3104181431608788,2.6333793041553903,0.1946808510638298,2.6344873539131046,0.18027271117407473,3758.8628499507904
35500,0.0007562019347773347,2.4565227021569482,0.29411764705882354,2.6365754979722045,0.1776595744680851,2.6377506379387072,0.1701788560297503,3762.7567839622498
36000,0.0007498299756725984,2.4615452374066975,0.3157335223245925,2.6262362987437147,0.2170212765957447,2.6378906240964834,0.1836373295555162,3766.6589188575745
36500,0.0007434077104401273,2.4581495950105423,0.3086463501063076,2.6246504144465668,0.19042553191489361,2.6342379169082437,0.18168939259783956,3770.58407998085
37000,0.000736936755850849,2.4616142338172162,0.30474840538625086,2.63989382906163,0.18829787234042553,2.650197927352705,0.17354347441119178,3774.497284889221
37500,0.0007304187409329763,2.4620774312698614,0.2916371367824238,2.6433775820630663,0.18404255319148935,2.652144732128229,0.16823091907207366,3778.4211490154266
38000,0.0007238553065619078,2.460214608278281,0.3097094259390503,2.6409559331041703,0.20319148936170212,2.650759764850847,0.1834602443775456,3782.313756942749
38500,0.0007172481050471474,2.467615753940282,0.29872430900070873,2.631045339462605,0.20319148936170212,2.6421147690677254,0.17354347441119178,3786.2236030101776
39000,0.0007105987997163423,2.4604380002349595,0.30014174344436567,2.6262804782136957,0.2074468085106383,2.642102617784287,0.16238710819904373,3790.1451930999756
39500,0.0007039090644965511,2.4595228282379646,0.31679659815733524,2.6336182330517057,0.19787234042553192,2.6369939348603513,0.18664777758101647,3794.072975873947
40000,0.0006971805834928398,2.4525110689483576,0.3082919914953933,2.621414887651484,0.19787234042553192,2.6307925724109253,0.18257481848769258,3797.9701278209686
40500,0.0006904150505643192,2.4578461298952705,0.297661233167966,2.6268325531736334,0.18936170212765957,2.6380249001989537,0.17531432619089782,3801.869880914688
41000,0.0006836141688977237,2.4570819814521148,0.3097094259390503,2.628031029599778,0.18723404255319148,2.6315930054760703,0.1838144147334868,3805.719589948654
41500,0.0006767796505786434,2.4525135266366873,0.3104181431608788,2.6166670038345012,0.20957446808510638,2.632585709466963,0.1746059854790154,3809.525337934494
42000,0.0006699132161605158,2.4546466100139877,0.31077250177179305,2.6305595377658277,0.1851063829787234,2.635612185114946,0.1742518151230742,3813.3904168605804
42500,0.0006630165942314856,2.452238904593432,0.32565556343019136,2.629841478834761,0.21063829787234042,2.644419263944766,0.1749601558349566,3817.2987649440765
43000,0.0006560915209792423,2.455203719716981,0.3175053153791637,2.6316449418981023,0.20212765957446807,2.6399314155278004,0.18239773330972198,3821.2085587978363
43500,0.0006491397397539433,2.45494657218414,0.31077250177179305,2.6218467448620086,0.2,2.6369981871720265,0.18576235169116345,3825.1424980163574
44000,0.0006421630006293358,2.4546310278137553,0.317859673990078,2.6331677020864284,0.19042553191489361,2.644380217635444,0.17761643350451567,3829.0273089408875
44500,0.0006351630599621846,2.454193471425987,0.294826364280652,2.6200038879475693,0.18723404255319148,2.632179312733859,0.17265804852133876,3832.972601890564
45000,0.0006281416799501188,2.4539240417034383,0.3118355776045358,2.6329816412418445,0.1946808510638298,2.640595809366717,0.17797060386045688,3836.884021997452
45500,0.0006211006281880076,2.4569904021892373,0.31218993621545005,2.631198585794327,0.18936170212765957,2.6382157691542143,0.18080396670798654,3840.821198940277
46000,0.0006140416772229784,2.4520962860126345,0.3146704464918498,2.6255174515095163,0.1819148936170213,2.630653931521643,0.17814768903842748,3844.722918987274
46500,0.0006069666041081872,2.4474370195711868,0.29092841956059534,2.624167993220877,0.19893617021276597,2.635867146278707,0.1698246856738091,3848.6495230197906
47000,0.000599877189955455,2.449784116488159,0.33061658398299076,2.625890315847194,0.20638297872340425,2.632184338776521,0.19390826987781123,3852.5261750221252
47500,0.0005927752194868821,2.456328081966376,0.3086463501063076,2.627889506360318,0.18617021276595744,2.6371483630536194,0.17637683725872144,3856.4420108795166
48000,0.0005856624805855548,2.4512915781928157,0.297661233167966,2.6236947932141894,0.1925531914893617,2.637415133008962,0.16805383389410306,3860.3643968105316
48500,0.000578540763845454,2.449623301720298,0.30049610205527993,2.6299930958037683,0.17872340425531916,2.6372381057573753,0.17708517797060386,3864.268078804016
49000,0.0005714118621206842,2.4515827656806066,0.31360737065910704,2.6291790454945665,0.19787234042553192,2.634071917624226,0.1836373295555162,3868.210643053055
49500,0.0005642775700741306,2.448638018608769,0.32317505315379164,2.6353451546202313,0.20319148936170212,2.637926910036282,0.19036656631839916,3872.1035861968994
50000,0.0005571396837256635,2.449636480809948,0.296243798724309,2.623705600170379,0.18085106382978725,2.6298483090631217,0.17141845227554453,3875.961740732193
50500,0.00055,2.451668029132251,0.32317505315379164,2.6427264386035025,0.1819148936170213,2.644139407524202,0.18558526651319285,3879.8544409275055
51000,0.0005428603162743364,2.4523947848908705,0.3114812189936215,2.633171725780406,0.18723404255319148,2.637212013974535,0.18133522224189835,3883.752121925354
51500,0.0005357224299258696,2.445502916352281,0.30935506732813606,2.6252202520979213,0.21170212765957447,2.6404416291338375,0.17797060386045688,3887.673932790756
52000,0.000528588137879316,2.4507278931385907,0.32494684620836284,2.6193287179825155,0.21595744680851064,2.631140488110666,0.18700194793695768,3891.538895845413
52500,0.000521459236154546,2.4514183513160126,0.3267186392629341,2.610520145740915,0.20851063829787234,2.6273792373916627,0.1875332034708695,3895.3895168304443
53000,0.0005143375194144452,2.4529880744020285,0.3118355776045358,2.6313148752171944,0.1946808510638298,2.639179476430105,0.17673100761466265,3899.303813934326
53500,0.0005072247805131179,2.4497987997607926,0.3082919914953933,2.6235421738726026,0.19680851063829788,2.637979309263748,0.1785018593943687,3903.185530900955
54000,0.0005001228100445451,2.4486182278390474,0.30687455705173633,2.642668952333166,0.1819148936170213,2.644281544346756,0.18151230741986896,3907.0610089302063
54500,0.0004930333958918127,2.449600314857434,0.31856839121190644,2.639139538622917,0.18829787234042553,2.6428014169821004,0.18275190366566318,3910.89608001709
55000,0.00048595832277702173,2.44541379562259,0.31856839121190644,2.6291144381178184,0.18829787234042553,2.6418485999508454,0.17797060386045688,3914.7695150375366
55500,0.0004788993718119925,2.445406573786962,0.3111268603827073,2.629946887239497,0.20638297872340425,2.638009411604273,0.18098105188595714,3918.6768078804016
56000,0.00047185832004988137,2.4508471348706413,0.297661233167966,2.628136911798031,0.18723404255319148,2.637097116189656,0.173897644767133,3922.5441460609436
56500,0.00046483694003781554,2.446724212059816,0.31679659815733524,2.6283421932382787,0.20957446808510638,2.6398181593985988,0.18151230741986896,3926.4096341133118
57000,0.0004578369993706642,2.4426355137206577,0.3206945428773919,2.629184166928555,0.2053191489361702,2.638714966572173,0.18611652204710466,3930.3007669448853
57500,0.00045086026024605667,2.447320428154808,0.316442239546421,2.627439944287564,0.19042553191489361,2.6389260536931523,0.17655392243669205,4444.14173913002
58000,0.00044390847902075765,2.44218182969313,0.32140326009922043,2.6335396766662598,0.20638297872340425,2.6363187981682032,0.1878873738268107,4447.972768068314
58500,0.0004369834057685144,2.4445533188077087,0.3235294117647059,2.6330989462264043,0.21382978723404256,2.641393226797821,0.1882415441827519,4451.887439966202
59000,0.0004300867838394843,2.444777312978289,0.33805811481218995,2.63657811144565,0.21063829787234042,2.644620336767676,0.1882415441827519,4455.804161071777
59500,0.0004232203494213566,2.4442485076666385,0.32884479092841956,2.6375310116625847,0.20957446808510638,2.6406489634104315,0.1836373295555162,4459.707193851471
60000,0.00041638583110227643,2.4450286815218853,0.31856839121190644,2.6382124880526927,0.19893617021276597,2.640747436321117,0.18948114042854614,4463.619295120239
60500,0.00040958494943568085,2.4400039197366175,0.32459248759744863,2.6309097381348305,0.21914893617021278,2.6405611971700975,0.18682486275898708,4467.479225873947
61000,0.00040281941650716026,2.4447112085124774,0.3051027639971651,2.6440786909549794,0.18404255319148935,2.645714070029822,0.18239773330972198,4471.38446187973
61500,0.0003960909355034491,2.4436068430088835,0.3206945428773919,2.637550839971989,0.2074468085106383,2.6421532589544423,0.18098105188595714,4475.296470165253
62000,0.0003894012002836577,2.4474500790291183,0.3143160878809355,2.6420354975030778,0.2053191489361702,2.652290156188635,0.1928457588099876,4479.194719076157
62500,0.0003827518949528526,2.445190322390691,0.30474840538625086,2.6387931174420296,0.1946808510638298,2.6457246498278817,0.1790331149282805,4483.00192284584
63000,0.00037614469343809207,2.445342513536579,0.32175761871013464,2.627947126550877,0.18829787234042553,2.6405040942104767,0.18416858508942802,4486.885068893433
63500,0.0003695812590670239,2.4441276005529327,0.31254429482636426,2.6318635362259886,0.19680851063829788,2.640876941645443,0.18044979635204533,4958.475628852844
64000,0.00036306324414915115,2.4464604967794545,0.3065201984408221,2.638758591388134,0.20212765957446807,2.6493596707653615,0.1790331149282805,4962.3442578315735
64500,0.00035659228955987275,2.4445881713458952,0.30297661233167966,2.643659598776635,0.1851063829787234,2.6501417339048663,0.16415795997874977,4966.207048892975
65000,0.0003501700243274016,2.4455933467789293,0.3065201984408221,2.640589070827403,0.18829787234042553,2.6417598961221658,0.18168939259783956,4970.155863761902
65500,0.0003437980652226653,2.4423733904883846,0.3238837703756201,2.6360358299093045,0.21063829787234042,2.6426795090492456,0.1829289888436338,4974.088684082031
66000,0.00033747801635229283,2.4434439607075475,0.32246633593196317,2.647854560486814,0.19680851063829788,2.644428033838868,0.19089782185231097,4977.97016787529
66500,0.00033121146875478915,2.4424099040149714,0.33805811481218995,2.6361798276292516,0.2148936170212766,2.6487664629637466,0.19443952541172305,4981.852394104004
67000,0.0003250000000000001,2.442345959003051,0.3486888731396173,2.6308529143637798,0.21808510638297873,2.640597758809085,0.2018771028864884,4985.729727983475
67500,0.00031884517379196725,2.441568565402447,0.3362863217576187,2.6373441016420407,0.20425531914893616,2.64219305442248,0.1921374180981052,4989.644898176193
68000,0.0003127485395752739,2.442567523703518,0.3189227498228207,2.6386970317110103,0.20106382978723406,2.6402636493901057,0.183283159199575,4993.548112869263
68500,0.00030671163214498126,2.4428257227450882,0.3143160878809355,2.648772314761547,0.1946808510638298,2.6500446285972643,0.18027271117407473,4997.353182077408
69000,0.0003007359712602504,2.4400702502861,0.3235294117647059,2.6336776926162395,0.20425531914893616,2.642102149813412,0.18523109615725164,5001.218816041946
69500,0.0002948230612617532,2.4443038655543985,0.31998582565556344,2.6420622886495386,0.19787234042553192,2.6501805118191277,0.1793872852842217,5268.211837053299
70000,0.0002889743906929609,2.440547227352583,0.3238837703756201,2.6388866475287904,0.20425531914893616,2.6468020474697522,0.1875332034708695,5272.149966955185
70500,0.00028319143192541185,2.4398835347443923,0.3284904323175053,2.6394886950229077,0.20638297872340425,2.6455263817481325,0.18487692580131043,5276.039443969727
71000,0.00027747564078805007,2.4401721305495707,0.31998582565556344,2.636575026207782,0.1829787234042553,2.6428681141468453,0.18487692580131043,5279.941184043884
71500,0.00027182845620072764,2.443665313348966,0.3316796598157335,2.6493664629915927,0.20212765957446807,2.6485641421481363,0.19036656631839916,5283.869413852692
72000,0.00026625129981196503,2.4410911490104454,0.33664068036853295,2.6354853883702702,0.20851063829787234,2.6416532901276186,0.1969187179033115,5287.799823999405
72500,0.0002607455756410573,2.4402444183530747,0.3284904323175053,2.646252027471015,0.20106382978723406,2.643494349064733,0.19373118469984063,5291.684345960617
73000,0.00025531266972462173,2.439059402991659,0.3313253012048193,2.646832920642609,0.1946808510638298,2.6454518125904585,0.19550203647954667,5295.603855848312
73500,0.00024995394976766883,2.4387264925904684,0.32140326009922043,2.6459340643375477,0.19042553191489361,2.6528655720196173,0.18009562599610413,5299.504837989807
74000,0.0002446707647992906,2.4396167859213307,0.3284904323175053,2.637835073471069,0.2053191489361702,2.645471465382847,0.18257481848769258,5303.395374774933
74500,0.00023946444483304968,2.4380112253631117,0.32246633593196317,2.6487426311411757,0.19148936170212766,2.6471736943255237,0.19054365149636976,5307.315436840057
75000,0.0002343363005321554,2.4378947915970053,0.32636428065201983,2.638126307345451,0.19574468085106383,2.640334247846149,0.19125199220825218,5311.2291049957275
75500,0.00022928762287951186,2.439276576295632,0.33026222537207656,2.647198801852287,0.2074468085106383,2.650191024444537,0.18469984062333983,5619.599313020706
76000,0.00022431968285271839,2.437151541868733,0.3387668320340184,2.637285244718511,0.21808510638297873,2.646356570988772,0.19160616256419338,5623.533948898315
76500,0.00021943373110411,2.437112239638936,0.33061658398299076,2.649594323178555,0.1925531914893617,2.6493806849122152,0.18717903311492828,5627.526959896088
77000,0.0002146309976459104,2.436991491696245,0.3373493975903614,2.6531617631303503,0.20425531914893616,2.65114943998481,0.19408535505578184,5631.575310945511
77500,0.00020991269154058384,2.4363014833205647,0.33026222537207656,2.6427362279689057,0.2053191489361702,2.646085384653293,0.1880644590047813,5635.57305598259
78000,0.00020528000059645996,2.437144227098861,0.3408929836995039,2.6419137559038526,0.20425531914893616,2.644492633705416,0.19514786612360546,5639.583546876907
78500,0.00020073409106870937,2.436860504765446,0.32565556343019136,2.644409928423293,0.20957446808510638,2.643494693920932,0.19373118469984063,5643.474837064743
79000,0.00019627610736574572,2.4379913955610073,0.3377037562012757,2.642701802355178,0.2074468085106383,2.6440940389638246,0.19426244023375244,5647.380697965622
79500,0.0001919071717611255,2.4394734875687805,0.3228206945428774,2.6479775266444427,0.2074468085106383,2.6438781875244217,0.19125199220825218,5651.28147482872
80000,0.0001876283841110236,2.4392197813065146,0.3072289156626506,2.6457741544601765,0.19574468085106383,2.651746119865173,0.18239773330972198,5655.163106203079
80500,0.00018344082157734892,2.438590061064733,0.32104890148830617,2.642747939901149,0.19893617021276597,2.6485808560631647,0.18523109615725164,5659.055433034897
81000,0.00017934553835657527,2.4367100413516427,0.32494684620836284,2.6466401637868677,0.2,2.650461696240044,0.18912697007260493,5662.938570022583
81500,0.00017534356541435293,2.439337994171997,0.3316796598157335,2.652218533576803,0.20425531914893616,2.656216682871823,0.1970958030812821,5788.893377780914
82000,0.0001714359102259684,2.438024713501366,0.33026222537207656,2.641471502628732,0.20425531914893616,2.6489418133056244,0.18611652204710466,5792.805692911148
82500,0.00016762355652271858,2.4372669511615257,0.31856839121190644,2.652958714708369,0.1925531914893617,2.653742782791378,0.18859571453869312,5796.689001083374
83000,0.00016390746404426032,2.4374296423562614,0.3359319631467045,2.645356282782047,0.20638297872340425,2.651950193629426,0.1878873738268107,5800.4215178489685
83500,0.00016028856829700258,2.4365570308636637,0.3284904323175053,2.653685284675436,0.20319148936170212,2.652698607661776,0.18877279971666372,5804.204262018204
84000,0.00015676778031859678,2.4340575669016253,0.32884479092841956,2.6489013367510856,0.21063829787234042,2.6490283671450525,0.18682486275898708,5807.89616394043
84500,0.00015334598644858811,2.4344429126620546,0.3454996456413891,2.6440221735771665,0.22234042553191488,2.6505323820078672,0.19975208075084117,5811.675422906876
85000,0.0001500240481052845,2.43564364607667,0.34266477675407514,2.64830067817201,0.20425531914893616,2.649759452068977,0.19072073667434036,5815.678545951843
85500,0.00014680280156889892,2.435792416735459,0.3369950389794472,2.6523961767237236,0.19680851063829788,2.6539242992955057,0.18434567026739862,5819.661657810211
86000,0.00014368305777102052,2.437957551612827,0.3327427356484763,2.6479047420177055,0.19787234042553192,2.650218899194722,0.19036656631839916,5823.552284955978
86500,0.0001406656020904667,2.436085557532091,0.3291991495393338,2.649748344624296,0.2,2.654015889901576,0.18647069240304587,5827.41977596283
87000,0.0001377511941555687,2.4369878910856837,0.33061658398299076,2.6516648840396964,0.20212765957446807,2.6535659352720193,0.18912697007260493,5831.493997812271
87500,0.00013494056765293844,2.4359342154672516,0.3465627214741318,2.6518431937440914,0.21914893617021278,2.6508665590217015,0.19851248450504694,5835.305495738983
88000,0.00013223443014276733,2.4355346767890547,0.3387668320340184,2.6580077749617557,0.20212765957446807,2.6582769414946656,0.19443952541172305,5839.127086877823
88500,0.000129633462880702,2.437152472393974,0.3419560595322466,2.651373745532746,0.21808510638297873,2.6560496248691425,0.191783247742164,5843.3313999176025
89000,0.00012713832064634127,2.436789571436308,0.3419560595322466,2.654734589191193,0.2127659574468085,2.657641895771111,0.18930405525057553,5847.59393787384
89500,0.0001247496315783992,2.4366656378766987,0.3313253012048193,2.653767171819159,0.2127659574468085,2.6559354721898205,0.19036656631839916,5851.689027786255
90000,0.0001224679970165746,2.4370766414301688,0.3291991495393338,2.653533026512633,0.19574468085106383,2.6533004257221737,0.18629360722507526,5855.763110876083
90500,0.00012029399135016676,2.437807517217289,0.333805811481219,2.65154014343911,0.2,2.654763075827032,0.19018948114042855,5859.816326856613
91000,0.00011822816187347625,2.4360615977321762,0.32742735648476257,2.655039149142326,0.19893617021276597,2.6520608644348678,0.19089782185231097,5864.142301082611
91500,0.00011627102864802609,2.435883931113337,0.33982990786676115,2.6532528126493413,0.2127659574468085,2.657668489554466,0.19089782185231097,5868.580578804016
92000,0.00011442308437163969,2.436632941750919,0.34301913536498935,2.651429154010529,0.2170212765957447,2.6558283772408613,0.18912697007260493,5872.634624958038
92500,0.00011268479425440626,2.4347389241130024,0.3493975903614458,2.6497487342104,0.22021276595744682,2.651894308981567,0.19922082521692935,5876.680292844772
93000,0.00011105659590156684,2.4352789283390166,0.3433734939759036,2.652375455612832,0.22659574468085106,2.6543948762244156,0.19443952541172305,5880.663634061813
93500,0.00010953889920334962,2.435916108666034,0.34762579730687454,2.6523840052016237,0.21170212765957447,2.656044835894007,0.1965645475473703,5884.6547768116
94000,0.00010813208623178198,2.434408321522551,0.3433734939759036,2.6562111245824935,0.20957446808510638,2.6555845293298703,0.19744997343722331,5888.891402959824
