step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
16500,0.000946654013551412,3.11205365199894,0.16371367824238128,3.1506865491258336,0.12872340425531914,3.1603396225549782,0.119355409952187,173.01717400550842
17000,0.0009432322196814033,3.0946137925397412,0.16725726435152374,3.1284082270683125,0.15531914893617021,3.140230044361045,0.12201168762174606,177.12350368499756
17500,0.0009397114317029975,3.0918563758963646,0.1559177888022679,3.133121193216202,0.1202127659574468,3.139008387266186,0.11581370639277493,181.19991183280945
18000,0.0009360925359557397,3.1396540982092973,0.15343727852586816,3.180898191573772,0.11808510638297873,3.187715398076785,0.1057198512484505,185.28263878822327
18500,0.0009323764434772815,3.105234163860156,0.1559177888022679,3.145635043813827,0.12340425531914893,3.155522563382759,0.1103240658756862,189.3451907634735
19000,0.0009285640897740315,3.1014376877893546,0.1573352232459249,3.1429054737091064,0.1276595744680851,3.149190491905503,0.11581370639277493,193.4164867401123
19500,0.0009246564345856471,3.0773350134713695,0.1785967399007796,3.112818621574564,0.1372340425531915,3.1255068702572784,0.12608464671506994,197.5031077861786
20000,0.0009206544616434248,3.0879206106563055,0.1513111268603827,3.1255524604878526,0.1276595744680851,3.137194058315425,0.11298034354524526,201.60189485549927
20500,0.0009165591784226511,3.0946282480389913,0.14776754075124027,3.1371504083592843,0.12659574468085105,3.1432511452681116,0.10961572516380379,205.6809298992157
21000,0.0009123716158889764,3.092195343075704,0.17611622962437987,3.1273452718207175,0.17127659574468085,3.1388265320278173,0.1292721799185408,209.7366077899933
21500,0.0009080928282388745,3.102803999612215,0.16335931963146705,3.1403679421607484,0.14042553191489363,3.1451938713844507,0.1147511953249513,213.79578590393066
22000,0.0009037238926342544,3.0956872119538588,0.14386959603118354,3.133217569107705,0.12340425531914893,3.145520662910984,0.10253231804497963,217.87755179405212
22500,0.0008992659089312906,3.1039477545348233,0.17115520907158044,3.1454813855759642,0.12872340425531914,3.151515242144431,0.12413670975739331,221.9628427028656
23000,0.00089471999940354,3.117896285486255,0.14989369241672573,3.1557342519151406,0.10319148936170212,3.1613560145948765,0.10465734018062688,226.02777075767517
23500,0.0008900873084594163,3.1228279501389813,0.15485471296952516,3.165681672603526,0.1351063829787234,3.1718994443429684,0.11315742872321587,230.11562275886536
24000,0.0008853690023540897,3.122953942276585,0.15379163713678243,3.1552718832137736,0.13297872340425532,3.166236997642875,0.11156366212148043,234.18751692771912
24500,0.00088056626889589,3.1242606538479247,0.16194188518781005,3.1645785270853244,0.1351063829787234,3.1720251512671016,0.11315742872321587,238.2474377155304
25000,0.0008756803171472815,3.1066061869147483,0.15166548547129696,3.1422468317315935,0.12340425531914893,3.1553065885753573,0.1058969364264211,242.283855676651
25500,0.0008707123771204884,3.136500011683355,0.1513111268603827,3.1811936753861447,0.11808510638297873,3.1855344006460875,0.10660527713830352,246.35043668746948
26000,0.0008656636994678446,3.132080993273848,0.1559177888022679,3.17148052986632,0.1276595744680851,3.1794722651472678,0.10873029927395077,250.43814492225647
26500,0.0008605355551669504,3.1585459126216313,0.13501063075832742,3.198068885600313,0.1276595744680851,3.2073759360505094,0.10253231804497963,254.51638865470886
27000,0.0008553292352007095,3.131874334043345,0.17257264351523743,3.168967783704717,0.13297872340425532,3.178679876840915,0.1234283690455109,258.5836269855499
27500,0.0008500460502323312,3.147453626616469,0.1527285613040397,3.183088393921548,0.12340425531914893,3.194616590197242,0.1143970249690101,262.76738381385803
28000,0.0008446873302753783,3.128059967285686,0.14457831325301204,3.170050712341958,0.11702127659574468,3.1761197509313024,0.10642819196033292,266.85821080207825
28500,0.0008392544243589427,3.1510678883734364,0.13749114103472715,3.188554508128065,0.11808510638297873,3.196803696497111,0.1007614662652736,270.944623708725
29000,0.0008337487001880352,3.1408054161206955,0.14635010630758327,3.1812513950023247,0.10957446808510639,3.189543830877662,0.10501151053656808,275.0085697174072
29500,0.0008281715437992724,3.1380320678443288,0.14245216158752658,3.1840286538956013,0.11808510638297873,3.188498465048437,0.10146980697715602,279.0554587841034
30000,0.00082252435921195,3.143005047175666,0.1598157335223246,3.1824191032571996,0.13617021276595745,3.188957444034426,0.11404285461306889,283.16129088401794
30500,0.0008168085680745883,3.150600454808971,0.14599574769666904,3.1888991629823726,0.1148936170212766,3.197083136877888,0.10253231804497963,287.2322907447815
31000,0.0008110256093070392,3.1263080314065785,0.15237420269312543,3.1703602699523277,0.13297872340425532,3.1766543339813245,0.11280325836727466,291.3051657676697
31500,0.0008051769387382469,3.1429059417597545,0.1332388377037562,3.1868027068198996,0.1074468085106383,3.1911350445809017,0.09509474057021428,295.36998867988586
32000,0.0007992640287397497,3.1408602187685895,0.16123316796598158,3.1824234505917164,0.14042553191489363,3.188676425075244,0.11599079157074553,299.4452049732208
32500,0.000793288367855019,3.1255314603585203,0.1559177888022679,3.163504088178594,0.1425531914893617,3.17134403430911,0.11793872852842217,303.55064392089844
33000,0.0007872514604247261,3.146519135786742,0.15060240963855423,3.1850124562040287,0.11063829787234042,3.1920313930984343,0.11528245085886311,307.6047148704529
33500,0.0007811548262080329,3.119582275732623,0.17540751240255137,3.1618681390234764,0.1276595744680851,3.168737891038287,0.12537630600318753,311.7126088142395
34000,0.0007750000000000001,3.158300292821407,0.15556343019135366,3.1986754052182462,0.1202127659574468,3.2063772859500745,0.1147511953249513,315.80302476882935
34500,0.0007687885312452109,3.1576109045705922,0.1566265060240964,3.1958426505961315,0.13617021276595745,3.201473028950719,0.12484505046927573,319.87263774871826
35000,0.0007625219836477073,3.1197875843751017,0.1824946846208363,3.15880954620686,0.15851063829787235,3.166684852736554,0.12980343545245263,323.96417260169983
35500,0.0007562019347773347,3.141637301292933,0.14635010630758327,3.17768697535738,0.11702127659574468,3.186170711208281,0.10518859571453869,328.0339798927307
36000,0.0007498299756725984,3.1287295831846564,0.16087880935506732,3.1635819414828688,0.13191489361702127,3.1737011705475906,0.11988666548609882,332.10694575309753
36500,0.0007434077104401273,3.125624530286674,0.16796598157335224,3.160597730190196,0.14574468085106382,3.169442332612111,0.12484505046927573,336.1840126514435
37000,0.000736936755850849,3.108511379304125,0.15343727852586816,3.1433851840648246,0.12872340425531914,3.153786586241657,0.10483442535859748,340.2424886226654
37500,0.0007304187409329763,3.137389764812802,0.16902905740609497,3.1772599605803795,0.13829787234042554,3.182703865467394,0.12041792102001063,344.31443190574646
38000,0.0007238553065619078,3.1267044821332988,0.17186392629340894,3.168550074354131,0.1425531914893617,3.174732037470449,0.12573047635912873,348.3727316856384
38500,0.0007172481050471474,3.129619418434181,0.15095676824946846,3.1747213931793863,0.11382978723404255,3.1760851504297327,0.10660527713830352,352.4443578720093
39000,0.0007105987997163423,3.12166825327613,0.16087880935506732,3.1596355245468466,0.13829787234042554,3.168418096444745,0.11298034354524526,356.5198338031769
39500,0.0007039090644965511,3.135765682459722,0.1591070163004961,3.170560142841745,0.12340425531914893,3.182911147052933,0.10448025500265627,360.5830099582672
40000,0.0006971805834928398,3.1324548864939126,0.17186392629340894,3.178299919087836,0.14148936170212767,3.178718623849846,0.11953249513015761,364.65856981277466
40500,0.0006904150505643192,3.1334142426410354,0.15839829907866762,3.1735333006432715,0.13404255319148936,3.178601641179567,0.1234283690455109,368.75677371025085
41000,0.0006836141688977237,3.1073517844999707,0.15875265768958186,3.14486276951242,0.14148936170212767,3.1508894485985683,0.12519922082521692,372.85092782974243
41500,0.0006767796505786434,3.1067404951464614,0.1785967399007796,3.145014595478139,0.15106382978723404,3.151226326620049,0.1329909686559235,376.94526171684265
42000,0.0006699132161605158,3.1099075559687734,0.19064493267186391,3.1515322380877557,0.16702127659574467,3.1574546762202638,0.13830352399504162,381.02309489250183
42500,0.0006630165942314856,3.1191734647514293,0.1598157335223246,3.1576596838362674,0.12872340425531914,3.1665282222007427,0.12165751726580486,385.1092038154602
43000,0.0006560915209792423,3.1216749169993787,0.17647058823529413,3.1598376964000945,0.13617021276595745,3.1658744097220404,0.1285638392066584,389.20292472839355
43500,0.0006491397397539433,3.1146792676075394,0.15768958185683912,3.1527170353747427,0.12340425531914893,3.1604676187534513,0.1190012395962458,393.2656948566437
44000,0.0006421630006293358,3.1203688250459907,0.15095676824946846,3.1583000984597716,0.11702127659574468,3.1640274240967656,0.11209491765539224,397.35030603408813
44500,0.0006351630599621846,3.107681073169181,0.1566265060240964,3.150199723750987,0.1372340425531915,3.155353376838788,0.11634496192668674,401.43794679641724
45000,0.0006281416799501188,3.095400398627483,0.16017009213323885,3.135887638051459,0.12659574468085105,3.1434783673358213,0.11191783247742164,405.5082769393921
45500,0.0006211006281880076,3.106775991972417,0.1527285613040397,3.147229940333265,0.13191489361702127,3.1540177702713756,0.10731361785018594,409.58748269081116
46000,0.0006140416772229784,3.1036384551766747,0.17576187101346563,3.1371836834765494,0.15531914893617021,3.150736106947204,0.12626173189304055,413.682226896286
46500,0.0006069666041081872,3.10302036269855,0.17505315379163713,3.1402442008891005,0.14680851063829786,3.1490388816703794,0.1331680538338941,417.77147698402405
47000,0.000599877189955455,3.093462075518007,0.1785967399007796,3.135480568256784,0.14148936170212767,3.141698328820038,0.1237825394014521,421.86500883102417
47500,0.0005927752194868821,3.10895431658463,0.16017009213323885,3.1451295923679434,0.1276595744680851,3.153197658997163,0.11262617318930405,425.92995405197144
48000,0.0005856624805855548,3.0960261982269612,0.17221828490432317,3.133982734477266,0.1351063829787234,3.1390811393846554,0.1289180095625996,429.99386167526245
48500,0.000578540763845454,3.0966251665273514,0.17221828490432317,3.136433814434295,0.14680851063829786,3.1422943617994856,0.13068886134230565,434.09935569763184
49000,0.0005714118621206842,3.111939656489458,0.18710134656272148,3.154091210060931,0.16702127659574467,3.158471411680867,0.13688684257127678,438.19687390327454
49500,0.0005642775700741306,3.090412308357017,0.16052445074415309,3.132791882372917,0.1351063829787234,3.13817072459316,0.12059500619798123,442.28003096580505
50000,0.0005571396837256635,3.0865138452328496,0.17044649184975194,3.1272687901841834,0.1351063829787234,3.133380193298256,0.12449088011333452,446.3594608306885
50500,0.00055,3.0812505119494054,0.1920623671155209,3.120508847338088,0.15851063829787235,3.1282794370426634,0.13547016114751195,450.44134283065796
51000,0.0005428603162743364,3.0899938585739624,0.14918497519489723,3.133729795699424,0.11382978723404255,3.1375850412261705,0.11103240658756862,454.49737071990967
51500,0.0005357224299258696,3.0885086573243226,0.15698086463501063,3.1226825774984155,0.12978723404255318,3.1322530331349023,0.12041792102001063,458.54337096214294
52000,0.000528588137879316,3.0775196878391324,0.17576187101346563,3.1157387601568343,0.14680851063829786,3.1240426929984575,0.12767841331680538,462.62117195129395
52500,0.000521459236154546,3.0842854699541036,0.16796598157335224,3.1202415618490664,0.14042553191489363,3.12869787689055,0.12165751726580486,466.68921279907227
53000,0.0005143375194144452,3.080489155419915,0.1630049610205528,3.1191220902382057,0.1276595744680851,3.1260868545040443,0.11829289888436338,470.8264727592468
53500,0.0005072247805131179,3.07232159355023,0.17221828490432317,3.1117001969763574,0.14361702127659576,3.1180419465472515,0.12537630600318753,474.97915387153625
54000,0.0005001228100445451,3.0798756520347674,0.16902905740609497,3.118887658829385,0.14574468085106382,3.1291723524086534,0.11846998406233399,479.108491897583
54500,0.0004930333958918127,3.0807258356217373,0.18001417434443656,3.117709712779268,0.1425531914893617,3.1239315860563197,0.12803258367274659,483.2454237937927
55000,0.00048595832277702173,3.1026938549598677,0.13749114103472715,3.1460009280671466,0.09042553191489362,3.14736468740875,0.09792810341774394,487.2998456954956
55500,0.0004788993718119925,3.091633900609277,0.17257264351523743,3.12793748429481,0.1276595744680851,3.1380324064365883,0.12537630600318753,491.31216192245483
56000,0.00047185832004988137,3.0833738441588943,0.166194188518781,3.1235381085821925,0.1276595744680851,3.130961174033523,0.12590756153709934,495.3941419124603
56500,0.00046483694003781554,3.084104789224269,0.16087880935506732,3.129831437861666,0.12234042553191489,3.1330299162117385,0.11988666548609882,499.48027181625366
57000,0.0004578369993706642,3.0729219496123426,0.1771793054571226,3.113913618250096,0.1595744680851064,3.1217707667664043,0.12555339118115813,503.5693688392639
57500,0.00045086026024605667,3.088180003311514,0.1598157335223246,3.124639305155328,0.11808510638297873,3.1298223353707306,0.11723038781653976,507.64355874061584
58000,0.00044390847902075765,3.0683511898586886,0.16796598157335224,3.1053979741766096,0.1276595744680851,3.115340453070709,0.1143970249690101,511.7267289161682
58500,0.0004369834057685144,3.063636510275848,0.1824946846208363,3.103980904437126,0.14680851063829786,3.1078219268941365,0.1283867540286878,515.8265526294708
59000,0.0004300867838394843,3.0774859057344672,0.17221828490432317,3.119679095897269,0.1351063829787234,3.124090095948641,0.12413670975739331,519.9186906814575
59500,0.0004232203494213566,3.0612068865672653,0.17044649184975194,3.101555265264308,0.14042553191489363,3.1067704177016764,0.12431379493536392,523.975644826889
60000,0.00041638583110227643,3.063743277528791,0.17895109851169383,3.104868299403089,0.14042553191489363,3.1087561393810073,0.12767841331680538,528.0689206123352
60500,0.00040958494943568085,3.0554601923106497,0.18391211906449326,3.0933707054625166,0.14574468085106382,3.104316215589445,0.12980343545245263,532.1474807262421
61000,0.00040281941650716026,3.0523035438410533,0.1998582565556343,3.094244446653001,0.1574468085106383,3.0974135484149947,0.13989729059677705,536.2406949996948
61500,0.0003960909355034491,3.0626952729269092,0.16513111268603828,3.102704152655094,0.1372340425531915,3.1085783417338457,0.1191783247742164,540.3340837955475
62000,0.0003894012002836577,3.0519049289292433,0.18710134656272148,3.0913351495215236,0.1372340425531915,3.096875311654079,0.13865769435098282,544.4274098873138
62500,0.0003827518949528526,3.053476309117318,0.18462083628632175,3.093007025820144,0.16595744680851063,3.100248610971247,0.1370639277492474,548.5307838916779
63000,0.00037614469343809207,3.04627746913891,0.19418851878100638,3.0841940889967248,0.15425531914893617,3.0942538046342873,0.13511599079157074,552.6191017627716
63500,0.0003695812590670239,3.053965971370186,0.19312544294826364,3.0935209020655208,0.16063829787234044,3.100870209751835,0.138126438817071,556.7423260211945
64000,0.00036306324414915115,3.0565298124038947,0.16725726435152374,3.094989760378574,0.14042553191489363,3.1026082362709837,0.12112626173189305,560.8445596694946
64500,0.00035659228955987275,3.055652224873922,0.19064493267186391,3.095400452106557,0.16063829787234044,3.1015282532209123,0.13600141668142376,564.9367678165436
65000,0.0003501700243274016,3.0409647227178476,0.184975194897236,3.0807326793670655,0.15531914893617021,3.0862978379959043,0.13670975739330618,568.80508685112
65500,0.0003437980652226653,3.0452852974032614,0.205173635719348,3.085122084110341,0.16276595744680852,3.0910505702564395,0.1508765716309545,572.7382957935333
66000,0.00033747801635229283,3.037737944208925,0.18851878100637845,3.0759694211026454,0.14680851063829786,3.084028124154849,0.1333451390118647,576.4963057041168
66500,0.00033121146875478915,3.0238757588016827,0.18072289156626506,3.0627215770964926,0.14680851063829786,3.069122953416606,0.1283867540286878,580.3589737415314
67000,0.0003250000000000001,3.0218391430285028,0.2147413182140326,3.0629889336038145,0.17872340425531916,3.0697563460849757,0.1464494421816894,584.122457742691
67500,0.00031884517379196725,3.0419404743243246,0.19702338766832034,3.082539275351991,0.15425531914893617,3.087421140481629,0.14786612360545423,587.9783627986908
68000,0.0003127485395752739,3.0349789465005985,0.1856839121190645,3.076050026873325,0.15531914893617021,3.080614639253179,0.13848060917301222,591.7507419586182
68500,0.00030671163214498126,3.0246732915909385,0.17647058823529413,3.0662745080095655,0.14148936170212767,3.0707518851332734,0.13139720205418806,595.565114736557
69000,0.0003007359712602504,3.019077798477054,0.17647058823529413,3.060105437420784,0.14361702127659576,3.0655502623660555,0.12643881707101115,599.4005467891693
69500,0.0002948230612617532,3.013802904849522,0.17044649184975194,3.0522210770464957,0.12978723404255318,3.058525124545306,0.12254294315565788,603.3783218860626
70000,0.0002889743906929609,3.0029233289390147,0.18993621545003544,3.0440701758607904,0.15638297872340426,3.050486361007258,0.13423056490171772,607.2479548454285
70500,0.00028319143192541185,3.0033937355544365,0.1778880226789511,3.0446424250907085,0.16063829787234044,3.048744487238918,0.128740924384629,611.1138207912445
71000,0.00027747564078805007,3.005771969498513,0.2083628632175762,3.0422833696324774,0.17127659574468085,3.0486976660435783,0.1512307419868957,615.0189688205719
71500,0.00027182845620072764,2.9988499672847126,0.1959603118355776,3.0368301685820236,0.16489361702127658,3.043465961581609,0.14042854613068886,618.906674861908
72000,0.00026625129981196503,3.000757201692891,0.1927710843373494,3.0394891414236516,0.15106382978723404,3.0437966087169723,0.13688684257127678,622.8046629428864
72500,0.0002607455756410573,2.9930874400743774,0.16973777462792347,3.0341200128514716,0.12872340425531914,3.0400008124673557,0.12272002833362848,626.6943349838257
73000,0.00025531266972462173,2.992108776753545,0.17824238128986533,3.029024054141755,0.14680851063829786,3.038089207934134,0.12502213564724632,630.6012406349182
73500,0.00024995394976766883,2.9871609836162025,0.20411055988660523,3.0267473423734623,0.15851063829787235,3.033063567041485,0.1512307419868957,634.518079996109
74000,0.0002446707647992906,2.9854170664416233,0.20552799433026223,3.024134173291795,0.16914893617021276,3.0304630541138593,0.14131397202054188,638.4636287689209
74500,0.00023946444483304968,2.9829514893464886,0.2012756909992913,3.0221809194443074,0.16702127659574467,3.0311741053751975,0.14503276075792457,642.343163728714
75000,0.0002343363005321554,2.989623922054688,0.18674698795180722,3.0313520715591755,0.14468085106382977,3.0374993984100143,0.13564724632548256,646.2209436893463
75500,0.00022928762287951186,2.9864684225902924,0.19879518072289157,3.0275968815418,0.16170212765957448,3.0339911306603136,0.13936603506286524,650.0267248153687
76000,0.00022431968285271839,2.9804156620733964,0.1998582565556343,3.0209464864527926,0.15319148936170213,3.02600352460565,0.14414733486807155,653.9170937538147
76500,0.00021943373110411,2.9690387232095783,0.18036853295535082,3.0091543958542193,0.14468085106382977,3.0159944589526035,0.12661590224898175,657.7348358631134
77000,0.0002146309976459104,2.9666155531928524,0.18036853295535082,3.005312429590428,0.1595744680851064,3.011670041764038,0.12962635027448202,661.6447298526764
77500,0.00020991269154058384,2.968059322159819,0.18532955350815025,3.0066115085114826,0.1478723404255319,3.0120960577665357,0.13175137241012927,665.45836186409
78000,0.00020528000059645996,2.9681131868477326,0.19737774627923457,3.0072468696756567,0.16063829787234044,3.0122406076536317,0.14450150522401276,669.3966207504272
78500,0.00020073409106870937,2.963472363629466,0.1888731396172927,3.0018994899506266,0.14893617021276595,3.0086660687429876,0.13830352399504162,673.2572329044342
79000,0.00019627610736574572,2.9704879758038647,0.19808646350106307,3.0048616602065716,0.17553191489361702,3.0141395377082616,0.1370639277492474,677.1733167171478
79500,0.0001919071717611255,2.9603225228467114,0.19844082211197733,3.000595467141334,0.15319148936170213,3.0083236352350724,0.1425535682663361,681.0115430355072
80000,0.0001876283841110236,2.955941905035861,0.18462083628632175,2.9933025634035153,0.1478723404255319,3.001003646208836,0.13423056490171772,684.9122338294983
80500,0.00018344082157734892,2.9476261380545052,0.18958185683912118,2.9871978739474683,0.16595744680851063,2.993122988936119,0.1377722684611298,688.7545766830444
81000,0.00017934553835657527,2.9429168821141536,0.21084337349397592,2.983877664931277,0.16808510638297872,2.9885105195458386,0.1510536568089251,692.6725177764893
81500,0.00017534356541435293,2.9435540124256505,0.2218284904323175,2.9849411284669918,0.1776595744680851,2.989088077006434,0.16699132282627943,696.4863166809082
82000,0.0001714359102259684,2.942320560243094,0.2044649184975195,2.9828240303283042,0.1776595744680851,2.98797609444232,0.14963697538516027,700.3727328777313
82500,0.00016762355652271858,2.93724171866938,0.20800850460666195,2.9775340962917247,0.17340425531914894,2.982761191967126,0.1508765716309545,704.1555199623108
83000,0.00016390746404426032,2.9379608761241975,0.18143160878809356,2.979063703658733,0.13936170212765958,2.9846932809501068,0.13245971312201169,708.080347776413
83500,0.00016028856829700258,2.935233630498701,0.19773210489014884,2.9772095690382288,0.15425531914893617,2.9826150216612115,0.14361607933415974,711.8227007389069
84000,0.00015676778031859678,2.935867617943032,0.21651311126860381,2.9756790181423756,0.17340425531914894,2.9811339406222395,0.1508765716309545,715.6974477767944
84500,0.00015334598644858811,2.933402666210875,0.20588235294117646,2.974185079209348,0.16170212765957448,2.979046101187613,0.15672038250398443,719.50661277771
85000,0.0001500240481052845,2.936555489169039,0.1998582565556343,2.9752182706873467,0.16170212765957448,2.982088187109459,0.1510536568089251,723.3737268447876
85500,0.00014680280156889892,2.93185610318336,0.18710134656272148,2.9732151812695444,0.14042553191489363,2.978609439649898,0.12980343545245263,727.2260117530823
86000,0.00014368305777102052,2.9243271197096665,0.21190644932671865,2.965317291909076,0.16595744680851063,2.969987995628342,0.15424119001239597,731.0523986816406
86500,0.0001406656020904667,2.9208308268235474,0.21509567682494685,2.9605056235130798,0.18085106382978725,2.9649023440573643,0.15672038250398443,734.8803987503052
87000,0.0001377511941555687,2.919812419243859,0.20481927710843373,2.961926453164283,0.14893617021276595,2.964977229361368,0.14928280502921906,738.7274038791656
87500,0.00013494056765293844,2.9178798168285107,0.22005669737774627,2.957736372440419,0.16808510638297872,2.961653867527006,0.15813706392774926,742.582035779953
88000,0.00013223443014276733,2.91455404577654,0.21048901488306165,2.9538373541324696,0.1776595744680851,2.9596245675165505,0.15193908269877812,746.401181936264
88500,0.000129633462880702,2.914642743570935,0.2044649184975195,2.95498312686352,0.16276595744680852,2.9601658395017716,0.14715778289357181,750.2308278083801
89000,0.00012713832064634127,2.9118287629222803,0.2186392629340893,2.9491086604747365,0.16914893617021276,2.9552390409060574,0.1615016823091907,754.0716168880463
89500,0.0001247496315783992,2.9095360398039083,0.221119773210489,2.947443793682342,0.1702127659574468,2.9546281012978746,0.16415795997874977,757.928858757019
90000,0.0001224679970165746,2.90659764301346,0.2172218284904323,2.944515666555851,0.1829787234042553,2.9522634119571194,0.15317867894457235,761.7538168430328
90500,0.00012029399135016676,2.905160219427713,0.19844082211197733,2.945649975918709,0.15425531914893617,2.9515290076656218,0.1414910571985125,765.6256549358368
91000,0.00011822816187347625,2.9032235282435646,0.21084337349397592,2.9424256334913537,0.17553191489361702,2.948829410391528,0.15211616787674873,769.425402879715
91500,0.00011627102864802609,2.9021476443822634,0.2005669737774628,2.9402185500936304,0.1595744680851064,2.9480098956915177,0.13936603506286524,773.3223028182983
92000,0.00011442308437163969,2.902218905008912,0.21615875265768958,2.9393968095170693,0.17127659574468085,2.9470510812529382,0.15937666017354346,777.1493277549744
92500,0.00011268479425440626,2.899382506254968,0.19029057406094968,2.9407001201142657,0.16808510638297872,2.9473936794203994,0.14131397202054188,780.9758207798004
93000,0.00011105659590156684,2.898722151675856,0.23245924875974486,2.9376671831658547,0.19574468085106383,2.9448028036360405,0.1650433858686028,784.8031258583069
93500,0.00010953889920334962,2.8972664002743618,0.21899362154500354,2.9370896887271964,0.1829787234042553,2.9427985524801907,0.15795997874977866,788.6680448055267
94000,0.00010813208623178198,2.893185243633603,0.22360028348688873,2.9311224795402366,0.1797872340425532,2.938719732224762,0.15955374535151406,792.52751994133
94500,0.00010683651114450639,2.888749806108752,0.21367824238128988,2.9273430205406026,0.17340425531914894,2.9329798184011984,0.15441827519036658,796.4213669300079
