step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
50000,0.00293154867779663,2.787318681245033,0.13677049767275332,2.845366848270568,0.11600429645542427,2.8345003112691933,0.10952040085898354,694.7542526721954
52000,0.002925895828250561,2.770459925791204,0.14965986394557823,2.8246944739406272,0.11170784103114931,2.817852762484431,0.12079455977093773,722.3007998466492
54000,0.002920024837121024,2.766334446450523,0.15503043322592194,2.820506688987658,0.11278195488721804,2.8182402242484397,0.12974230493915534,750.0185966491699
56000,0.0029139366352250737,2.75116994258882,0.14751163623344074,2.7999650044036604,0.10848549946294307,2.7963547194609917,0.11882605583392986,774.7777967453003
58000,0.0029076321878174732,2.7712308990882795,0.14214106695309703,2.829824854812868,0.12567132116004295,2.819907601253425,0.11238367931281316,799.5533466339111
60000,0.0029011124944376583,2.7526360363931244,0.16505549588256355,2.8082538992966795,0.12244897959183673,2.8031276031827277,0.12491052254831782,822.1957738399506
62000,0.0028943785887512665,2.776454129528069,0.15324024346580736,2.8322057439740567,0.13319011815252416,2.824539364621566,0.11095204008589836,845.8661780357361
64000,0.002887431538386252,2.770728634285577,0.15073397780164696,2.8279508138445597,0.12244897959183673,2.8266067182326537,0.11274158911954188,869.7920868396759
66000,0.0028802724447636215,2.75626975449447,0.16577157178660937,2.80602041888826,0.12567132116004295,2.8008109378063772,0.13081603435934144,893.5267219543457
68000,0.0028729024429228057,2.7385999096195373,0.15288220551378445,2.7979475442884305,0.10096670247046187,2.7915164185321237,0.12544738725841087,1103.1429598331451
70000,0.0028653227013417082,2.7670221243372453,0.14214106695309703,2.8200462317748434,0.11600429645542427,2.815929868516533,0.12526843235504653,1127.4134578704834
72000,0.0028575344217514455,2.7234089698067625,0.16254923021840315,2.7731012168683504,0.11815252416756176,2.76684911232295,0.13582677165354332,1155.0870819091797
74000,0.002849538838945821,2.736088291786923,0.16290726817042606,2.785520014522155,0.1364124597207304,2.7803779979561085,0.12848962061560487,1178.004335641861
76000,0.002841337220585553,2.765351377334212,0.16935195130683853,2.8264076384514665,0.12030075187969924,2.8118712178450784,0.13027916964924838,1238.3015067577362
78000,0.0028329308669972934,2.7612822161666646,0.15789473684210525,2.812082946492573,0.11815252416756176,2.8165285566831026,0.1261632068718683,1268.6537237167358
80000,0.002824321110967468,2.741832715996354,0.15789473684210525,2.7923333370852035,0.12996777658431793,2.7903604120037433,0.1231209735146743,1638.7061717510223
82000,0.0028155093175309697,2.7430600789640693,0.15001790189760114,2.782006286012627,0.13963480128893663,2.789789859448148,0.1190050107372942,1663.1942520141602
84000,0.0028064968837547364,2.7676767728425165,0.1510920157536699,2.806045139130409,0.14285714285714285,2.8123626451280686,0.11703650680028632,1943.0536959171295
86000,0.0027972852385162567,2.7949008999697162,0.14428929466523452,2.834341409511136,0.10741138560687433,2.8396177358429346,0.12061560486757338,1968.2856018543243
88000,0.0027878758422770263,2.748370285150273,0.15180809165771572,2.7973341040401274,0.12030075187969924,2.7964588692978443,0.12097351467430208,1996.3096089363098
90000,0.002778270186850998,2.816516444625882,0.1510920157536699,2.867532710639798,0.10848549946294307,2.86306264473868,0.10880458124552612,2023.8680019378662
92000,0.002768469795168064,2.771349936798402,0.1485857500895095,2.821384191256973,0.11278195488721804,2.818245088192251,0.11864710093056549,2050.748459815979
94000,0.0027584762210326012,2.7651433632273936,0.16398138202649482,2.8027551120385192,0.14070891514500536,2.80867685244266,0.12777380100214747,2077.3361167907715
96000,0.002748291048877124,2.85449028552923,0.15324024346580736,2.902464488907352,0.10955961331901182,2.901549402952365,0.11399427344309235,2103.952041864395
98000,0.0027379158935110794,2.780124358366008,0.14930182599355532,2.8171552602765897,0.1267454350161117,2.8297747744776642,0.1220472440944882,2130.5028920173645
100000,0.002727352399864827,2.800012324132076,0.14965986394557823,2.847302137204835,0.12030075187969924,2.844808622181373,0.12813171080887617,2157.4849078655243
102000,0.002716602242728846,2.778935178394092,0.1510920157536699,2.8305515700072914,0.14070891514500536,2.831463976766522,0.11811023622047244,2183.61798286438
104000,0.0027056671264881985,2.7787848211214015,0.16469745793054064,2.8309977482264075,0.1364124597207304,2.8294945833251233,0.1272369362920544,2210.2587656974792
106000,0.002694548784852317,2.7887256877037347,0.1611170784103115,2.8314966090127553,0.11278195488721804,2.8347919864490705,0.12329992841803865,2236.977804660797
108000,0.0026832489805801237,2.765580074359472,0.1489437880415324,2.824121986884948,0.1310418904403867,2.8176133915963306,0.12347888332140301,2263.2668657302856
110000,0.002671769505200561,2.7888986500112805,0.16219119226638024,2.8385638276437173,0.11170784103114931,2.8424181424470656,0.1279527559055118,2289.9059298038483
112000,0.00266011217872855,2.7402918885951824,0.1661296097386323,2.7854509704479216,0.12996777658431793,2.7941479423512026,0.12294201861130995,2316.0950407981873
114000,0.0026482788493764346,2.7848297266647717,0.1564625850340136,2.8522449920051978,0.11707841031149302,2.8401505383919545,0.12813171080887617,2341.127512693405
116000,0.0026362713932609606,2.749659050163982,0.1564625850340136,2.807559262284915,0.1288936627282492,2.801006051755071,0.11989978525411596,2366.084578037262
118000,0.002624091714105824,2.778816951546155,0.14249910490511994,2.8316087558881553,0.11493018259935553,2.8241344889147246,0.12133142448103078,2391.6899859905243
120000,0.0026117417429398423,2.764658078898079,0.15467239527389903,2.814352419911599,0.12459720730397422,2.8126981727720244,0.12222619899785254,2416.495802640915
122000,0.002599223437790806,2.7466409218341186,0.15073397780164696,2.7978771900644106,0.1288936627282492,2.7978591354045173,0.12473156764495347,2440.6913866996765
124000,0.002586538783375036,2.7603441945037406,0.15001790189760114,2.803629735870853,0.11063372717508056,2.807638268515137,0.12329992841803865,2465.583582878113
126000,0.0025736897907827207,2.8158468229558107,0.15538847117794485,2.861373069847181,0.12352309344790548,2.8649095219207306,0.11757337151037939,2490.5854437351227
128000,0.002560678497159066,2.7739595572153726,0.15932688865019692,2.8240542439973955,0.12030075187969924,2.8168446307704547,0.12562634216177523,2514.1361899375916
130000,0.0025475069653813145,2.7586215701617096,0.16505549588256355,2.8023945043217613,0.13533834586466165,2.805893398816021,0.12401574803149606,2538.567519903183
132000,0.002534177283731691,2.7804680771184063,0.15001790189760114,2.8312281873377256,0.13211600429645542,2.8319259287206804,0.11542591267000715,2562.6610627174377
134000,0.0025206915655663093,2.7531746983144005,0.17436448263515933,2.7996584570113368,0.1514500537056928,2.809974117285879,0.13314244810307801,2587.5994789600372
136000,0.0025070519489801143,2.7334316019255587,0.15037593984962405,2.7882563573589385,0.12352309344790548,2.7814940617779107,0.1145311381531854,2613.9836819171906
138000,0.002493260596467896,2.742897034715761,0.15503043322592194,2.7968201145577765,0.12030075187969924,2.792305666118668,0.13045812455261274,2642.597192764282
140000,0.002479319694581436,2.7512339225943867,0.15180809165771572,2.796785412234215,0.12352309344790548,2.7991546939421146,0.12455261274158912,2669.599676847458
142000,0.002465231453582842,2.74940765838746,0.16004296455424274,2.801462567326334,0.1267454350161117,2.7982328279409225,0.1224051539012169,2697.364614725113
144000,0.0024509981070941194,2.7544913317540023,0.15789473684210525,2.8057067230359825,0.11278195488721804,2.797145613108521,0.1261632068718683,2724.95628285408
146000,0.002436621911743043,2.76372901231552,0.14715359828141783,2.824591372374177,0.11385606874328678,2.814117679616427,0.11811023622047244,2753.2498548030853
148000,0.002422105146805379,2.7387198177751486,0.16040100250626566,2.7844843423968353,0.12137486573576799,2.7896581124474342,0.11936292054402291,2780.1465108394623
150000,0.0024074501138435173,2.735737057514102,0.158968850698174,2.799090085301056,0.1288936627282492,2.7880902235731537,0.12634216177523264,2806.508228778839
152000,0.0023926591363415688,2.7439225422537885,0.14786967418546365,2.794303082241792,0.12567132116004295,2.791746035420903,0.11972083035075161,2833.5438797473907
154000,0.0023777345593369906,2.769628562766764,0.14715359828141783,2.8163562417670556,0.11707841031149302,2.825230942680397,0.1145311381531854,2860.2672057151794
156000,0.002362678749048789,2.7668826264204878,0.1686358754027927,2.819991002661585,0.13533834586466165,2.8188855733373117,0.13027916964924838,2887.794595718384
158000,0.0023474940925023694,2.7453128276569547,0.14500537056928034,2.786007941345395,0.12244897959183673,2.7926978160418523,0.11506800286327845,2914.163736820221
160000,0.002332182997151084,2.7514343493905837,0.15288220551378445,2.7977175425766108,0.12459720730397422,2.7960732239181856,0.12329992841803865,2940.7069277763367
162000,0.0023167478904945397,2.7708625962475573,0.15503043322592194,2.816376424117452,0.11600429645542427,2.8244366251577544,0.11632068718682892,2967.879358768463
164000,0.0023011912196937356,2.779582314281279,0.15001790189760114,2.8298035354286464,0.11385606874328678,2.8373001678210117,0.11632068718682892,2994.55935382843
166000,0.002285515451183071,2.7709200385647184,0.15932688865019692,2.833347505196593,0.12030075187969924,2.820544959138612,0.1275948460987831,3020.412577867508
168000,0.002269723070279308,2.7588342799109196,0.15538847117794485,2.8097197996686534,0.12352309344790548,2.809266529683992,0.12007874015748031,3047.226672887802
170000,0.002253816580787536,2.761346215293521,0.1586108127461511,2.8111430610160952,0.1439312567132116,2.7993460889364363,0.13117394416607014,3072.6165928840637
172000,0.002237798504604206,2.7240521689277375,0.16720372359470104,2.7699525766034645,0.13426423200859292,2.7735339460325137,0.13546886184681461,3097.2822408676147
174000,0.0022216713813172943,2.7428155017078373,0.16290726817042606,2.80353372309569,0.11600429645542427,2.7992900924846453,0.12598425196850394,3122.21116065979
176000,0.0022054377678036646,2.7397891332118944,0.1761546723952739,2.7832948782518265,0.14285714285714285,2.7825783010713527,0.1419112383679313,3147.201542854309
178000,0.002189100237823687,2.7380626205044156,0.16720372359470104,2.790382111751175,0.1364124597207304,2.7874203975830407,0.13511095204008589,3172.520541906357
180000,0.0021726613816131844,2.732464697554766,0.15288220551378445,2.794919171471601,0.10741138560687433,2.7792439354942284,0.12294201861130995,3197.3673458099365
182000,0.0021561238054727564,2.752495190169365,0.16075904045828857,2.7999289747723703,0.13319011815252416,2.795222029313925,0.1309949892627058,3222.1071088314056
184000,0.0021394901313545682,2.7300131716183595,0.14930182599355532,2.7804419320840967,0.10311493018259936,2.7753745630628823,0.12168933428775948,3246.988196849823
186000,0.0021227629964466516,2.7972182197208864,0.14679556032939492,2.8500195051494397,0.11600429645542427,2.8439491882269605,0.11596277738010022,3271.6339268684387
188000,0.0021059450527547915,2.725130379776181,0.16684568564267813,2.775983524629816,0.1385606874328679,2.7744187574857633,0.1283106657122405,3296.325827598572
190000,0.0020890389666820626,2.7290981713905156,0.16899391335481562,2.7758246528346864,0.13319011815252416,2.7793367354461953,0.1317108088761632,3321.46555185318
192000,0.002072047418606086,2.7637576728237603,0.1711421410669531,2.813422047618124,0.1288936627282492,2.8144059051508212,0.13546886184681461,3346.1568739414215
194000,0.0020549731024540664,2.7687226202254904,0.16075904045828857,2.825041079239482,0.12244897959183673,2.8153761617610007,0.12598425196850394,3679.10697388649
196000,0.002037818725275684,2.7408944653901326,0.15538847117794485,2.796336418063761,0.12567132116004295,2.785105276210187,0.13224767358625628,3704.8139708042145
198000,0.0020205870068139052,2.7283413290678706,0.1636233440744719,2.7753313435391633,0.13533834586466165,2.77456574911037,0.12741589119541877,3730.7576189041138
200000,0.00200328067907378,2.734716210278225,0.16577157178660937,2.7734199873742944,0.1439312567132116,2.7808811586075537,0.13314244810307801,3755.1443169116974
202000,0.0019859024858892957,2.773774580762585,0.16827783745076977,2.8208948756647163,0.12996777658431793,2.8198781435030567,0.13045812455261274,3779.591025829315
204000,0.0019684551824883574,2.7527612310731193,0.1611170784103115,2.800679433998821,0.13426423200859292,2.79657055483431,0.13045812455261274,3804.6021785736084
206000,0.0019509415350559564,2.749313970044058,0.1636233440744719,2.8011127709061965,0.12567132116004295,2.8018697142686344,0.12598425196850394,3885.1774168014526
208000,0.0019333643202956085,2.73569555595021,0.17257429287504475,2.804483784768814,0.11600429645542427,2.787422075728988,0.13403722261989978,3909.627009868622
210000,0.0019157263249891198,2.733986753739638,0.15216612960973863,2.7849527365667095,0.12137486573576799,2.783082866122574,0.11649964209019327,4001.2319667339325
212000,0.0018980303455547556,2.7708002960984954,0.15324024346580736,2.8136961690593356,0.14715359828141783,2.817988765179983,0.126521116678597,4026.5673127174377
214000,0.0018802791876038818,2.765353664803838,0.16326530612244897,2.812409691600615,0.12352309344790548,2.8122873913840727,0.12562634216177523,4245.813213825226
216000,0.0018624756654961503,2.7318065835718524,0.16505549588256355,2.7806194432952096,0.1288936627282492,2.779841062078838,0.1313528990694345,4274.228605747223
218000,0.0018446226018932947,2.7662773492555655,0.15717866093805943,2.808399439882387,0.13426423200859292,2.814233864044921,0.12419470293486042,4301.668378829956
220000,0.0018267228273116116,2.747209285178835,0.1586108127461511,2.8048453361724297,0.12459720730397422,2.8005979694292726,0.12079455977093773,4328.973056793213
222000,0.0018087791796731958,2.731360893628523,0.1586108127461511,2.7787926307170143,0.13319011815252416,2.777460426284146,0.1286685755189692,4355.420665740967
224000,0.0017907945038560008,2.7062093727570726,0.16827783745076977,2.753768185155604,0.13748657357679914,2.755023497381463,0.13797423049391552,4383.160322666168
226000,0.0017727716512427993,2.7401039591836023,0.14965986394557823,2.79244385830954,0.11493018259935553,2.7833327987659975,0.11721546170365069,4410.121651887894
228000,0.001754713479269109,2.727330964310725,0.17078410311493017,2.778801236833845,0.1364124597207304,2.7800356368977597,0.1313528990694345,4437.687864780426
230000,0.0017366228509701587,2.720895003043235,0.1636233440744719,2.7741437957058914,0.12244897959183673,2.767470297680297,0.12884753042233357,4465.048237800598
232000,0.0017185026345269711,2.771741363595047,0.1611170784103115,2.826169608358922,0.11815252416756176,2.81339902440906,0.13332140300644238,4491.967843770981
234000,0.0017003557028116244,2.7131209785776926,0.17257429287504475,2.761246489402943,0.1310418904403867,2.7635166460732177,0.13027916964924838,4519.04114985466
236000,0.0016821849329317733,2.7217825900001675,0.15968492660221983,2.774446464890952,0.12030075187969924,2.7781384371823727,0.12294201861130995,4546.0575478076935
238000,0.0016639932057744978,2.729416551788008,0.17901897601145722,2.7766652870383095,0.14070891514500536,2.7761615805738553,0.13475304223335718,4572.8228669166565
240000,0.001645783405549551,2.7199954544392444,0.17042606516290726,2.7709299089060946,0.13963480128893663,2.7682147355444875,0.12884753042233357,4599.891752719879
242000,0.001627558419332084,2.733750844915153,0.1661296097386323,2.7835343790617717,0.12996777658431793,2.782538055093611,0.1283106657122405,4626.8469796180725
244000,0.0016093211366049126,2.7195029951021144,0.16183315431435732,2.765785688744452,0.12137486573576799,2.767073083794279,0.12956335003579098,4653.583463907242
246000,0.0015910744488004042,2.6983863718399554,0.17185821697099893,2.7498934627475595,0.12996777658431793,2.7500364884531487,0.13403722261989978,4683.632478952408
248000,0.0015728212488420555,2.7071582559100027,0.17472252058718224,2.7504806969270796,0.14285714285714285,2.7532125196886983,0.13869005010737295,4712.9983077049255
250000,0.0015545644306858345,2.738787640647738,0.16147511636233441,2.7945853508888843,0.12781954887218044,2.7936965408884977,0.12329992841803865,4740.915747642517
252000,0.0015363068888613553,2.712560593505679,0.17293233082706766,2.769359334839146,0.13748657357679914,2.7676590743368665,0.1320687186828919,4770.352533817291
254000,0.0015180515180129666,2.7156696161658713,0.158968850698174,2.7707912509602712,0.12459720730397422,2.7657407936063425,0.13153185397279885,4798.989428758621
256000,0.0014998012124408198,2.7199007724716893,0.17472252058718224,2.7733323481874232,0.14285714285714285,2.7756979736841485,0.13224767358625628,4827.129156827927
258000,0.0014815588656419908,2.7272685141790483,0.1661296097386323,2.7706488638508078,0.1310418904403867,2.774903248614214,0.12777380100214747,4855.110958814621
260000,0.0014633273698517312,2.7074931906492874,0.1811672037235947,2.755876661755473,0.1535982814178303,2.7538905746184166,0.13904795991410165,4883.228111743927
262000,0.0014451096155849187,2.7043096967124187,0.17042606516290726,2.7589595281988157,0.11922663802363051,2.749553415036321,0.1324266284896206,4910.942975759506
264000,0.0014269084911777777,2.7069969338581976,0.16147511636233441,2.7532571281449494,0.12996777658431793,2.752896731464711,0.12365783822476736,4940.3366866111755
266000,0.0014087268823299503,2.7184905172717473,0.17006802721088435,2.7648512958583975,0.12567132116004295,2.768446572439621,0.13010021474588404,4967.0807275772095
268000,0.0013905676716469825,2.698844462366374,0.16326530612244897,2.746870715431189,0.13963480128893663,2.7506176959469903,0.1283106657122405,4993.133621931076
270000,0.0013724337381832983,2.706079374450618,0.16791979949874686,2.752386420677095,0.1288936627282492,2.754636384968085,0.12992125984251968,5019.993009805679
272000,0.001354327956985744,2.700948563605451,0.16720372359470104,2.7545474092891213,0.13211600429645542,2.7563250624630053,0.13332140300644238,5047.431892871857
274000,0.001336253198637759,2.696371075162058,0.17579663444325097,2.7493927804022933,0.1439312567132116,2.744395538321886,0.13332140300644238,5073.78337097168
276000,0.0013182123288042625,2.698543995373402,0.17400644468313642,2.7461453792744113,0.14285714285714285,2.7474999642832927,0.13314244810307801,5100.455219745636
278000,0.0013002082077773144,2.7017768502363455,0.17185821697099893,2.7668235209779506,0.1310418904403867,2.760612994496449,0.1275948460987831,5127.228895902634
280000,0.00128224369002263,2.6880604592523736,0.18188327962764053,2.745128687931311,0.14070891514500536,2.7443368670423287,0.14280601288475303,5153.9117166996
282000,0.0012643216237270185,2.684581805931553,0.17830290010741137,2.7291304389080864,0.14500537056928034,2.731110813964156,0.13153185397279885,5180.3513877391815
284000,0.001246444850346818,2.730603007146888,0.16684568564267813,2.779338491718444,0.13533834586466165,2.779481600588701,0.1224051539012169,5206.517305612564
286000,0.0012286162041573938,2.68226560648308,0.17651271034729682,2.7265617284047488,0.13211600429645542,2.7274873381268576,0.13493199713672155,5233.3323628902435
288000,0.0012108385118037809,2.687754445719625,0.16326530612244897,2.7358146008308157,0.12996777658431793,2.734986996770161,0.12920544022906227,5260.424702882767
290000,0.0011931145918525313,2.688495320314325,0.17508055853920515,2.7432234253970433,0.13426423200859292,2.7374136072444166,0.14101646385110952,5286.807772874832
292000,0.0011754472543448438,2.6934026752455535,0.1736484067311135,2.730812472252277,0.14070891514500536,2.7364097634809053,0.13385826771653545,5314.440864801407
294000,0.0011578393003510476,2.672360617500712,0.17400644468313642,2.720451637702393,0.13748657357679914,2.72207003691065,0.1324266284896206,5341.333545923233
296000,0.0011402935215265035,2.674224952536589,0.1836734693877551,2.7249890236798215,0.15467239527389903,2.7255752535487554,0.14763779527559054,5368.309530735016
298000,0.0011228126996690032,2.6727568089983347,0.17293233082706766,2.725737298725755,0.1310418904403867,2.7262759200145963,0.1283106657122405,5395.429949760437
300000,0.0011053996062777272,2.667359390610484,0.1808091657715718,2.7132089660451952,0.1460794844253491,2.716743408822979,0.13367931281317108,5422.5066459178925
302000,0.0010880570021138368,2.6681371198689003,0.17937701396348013,2.721178853294135,0.12352309344790548,2.7190159116374994,0.13027916964924838,5449.036077737808
304000,0.0010707876367627702,2.682301423133935,0.1711421410669531,2.7351336630279346,0.1439312567132116,2.7327199364527686,0.13940586972083036,5476.129703760147
306000,0.0010535942481983097,2.6886167349543917,0.17901897601145722,2.7360398006234337,0.12996777658431793,2.7342695304130604,0.13654259126700072,5501.914564847946
308000,0.0010364795623484854,2.6874929917912906,0.17293233082706766,2.7377166066850935,0.13319011815252416,2.7360756021784987,0.1388690050107373,5527.77104473114
310000,0.0010194462926633968,2.6816638510499513,0.17794486215538846,2.737038655644713,0.1439312567132116,2.729724833857783,0.13367931281317108,5554.039256811142
312000,0.0010024971396850068,2.6664509169738695,0.16827783745076977,2.714370845339864,0.1310418904403867,2.715495767129176,0.13027916964924838,5579.5386328697205
314000,0.0009856347906189848,2.66913029962315,0.17687074829931973,2.727310019328182,0.1364124597207304,2.7176058761716826,0.13367931281317108,5605.33146071434
316000,0.000968861918908661,2.683221432542101,0.18152524167561762,2.7294617690282017,0.158968850698174,2.72988124975752,0.1385110952040086,5630.381687641144
318000,0.0009521811838111679,2.6734247946030685,0.16791979949874686,2.7238556004492476,0.14285714285714285,2.7219518930807913,0.13332140300644238,5655.465406894684
320000,0.0009355952299758258,2.6641414253420614,0.17436448263515933,2.714430134483362,0.1385606874328679,2.7145876264947604,0.13904795991410165,5681.229997634888
322000,0.0009191066870248481,2.674707791474913,0.17937701396348013,2.7260120189023453,0.1288936627282492,2.726148093523259,0.14209019327129563,5706.850152730942
324000,0.0009027181691364262,2.66663700920512,0.17436448263515933,2.718274424078641,0.13748657357679914,2.716430922107519,0.13725841088045812,5732.836066007614
326000,0.0008864322746302665,2.6793286104676888,0.18152524167561762,2.7245027440190954,0.15037593984962405,2.7285685339567913,0.13636363636363635,5758.6246247291565
328000,0.0008702515855556355,2.672947398147146,0.17579663444325097,2.7195396523214437,0.1364124597207304,2.7229135517742944,0.1388690050107373,5783.305658817291
330000,0.0008541786672819923,2.6681073592889706,0.1786609380594343,2.7089629209131227,0.1364124597207304,2.7163541516663776,0.14119541875447386,5808.747118711472
332000,0.0008382160680922605,2.670513443395394,0.17651271034729682,2.7221006258729963,0.14285714285714285,2.7189840690186813,0.13833214030064422,5833.790325880051
334000,0.0008223663187788094,2.6932757682711514,0.18403150733977802,2.747742144556998,0.1439312567132116,2.744260046937761,0.14226914817466,6404.781688690186
336000,0.0008066319322422097,2.697598787605485,0.18009308986752595,2.7507044592938286,0.13426423200859292,2.747649724259919,0.14101646385110952,6431.468611717224
338000,0.0007910154030928274,2.683874951866934,0.1761546723952739,2.7313087544815113,0.13426423200859292,2.7325989824580397,0.13994273443092342,6535.392134904861
340000,0.0007755192072553116,2.684327861633601,0.1858216970998926,2.7315609777780403,0.1460794844253491,2.7329099533296777,0.14047959914101646,6560.657181739807
342000,0.0007601458015760518,2.6902381758343306,0.17436448263515933,2.738488375564395,0.12567132116004295,2.743380870832745,0.13314244810307801,6585.345923662186
344000,0.0007448976234336552,2.692182759507941,0.1808091657715718,2.738875619066773,0.13533834586466165,2.735527590503843,0.14549033643521833,6610.3682696819305
346000,0.0007297770903525143,2.731158355124911,0.17579663444325097,2.7741578880109286,0.15682062298603652,2.7762342204173804,0.13743736578382248,6634.86444067955
348000,0.0007147865996195173,2.7250839903326476,0.17794486215538846,2.770699954058507,0.1460794844253491,2.7686144493269595,0.13493199713672155,6954.106485843658
350000,0.0006999285279039709,2.723834019427738,0.16970998925886144,2.778365377964958,0.13319011815252416,2.773703328523793,0.13385826771653545,6979.291034698486
352000,0.0006852052308807939,2.709536247939736,0.1686358754027927,2.766131590823738,0.14070891514500536,2.7606373650735843,0.13475304223335718,7004.787617921829
354000,0.0006706190428570314,2.7266627739203946,0.16075904045828857,2.7784970131903792,0.1310418904403867,2.7733619607339692,0.13188976377952755,7085.739202737808
356000,0.000656172276401765,2.7398940372159735,0.1686358754027927,2.7921513678820125,0.13748657357679914,2.7866957605781093,0.13153185397279885,7236.220003604889
358000,0.0006418672219794667,2.7549948422575015,0.16505549588256355,2.8035281723731313,0.1267454350161117,2.799857553619953,0.1320687186828919,7262.0759909152985
360000,0.0006277061475868542,2.7479329016999965,0.16541353383458646,2.798396947688626,0.12567132116004295,2.7952771377973074,0.13081603435934144,7494.653117895126
362000,0.0006136912983933136,2.759559220922834,0.17472252058718224,2.8105243742786086,0.13963480128893663,2.80908938689836,0.13385826771653545,7520.6789727211
364000,0.0005998248963849372,2.7744552026373746,0.16648764769065522,2.8274429097979716,0.11385606874328678,2.8215367746250752,0.13385826771653545,7912.726103782654
366000,0.0005861091400122392,2.757117106246129,0.17508055853920515,2.8090136704204163,0.1364124597207304,2.8059962196868917,0.13707945597709378,7937.792981863022
368000,0.0005725462038416015,2.7491996371101575,0.1711421410669531,2.804307548623336,0.1288936627282492,2.798504682805765,0.1309949892627058,7970.549578905106
370000,0.0005591382382105083,2.7618925270110615,0.15717866093805943,2.8134404045682717,0.11063372717508056,2.807844776380207,0.12365783822476736,7995.701172828674
372000,0.0005458873688866184,2.7601298184707264,0.16648764769065522,2.808128809698414,0.1267454350161117,2.8079129500993254,0.126521116678597,8023.483182668686
374000,0.0005327956967307357,2.7580253389886407,0.15538847117794485,2.803939422654542,0.13211600429645542,2.8015931234585016,0.126521116678597,8048.517315626144
