step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
41500,0.0006767796505786434,2.682154102176039,0.23159268929503918,2.725806583805144,0.17711598746081506,2.7177229581917763,0.19026490930444995,4943.643770933151
42000,0.0006699132161605158,2.6871565862361817,0.22950391644908616,2.731020775708285,0.18181818181818182,2.7203179985366477,0.19548479707686284,4949.347707986832
42500,0.0006630165942314856,2.6814331548954735,0.2412532637075718,2.7267881381474317,0.1810344827586207,2.7150002565985014,0.2039671147070338,4955.076012849808
43000,0.0006560915209792423,2.6823540063813214,0.25378590078328983,2.7235725030629987,0.1920062695924765,2.713077831778563,0.2080125277306538,4960.782288789749
43500,0.0006491397397539433,2.676765200985941,0.21148825065274152,2.716574656178585,0.16536050156739812,2.707499793502069,0.1806081169254861,5831.17409992218
44000,0.0006421630006293358,2.676548186792717,0.2237597911227154,2.719912761431129,0.1677115987460815,2.7085986987084953,0.19130888685893252,5836.869351863861
44500,0.0006351630599621846,2.6711091707642955,0.23342036553524803,2.714584953732625,0.17711598746081506,2.7014584847161154,0.1893514289442777,5842.698928833008
45000,0.0006281416799501188,2.673493167189954,0.28120104438642296,2.7169864342130463,0.21316614420062696,2.7088341987679057,0.2303275479577189,5848.4225108623505
45500,0.0006211006281880076,2.675903381068775,0.23133159268929504,2.7162615669932113,0.1724137931034483,2.7063532166205357,0.19235286441341512,5854.12357378006
46000,0.0006140416772229784,2.672587669238098,0.23394255874673628,2.716292140625861,0.17084639498432602,2.702582458284277,0.20018269607203446,5859.832892894745
46500,0.0006069666041081872,2.676370541794182,0.2485639686684073,2.723519977731017,0.19043887147335423,2.710075985649524,0.20553308103875767,5865.540621757507
47000,0.000599877189955455,2.671482971754149,0.25535248041775455,2.7151273485261447,0.20141065830721003,2.70200972343633,0.2051415894558267,5871.223019838333
47500,0.0005927752194868821,2.676363789879622,0.24151436031331594,2.7188971117372422,0.1920062695924765,2.706467297406043,0.19692026621427638,5876.915117740631
48000,0.0005856624805855548,2.669752380057352,0.27023498694516973,2.7159183182312776,0.22178683385579936,2.7034230268640926,0.2303275479577189,6523.440244913101
48500,0.000578540763845454,2.663837436098343,0.2545691906005222,2.702020284897855,0.1786833855799373,2.6938920885997297,0.21010048283961894,6529.104842662811
49000,0.0005714118621206842,2.668199566948196,0.24960835509138382,2.7044103676248867,0.2061128526645768,2.6964454871158634,0.21010048283961894,6534.818906784058
49500,0.0005642775700741306,2.66809603227959,0.23759791122715404,2.711366033105641,0.18495297805642633,2.6996844524225243,0.19091739527600157,6540.510998725891
50000,0.0005571396837256635,2.664489508297674,0.2485639686684073,2.70698159839666,0.18573667711598746,2.696020805445256,0.20461960067858542,6546.19834280014
50500,0.00055,2.6620212149059803,0.2362924281984334,2.7071013928954506,0.18573667711598746,2.6940797422536744,0.19796424376875899,6551.895322799683
51000,0.0005428603162743364,2.662663525389629,0.25430809399477805,2.705124294496255,0.19984326018808776,2.6966216448127143,0.20762103614772282,6557.585695981979
51500,0.0005357224299258696,2.6619699275213495,0.23446475195822455,2.698447660966353,0.2061128526645768,2.6949043649459155,0.19561529427117316,6563.24321269989
52000,0.000528588137879316,2.660007327903967,0.24778067885117494,2.70378957945725,0.18181818181818182,2.6922116977776773,0.20501109226151637,6568.939171791077
52500,0.000521459236154546,2.6587203561170294,0.26135770234986944,2.698689437585191,0.21238244514106583,2.6896243860465527,0.21518987341772153,6574.666247844696
53000,0.0005143375194144452,2.6580391077086447,0.23133159268929504,2.7009972195640253,0.16849529780564262,2.6904179364166696,0.19444081952238026,6607.435474872589
53500,0.0005072247805131179,2.6583264240085613,0.22741514360313317,2.700728012850292,0.16300940438871472,2.6904164453282706,0.1829570664230719,6613.132309675217
54000,0.0005001228100445451,2.6599412260727844,0.22845953002610966,2.6988481638199855,0.18573667711598746,2.69327994393537,0.18895993736134672,6618.85821390152
54500,0.0004930333958918127,2.651325043312252,0.2765013054830287,2.6926030604443207,0.20924764890282133,2.6795144949789442,0.2273261124885815,6624.463312864304
55000,0.00048595832277702173,2.6522396070216407,0.27911227154046997,2.6924786156621474,0.22727272727272727,2.6822969184506116,0.2367219104789247,6630.173104763031
55500,0.0004788993718119925,2.6536657898606584,0.2514360313315927,2.684001243973974,0.18260188087774296,2.6817769326943415,0.2074905389534125,6635.874326705933
56000,0.00047185832004988137,2.6533085073565688,0.24882506527415144,2.698036102665629,0.16300940438871472,2.687165385295684,0.20618556701030927,6641.491045951843
56500,0.00046483694003781554,2.6539940064631926,0.2650130548302872,2.6965173000825984,0.19592476489028213,2.6878117934135766,0.2168863369437557,6647.175045967102
57000,0.0004578369993706642,2.6537565566229757,0.27467362924281985,2.697869528797353,0.20376175548589343,2.685807392769253,0.23267649745530472,6652.891847848892
57500,0.00045086026024605667,2.6488438713332694,0.25404699738903397,2.6867576205992028,0.20376175548589343,2.6776714316550674,0.21023098003392926,7058.335320711136
58000,0.00044390847902075765,2.6496275742433713,0.23211488250652743,2.6934802831153513,0.1833855799373041,2.6836264744511817,0.18713297664100223,7064.027804851532
58500,0.0004369834057685144,2.6518374781695733,0.2804177545691906,2.6931481854668977,0.2061128526645768,2.6834240885327225,0.23058854234633955,7069.707995891571
59000,0.0004300867838394843,2.6463054786463007,0.283289817232376,2.6848938233426374,0.22021943573667713,2.6766895812904647,0.23332898342685632,7075.426165819168
59500,0.0004232203494213566,2.6445940927799314,0.27284595300261094,2.687184156668971,0.2006269592476489,2.6746966723407604,0.2325460002609944,7081.138712882996
60000,0.00041638583110227643,2.644451735972113,0.2694516971279373,2.688588908473526,0.2006269592476489,2.6761305899684147,0.22249771629909956,7086.854836940765
60500,0.00040958494943568085,2.644457165566188,0.2412532637075718,2.6892320803340324,0.1833855799373041,2.67469391825304,0.1999217016834138,7092.534248828888
61000,0.00040281941650716026,2.6415484333785333,0.23681462140992168,2.675185582480834,0.1786833855799373,2.671393516246323,0.18922093174996737,7098.2437109947205
61500,0.0003960909355034491,2.6413587791801434,0.25404699738903397,2.6818226452531486,0.2029780564263323,2.6716112566261834,0.21310191830875636,8032.887729883194
62000,0.0003894012002836577,2.6411203172748454,0.2783289817232376,2.6769337997914855,0.2170846394984326,2.6751746601805153,0.22980555918047763,8038.5208468437195
62500,0.0003827518949528526,2.6397867626060707,0.3010443864229765,2.6742347744191326,0.24608150470219436,2.6674538415047357,0.24233328983426855,8044.508682012558
63000,0.00037614469343809207,2.64200146042647,0.26527415143603134,2.685562266077741,0.20689655172413793,2.675535890960544,0.22067075557875507,8050.187480688095
63500,0.0003695812590670239,2.6375044460396233,0.25378590078328983,2.68168026750738,0.19122257053291536,2.6717347942256717,0.20605506981599894,8055.902149915695
64000,0.00036306324414915115,2.6351671739284424,0.2744125326370757,2.6699827412452817,0.2358934169278997,2.665128021969522,0.23476445256426987,8061.606617927551
64500,0.00035659228955987275,2.634338288020839,0.25926892950391645,2.6739759878678755,0.1920062695924765,2.6635224472896155,0.2110139631997912,8067.350426912308
65000,0.0003501700243274016,2.6365298897417033,0.27023498694516973,2.6788327522038666,0.21081504702194356,2.6695977431527167,0.2239331854365131,8073.047735691071
65500,0.0003437980652226653,2.6331562065891436,0.26866840731070496,2.676804660629703,0.18730407523510972,2.662930200044875,0.22210622471616862,8402.848487854004
66000,0.00033747801635229283,2.632651576921149,0.2597911227154047,2.670911661136113,0.20924764890282133,2.6618932006907623,0.21205794075427378,8408.53623509407
66500,0.00033121146875478915,2.6355751154628186,0.26631853785900783,2.6801139374138048,0.1974921630094044,2.6678682471883524,0.22249771629909956,8414.232960700989
67000,0.0003250000000000001,2.6346996319823104,0.2629242819843342,2.6709888100997783,0.20532915360501566,2.665997239576686,0.21310191830875636,8419.937059879303
67500,0.00031884517379196725,2.6313686213978897,0.28224543080939946,2.673899320973124,0.19905956112852666,2.6614741964811883,0.2407673235025447,8425.660432815552
68000,0.0003127485395752739,2.631617681538156,0.25404699738903397,2.6732507342455154,0.20454545454545456,2.6613200412754225,0.21545086780634215,8431.366244792938
68500,0.00030671163214498126,2.6263999125976163,0.26109660574412535,2.671620472845239,0.19122257053291536,2.6568862996741682,0.2168863369437557,8437.052014827728
69000,0.0003007359712602504,2.628937036748343,0.2584856396866841,2.6702359305653824,0.20219435736677116,2.6630683479460915,0.21036147722823959,8442.758754730225
69500,0.0002948230612617532,2.6286507340075143,0.2934725848563969,2.6647078288386234,0.24921630094043887,2.658213974429876,0.24389925616599242,8452.33707499504
70000,0.0002889743906929609,2.6297861446599735,0.2483028720626632,2.6693247650110608,0.19043887147335423,2.660986690472704,0.20657705859324024,8458.057349920273
70500,0.00028319143192541185,2.6262990080034143,0.2929503916449086,2.6650951364571025,0.2390282131661442,2.6570597526906723,0.24416025055461307,8463.795303821564
71000,0.00027747564078805007,2.623456096026667,0.27075718015665795,2.661967944949398,0.22021943573667713,2.655987795846325,0.22576014615685763,8469.4952647686
71500,0.00027182845620072764,2.6239589597786686,0.28616187989556136,2.6662761290618993,0.22884012539184953,2.6574619270002624,0.23280699464961505,8475.208148002625
72000,0.00026625129981196503,2.622712523134197,0.2741514360313316,2.664550360467367,0.20768025078369906,2.65484584623912,0.221453738744617,8480.876951694489
72500,0.0002607455756410573,2.6229395702053298,0.2731070496083551,2.667320179715052,0.2170846394984326,2.656904085270811,0.22484666579668536,8486.554467916489
73000,0.00025531266972462173,2.6210927076812824,0.2741514360313316,2.6638713174479136,0.20376175548589343,2.6540171878854024,0.22576014615685763,8492.244053840637
73500,0.00024995394976766883,2.622549096971517,0.25535248041775455,2.6638535421843814,0.19122257053291536,2.654502231054544,0.20996998564530864,8549.072804927826
74000,0.0002446707647992906,2.621537236196254,0.2556135770234987,2.6606228934560074,0.19357366771159876,2.6507873700366043,0.2116664491713428,8554.86069893837
74500,0.00023946444483304968,2.619744957582758,0.30652741514360315,2.6635708779003178,0.2390282131661442,2.6517138975525003,0.25499151768236983,8560.670304059982
75000,0.0002343363005321554,2.6176396882876403,0.27519582245430807,2.6594363409897377,0.20219435736677116,2.649231103791062,0.22758710687720213,8566.318665027618
75500,0.00022928762287951186,2.618237493803856,0.2741514360313316,2.660393327007473,0.2139498432601881,2.6511066839804807,0.22184523032754797,8572.029648780823
76000,0.00022431968285271839,2.6176881082997934,0.2780678851174935,2.664326182727156,0.20219435736677116,2.6512600327695486,0.22758710687720213,8577.730155706406
76500,0.00021943373110411,2.6156461537662437,0.2843342036553525,2.6572120824951364,0.22648902821316613,2.6477108090380908,0.23476445256426987,8583.4219789505
77000,0.0002146309976459104,2.6149987832061927,0.24673629242819844,2.6586896453905253,0.1786833855799373,2.6480212101157896,0.1963982774370351,8589.134238958359
77500,0.00020991269154058384,2.6145306303357954,0.28929503916449084,2.6569907044915944,0.2225705329153605,2.6460298291233366,0.24729218321806082,8594.828046798706
78000,0.00020528000059645996,2.612582864462551,0.29660574412532636,2.6522355625248255,0.2304075235109718,2.6430278918333374,0.2419417982513376,8600.496747732162
78500,0.00020073409106870937,2.6138158914003298,0.27963446475195824,2.658690721637403,0.195141065830721,2.644091864253217,0.22954456479185698,8606.220344781876
79000,0.00019627610736574572,2.613519945717356,0.2595300261096606,2.659800220806397,0.18573667711598746,2.646091277055169,0.2080125277306538,8611.883625030518
79500,0.0001919071717611255,2.61245429596764,0.2772845953002611,2.653820945177706,0.21630094043887146,2.644840806360953,0.2256296489625473,8617.561034679413
80000,0.0001876283841110236,2.6121557605484447,0.2668407310704961,2.6526845772064593,0.19670846394984326,2.6434926286030573,0.2179303144982383,8623.241962909698
80500,0.00018344082157734892,2.610632116302809,0.2939947780678851,2.6508631272749468,0.2280564263322884,2.6422701087303513,0.2414198094740963,8628.918498754501
81000,0.00017934553835657527,2.610503410857278,0.283289817232376,2.6518766364333772,0.21786833855799373,2.6422182358417317,0.23385097220409762,8634.620127916336
81500,0.00017534356541435293,2.6100863572511597,0.285378590078329,2.6523300390632176,0.21786833855799373,2.639749420384553,0.23985384314237243,8640.271043777466
82000,0.0001714359102259684,2.6101566740489193,0.30365535248041775,2.6512347882070513,0.24294670846394983,2.641345724803761,0.25329505415633563,8645.899567842484
82500,0.00016762355652271858,2.6093911078829057,0.28616187989556136,2.64711720816394,0.22021943573667713,2.6389667406011217,0.23385097220409762,8651.542861700058
83000,0.00016390746404426032,2.609252019837382,0.2924281984334204,2.6501995657678683,0.23824451410658307,2.641290168639,0.2402453347253034,8657.18336391449
83500,0.00016028856829700258,2.6088238251738387,0.2483028720626632,2.6515689195136667,0.1778996865203762,2.640118710726838,0.20018269607203446,8662.830862760544
84000,0.00015676778031859678,2.6076011845710694,0.2973890339425587,2.650579596014232,0.22727272727272727,2.6404931590682486,0.24389925616599242,8668.490107774734
84500,0.00015334598644858811,2.6063870507183027,0.28903394255874676,2.64914765851251,0.219435736677116,2.6381251793935685,0.2361999217016834,8674.135911941528
85000,0.0001500240481052845,2.6060215613860684,0.2535248041775457,2.64737936022887,0.1841692789968652,2.637677394859974,0.20422810909565445,8679.810242891312
85500,0.00014680280156889892,2.6047466656557883,0.2869451697127937,2.643771035544177,0.22570532915360503,2.6365435096064203,0.24102831789116533,8685.471103906631
86000,0.00014368305777102052,2.605275586379726,0.27023498694516973,2.6473262332449887,0.21081504702194356,2.6374883086410996,0.22001826960720344,8691.120938062668
86500,0.0001406656020904667,2.604100033135078,0.285378590078329,2.6464495359917044,0.2115987460815047,2.6350353453592734,0.2361999217016834,8696.77727174759
87000,0.0001377511941555687,2.6043276182976465,0.29660574412532636,2.6453538695846603,0.2390282131661442,2.634881660208042,0.2442907477489234,8702.40934085846
87500,0.00013494056765293844,2.6040281353046626,0.2720626631853786,2.6460674900246266,0.2061128526645768,2.636958344026566,0.22341119665927184,8708.044568777084
88000,0.00013223443014276733,2.6051249205288003,0.28067885117493474,2.6472764859752593,0.2139498432601881,2.6355944910326965,0.23058854234633955,8713.695418834686
88500,0.000129633462880702,2.6041515972844613,0.33707571801566577,2.6418339944558458,0.27351097178683387,2.6358160592083766,0.28291791726477883,8719.328264951706
89000,0.00012713832064634127,2.6035980807272012,0.287467362924282,2.6443386264729276,0.2170846394984326,2.6335938199294793,0.24155030666840663,8724.980664730072
89500,0.0001247496315783992,2.603563767998399,0.2655352480417755,2.64428782313595,0.19905956112852666,2.6365887636181955,0.213362912697377,8730.641113758087
90000,0.0001224679970165746,2.6029374540941523,0.25326370757180156,2.644164340996817,0.19043887147335423,2.635074750508743,0.2039671147070338,8736.268904924393
90500,0.00012029399135016676,2.6027138158484475,0.2908616187989556,2.6423234401451756,0.22178683385579936,2.633878233630959,0.2390708599765105,8741.906492948532
91000,0.00011822816187347625,2.6022218561047983,0.2689295039164491,2.642140443795901,0.20689655172413793,2.6338180055447786,0.2202792639958241,8747.551038980484
91500,0.00011627102864802609,2.6027959248415793,0.29973890339425585,2.6453398006463127,0.2413793103448276,2.634338105361144,0.2522510766018531,8753.201843976974
92000,0.00011442308437163969,2.6027389352066397,0.2574412532637076,2.645831569235153,0.19905956112852666,2.634207715973225,0.2073600417591022,8758.829305887222
92500,0.00011268479425440626,2.601815237015408,0.31723237597911225,2.6423333438586294,0.24921630094043887,2.6326694914461752,0.2666057679759885,8764.477729797363
93000,0.00011105659590156684,2.6019333028917835,0.3039164490861619,2.6437718270340684,0.2421630094043887,2.6322690662758386,0.257079472791335,8770.133623838425
93500,0.00010953889920334962,2.60122492755362,0.2762402088772846,2.6421780496555436,0.22648902821316613,2.6330448518949936,0.2268041237113402,8775.788703918457
