step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
8500,0.0009873152057455939,3.5025466235287217,0.11587526576895818,3.6248261005320446,0.07659574468085106,3.6178370906079325,0.06074021604391713,334.0679581165314
9000,0.0009855769156283604,3.2359815997320402,0.1261516654854713,3.2972077684199554,0.09680851063829787,3.2994081493139227,0.08854258898530193,338.98274421691895
9500,0.000983728971351974,3.102927338561633,0.1332388377037562,3.14542567171949,0.10319148936170212,3.1484941123586134,0.08978218523109616,343.8972420692444
10000,0.000981771838126524,3.04124876068975,0.16194188518781005,3.0812044062512984,0.13936170212765958,3.083170413844286,0.10890738445192137,348.80164194107056
10500,0.0009797060086498331,3.0014493184931137,0.184975194897236,3.028853247013498,0.15319148936170213,3.034882268589831,0.13883477952895343,353.7031421661377
11000,0.0009775320029834253,3.0127026663022547,0.16513111268603828,3.0352980380362653,0.15,3.0463356232039374,0.12413670975739331,358.6239161491394
11500,0.0009752503684216007,3.0027663579314927,0.1810772501771793,3.0341656157310974,0.13085106382978723,3.0366822899348422,0.13458473525765893,363.53839015960693
12000,0.0009728616793536588,3.0310362024057174,0.1410347271438696,3.06680978206878,0.13191489361702127,3.070673557853665,0.1145741101469807,368.44080209732056
12500,0.0009703665371192981,2.9986824436782524,0.15556343019135366,3.0262582007874834,0.12340425531914893,3.028935721306035,0.11687621746059855,373.32978415489197
13000,0.0009677655698572327,3.00044613371159,0.1559177888022679,3.0357519312107817,0.12446808510638298,3.0395620037269357,0.10908446962989198,378.20893907546997
13500,0.0009650594323470617,3.004954397720618,0.16902905740609497,3.037663026566201,0.12659574468085105,3.0413693475664156,0.1283867540286878,383.0979862213135
14000,0.0009622488058444313,3.011009352837447,0.1654854712969525,3.0382168262562854,0.14893617021276595,3.050696949885338,0.12307419868956969,387.99970626831055
14500,0.0009593343979095333,2.9935862494224694,0.17682494684620836,3.028339924710862,0.13191489361702127,3.028601640892468,0.12697007260492296,392.8854260444641
15000,0.0009563169422289797,3.009396506234486,0.15237420269312543,3.0424863500798,0.10851063829787234,3.0440231074226287,0.10784487338409775,397.7675440311432
15500,0.0009531971984311011,3.031882258191504,0.16335931963146705,3.063209545865972,0.12234042553191489,3.0672818508658217,0.12661590224898175,402.65049409866333
16000,0.0009499759518947155,3.0317634025589952,0.1481218993621545,3.0665567144434505,0.12340425531914893,3.0694122841785876,0.11209491765539224,1307.7410531044006
16500,0.000946654013551412,3.0285034978922,0.14918497519489723,3.0566324477500104,0.1148936170212766,3.0654829218046884,0.10784487338409775,1312.9058401584625
17000,0.0009432322196814033,2.998409576740441,0.16017009213323885,3.027911972492299,0.1276595744680851,3.0372204105052267,0.11846998406233399,1317.8288271427155
17500,0.0009397114317029975,3.02470624894643,0.17257264351523743,3.0581943887345333,0.1351063829787234,3.0650999984720944,0.12484505046927573,1322.7192552089691
18000,0.0009360925359557397,3.0075415627150397,0.16796598157335224,3.0439541441328983,0.13297872340425532,3.04695592235628,0.12077209137595184,1327.6136860847473
18500,0.0009323764434772815,3.014647981953232,0.15946137491141035,3.047549761102555,0.13297872340425532,3.0542150226043816,0.11723038781653976,1332.5617680549622
19000,0.0009285640897740315,3.0424845860749588,0.16442239546420978,3.0760655179936833,0.13617021276595745,3.0829765564026994,0.12236585797768727,1337.467945098877
19500,0.0009246564345856471,3.010869209518,0.1771793054571226,3.039610326036494,0.1351063829787234,3.050534350272088,0.12573047635912873,1342.4069981575012
20000,0.0009206544616434248,3.010027034497278,0.16902905740609497,3.0460721279712435,0.14361702127659576,3.052742779307689,0.12165751726580486,1347.3090541362762
20500,0.0009165591784226511,3.027177665522553,0.15450035435861093,3.0625089290294243,0.12446808510638298,3.068349384472014,0.11705330263856915,1352.2612311840057
21000,0.0009123716158889764,3.019988648017867,0.1693834160170092,3.0479341212739337,0.15531914893617021,3.05897097729446,0.12785549849477598,1357.2140679359436
21500,0.0009080928282388745,3.0262735356345067,0.1732813607370659,3.0577522430014104,0.12446808510638298,3.060821234324938,0.1331680538338941,1362.1147902011871
22000,0.0009037238926342544,3.0329046278114777,0.1442239546420978,3.071515870601573,0.12127659574468085,3.0782505561973177,0.10288648840092084,1367.0547881126404
22500,0.0008992659089312906,3.0086440984278515,0.1778880226789511,3.046534944087901,0.12659574468085105,3.0488467497257337,0.12519922082521692,1372.144326210022
23000,0.00089471999940354,3.0429265145964863,0.15166548547129696,3.076324351290439,0.1148936170212766,3.0828357762481464,0.10253231804497963,1377.09361410141
23500,0.0008900873084594163,3.0516919814298373,0.15627214741318213,3.0890313696353995,0.12340425531914893,3.09580522396722,0.11970958030812821,1381.9887611865997
24000,0.0008853690023540897,3.0523118710872725,0.16761162296243798,3.0867572855442127,0.12127659574468085,3.08826421390957,0.12041792102001063,1386.900933265686
24500,0.00088056626889589,3.037379373480123,0.14705882352941177,3.0729691201067983,0.12659574468085105,3.0826457332082824,0.10448025500265627,1391.824068069458
25000,0.0008756803171472815,3.039116420955374,0.16158752657689582,3.0703503040557214,0.13085106382978723,3.080097264181265,0.11758455817248097,1396.740905046463
25500,0.0008707123771204884,3.0115987587110276,0.15875265768958186,3.049806891096399,0.12127659574468085,3.052927343237816,0.11085532140959801,2237.6817553043365
26000,0.0008656636994678446,3.016990158762347,0.17682494684620836,3.049292802810669,0.14361702127659576,3.0571456864088304,0.1326367982999823,2243.4859352111816
26500,0.0008605355551669504,3.015544840159102,0.1520198440822112,3.050814985721669,0.12127659574468085,3.0577482326021865,0.10536568089250929,2248.907440185547
27000,0.0008553292352007095,3.032669415294828,0.166194188518781,3.062993860244751,0.13085106382978723,3.0732988335927103,0.12289711351159908,2254.669762134552
27500,0.0008500460502323312,3.0207011463116618,0.16123316796598158,3.0574903802668794,0.13085106382978723,3.06582187200323,0.11563662121480432,2259.9094882011414
28000,0.0008446873302753783,3.0454607819260477,0.17186392629340894,3.0837317081207924,0.12872340425531914,3.0886909396791533,0.119355409952187,2265.086809158325
28500,0.0008392544243589427,3.09586405585118,0.14599574769666904,3.125913947693845,0.12127659574468085,3.134362586266133,0.10483442535859748,2270.4454021453857
29000,0.0008337487001880352,3.0329169285880346,0.17257264351523743,3.0693449618968556,0.13191489361702127,3.073368117601149,0.1237825394014521,2275.779973268509
29500,0.0008281715437992724,3.072247463790007,0.1669029057406095,3.1087539693142507,0.13191489361702127,3.116375953766526,0.1188241544182752,2280.9837141036987
30000,0.00082252435921195,3.1126303613650554,0.16761162296243798,3.1451842957354605,0.13085106382978723,3.15481415385163,0.11616787674871613,2286.1501450538635
30500,0.0008168085680745883,3.082983859289968,0.18639262934089298,3.1165549734805493,0.15212765957446808,3.1252915896798563,0.14007437577474766,2291.313928127289
31000,0.0008110256093070392,3.116725036051998,0.14847625797306874,3.1534521214505458,0.1202127659574468,3.159416143928394,0.10235523286700902,2296.5011410713196
31500,0.0008051769387382469,3.130808818095293,0.15768958185683912,3.167277136254818,0.1276595744680851,3.1725564407039917,0.11386576943509828,2301.680946111679
32000,0.0007992640287397497,3.1893943542288516,0.1527285613040397,3.22190639008867,0.12978723404255318,3.2305642547745905,0.11085532140959801,2306.8449292182922
32500,0.000793288367855019,3.1238911314098483,0.16796598157335224,3.15726196106444,0.125531914893617,3.1688404795932246,0.11528245085886311,2312.0214352607727
33000,0.0007872514604247261,3.1528842300493443,0.17044649184975194,3.1876497745513914,0.13404255319148936,3.1939193712666496,0.1292721799185408,2317.1990361213684
33500,0.0007811548262080329,3.143552348767503,0.15166548547129696,3.1798446361054764,0.11382978723404255,3.188024847617672,0.10695944749424473,2322.3650529384613
34000,0.0007750000000000001,3.1562907124647093,0.17753366406803686,3.195628554770287,0.13829787234042554,3.1987497342546916,0.13175137241012927,2327.5265259742737
34500,0.0007687885312452109,3.19382442758913,0.15060240963855423,3.230229153531663,0.1148936170212766,3.2339330031129983,0.10235523286700902,2332.69158411026
35000,0.0007625219836477073,3.185732236405284,0.16442239546420978,3.2179357772177837,0.12234042553191489,3.229442754593152,0.11988666548609882,2337.8646252155304
35500,0.0007562019347773347,3.210936163098655,0.15060240963855423,3.244851089031138,0.11595744680851064,3.2519471441430707,0.09810518859571454,2343.055885076523
36000,0.0007498299756725984,3.1947704987015646,0.1442239546420978,3.22651370738415,0.12234042553191489,3.235971364971598,0.09562599610412609,2348.210375070572
36500,0.0007434077104401273,3.211753237086944,0.1591070163004961,3.2437065966585847,0.11808510638297873,3.2521148423758444,0.11315742872321587,2353.380865097046
37000,0.000736936755850849,3.1951312489918493,0.13536498936924168,3.230623988902315,0.10212765957446808,3.2377173560307853,0.09509474057021428,2358.553371191025
37500,0.0007304187409329763,3.207678461818303,0.16442239546420978,3.2418649754625686,0.12659574468085105,3.2510185181746256,0.11333451390118647,2363.7071311473846
38000,0.0007238553065619078,3.238482966818428,0.11374911410347271,3.2787988510537653,0.08617021276595745,3.282403660048547,0.07490703028156544,2368.880665063858
38500,0.0007172481050471474,3.1748578379460044,0.16583982990786675,3.2163262661467207,0.125531914893617,3.2177834862499126,0.1236054542234815,2374.0562660694122
39000,0.0007105987997163423,3.2272229970219626,0.16477675407512402,3.2617218392960567,0.125531914893617,3.273515828208457,0.11050115105365681,2379.240410089493
39500,0.0007039090644965511,3.1998864369220046,0.148830616583983,3.228320279019944,0.125531914893617,3.2414908246570127,0.10324065875686204,2384.4234731197357
40000,0.0006971805834928398,3.1892465566760846,0.1410347271438696,3.231397115423324,0.10957446808510639,3.232630366875426,0.1004072959093324,2389.576037168503
40500,0.0006904150505643192,3.2238982933620286,0.15095676824946846,3.2570424871241794,0.12234042553191489,3.2654843443533963,0.10483442535859748,2394.735915184021
41000,0.0006836141688977237,3.214308340443017,0.13890857547838412,3.2485109055295904,0.12234042553191489,3.256843315345409,0.09863644412962635,2399.8943581581116
41500,0.0006767796505786434,3.243348284700422,0.13784549964564138,3.2774339412121063,0.10638297872340426,3.2842707313097153,0.09916769966353817,2405.0544352531433
42000,0.0006699132161605158,3.2400701130475666,0.13571934798015592,3.272709167764542,0.11382978723404255,3.283713861505648,0.09137595183283159,2410.195152282715
42500,0.0006630165942314856,3.2098323678733776,0.1339475549255847,3.244157719104848,0.10851063829787234,3.25396333054059,0.09668850717194971,2415.365597963333
43000,0.0006560915209792423,3.2518751127849987,0.12721474131821403,3.288416322748712,0.09574468085106383,3.295759063411312,0.09261554807862582,2420.531468153
43500,0.0006491397397539433,3.261796716085822,0.16335931963146705,3.2949408957298765,0.12340425531914893,3.3049085444215125,0.1145741101469807,2425.7011930942535
44000,0.0006421630006293358,3.2664927099715895,0.14386959603118354,3.300727714376247,0.1127659574468085,3.3082643015016933,0.09863644412962635,2430.8634231090546
44500,0.0006351630599621846,3.2726824797272767,0.1428065201984408,3.3075890733840616,0.1074468085106383,3.316306912668916,0.09952187001947937,2436.029447078705
45000,0.0006281416799501188,3.1895425225047673,0.15379163713678243,3.227184974386337,0.125531914893617,3.236865206230884,0.10713653267221533,2441.1718270778656
45500,0.0006211006281880076,3.2189191715840666,0.12898653437278526,3.2556477495964535,0.09574468085106383,3.2635747014642376,0.09049052594297857,2446.3218722343445
46000,0.0006140416772229784,3.196129579733315,0.13749114103472715,3.2282733683890483,0.10638297872340426,3.241952781616449,0.08358420400212502,2451.4556040763855
46500,0.0006069666041081872,3.1903692092733293,0.14918497519489723,3.222135124815271,0.11702127659574468,3.2327651717883623,0.10873029927395077,2456.6327250003815
47000,0.000599877189955455,3.1894702108763027,0.13253012048192772,3.227128763401762,0.10531914893617021,3.2372460953425533,0.08960510005312555,2461.8008031845093
47500,0.0005927752194868821,3.248887683042476,0.15450035435861093,3.2813761893739093,0.11808510638297873,3.2894630682495856,0.10324065875686204,2466.9519181251526
48000,0.0005856624805855548,3.1810655872674802,0.16371367824238128,3.2161860374694173,0.1351063829787234,3.224137385967708,0.11988666548609882,2472.0969059467316
48500,0.000578540763845454,3.2324551415730673,0.15875265768958186,3.269210162061326,0.12340425531914893,3.2756963762452544,0.1103240658756862,2477.244660139084
49000,0.0005714118621206842,3.195703449188438,0.14989369241672573,3.234654172937921,0.10957446808510639,3.243313078629521,0.10465734018062688,2482.3907430171967
49500,0.0005642775700741306,3.195347605657273,0.15237420269312543,3.2292226629054293,0.11914893617021277,3.2392852603175353,0.10359482911280325,2487.562305212021
50000,0.0005571396837256635,3.1961931653431677,0.12048192771084337,3.2333277722622484,0.09148936170212765,3.241871920015319,0.07933415973083054,2492.7276260852814
50500,0.00055,3.2216095719922104,0.13855421686746988,3.2578941619142574,0.10319148936170212,3.2655290563021673,0.09491765539224367,2497.880872964859
51000,0.0005428603162743364,3.1818039488234815,0.13288447909284196,3.2255685045364055,0.09893617021276596,3.2281673666817414,0.09721976270586152,2503.021866083145
51500,0.0005357224299258696,3.2001098347926797,0.14138908575478384,3.2314739024385495,0.11702127659574468,3.243566306308242,0.0959801664600673,2508.166860103607
52000,0.000528588137879316,3.2146651163581077,0.1293408929836995,3.2503985628168635,0.1,3.259072685613239,0.09527182574818488,2513.3149120807648
52500,0.000521459236154546,3.198867921031679,0.15698086463501063,3.2317114292307103,0.11914893617021277,3.2425182874759617,0.1055427660704799,2518.4799213409424
53000,0.0005143375194144452,3.1759939550255143,0.14457831325301204,3.211507167207434,0.09680851063829787,3.2202533682996624,0.0961572516380379,2523.6446330547333
53500,0.0005072247805131179,3.211977167386353,0.1559177888022679,3.2471223212302998,0.12234042553191489,3.2571951506601007,0.10394899946874446,2528.7908742427826
54000,0.0005001228100445451,3.200273996545101,0.14316087880935507,3.2379743910850363,0.10851063829787234,3.2495240927882505,0.10164689215512662,2533.9463539123535
54500,0.0004930333958918127,3.191337888921769,0.14174344436569808,3.224204013702717,0.10425531914893617,3.234238727210538,0.09969895519744998,2539.125309944153
55000,0.00048595832277702173,3.206366586989329,0.15024805102763997,3.2452265019112443,0.11702127659574468,3.253201979925427,0.10182397733309723,2544.2728493213654
55500,0.0004788993718119925,3.211976918322579,0.16229624379872432,3.248252478051693,0.12234042553191489,3.255975478261641,0.11298034354524526,2549.444286108017
56000,0.00047185832004988137,3.183872810920699,0.14705882352941177,3.2206962068030176,0.11595744680851064,3.2315353743477333,0.10111563662121481,2554.6210582256317
56500,0.00046483694003781554,3.1861280499410327,0.14068036853295535,3.225331342981217,0.10425531914893617,3.2337060173950682,0.09987604037542058,2559.7662699222565
57000,0.0004578369993706642,3.166018915210186,0.16052445074415309,3.1982308590665776,0.1351063829787234,3.210983011729742,0.10713653267221533,2564.915004968643
57500,0.00045086026024605667,3.181853332391113,0.1559177888022679,3.2183847843332494,0.11702127659574468,3.2258358820784676,0.11103240658756862,2570.080556154251
58000,0.00044390847902075765,3.176575058322693,0.14564138908575477,3.2111504037329492,0.10638297872340426,3.2228207260987727,0.09969895519744998,2575.3088891506195
58500,0.0004369834057685144,3.1598198868381817,0.17044649184975194,3.1972187742273857,0.125531914893617,3.2048903442978625,0.11280325836727466,2580.3037161827087
59000,0.0004300867838394843,3.1815499254019866,0.16442239546420978,3.218516429941705,0.1276595744680851,3.2286191126382815,0.1145741101469807,2585.287575006485
59500,0.0004232203494213566,3.1679431675681826,0.15698086463501063,3.2048101191825054,0.13297872340425532,3.2134519582177257,0.11191783247742164,2590.267493247986
60000,0.00041638583110227643,3.2056669646505767,0.1268603827072998,3.2409495729081175,0.09893617021276596,3.2495517569008774,0.08836550380733132,2595.2055881023407
60500,0.00040958494943568085,3.163311292396886,0.13571934798015592,3.1965000030842234,0.11702127659574468,3.207987613206799,0.09332388879050824,2600.1566231250763
61000,0.00040281941650716026,3.17774429834962,0.15485471296952516,3.2129563067821745,0.1148936170212766,3.2222093835391257,0.10607402160439171,2605.1401500701904
61500,0.0003960909355034491,3.177859082786349,0.15946137491141035,3.212108139281577,0.12340425531914893,3.220602575056908,0.11351159907915707,2610.0714411735535
62000,0.0003894012002836577,3.1869544440512114,0.15698086463501063,3.2211899767530725,0.1148936170212766,3.2302024361093804,0.11067823623162741,2614.975924015045
62500,0.0003827518949528526,3.1930729122891823,0.13749114103472715,3.2305854340817066,0.10851063829787234,3.2404406424938355,0.08836550380733132,2619.9163541793823
63000,0.00037614469343809207,3.2148765088141515,0.13890857547838412,3.248734266199964,0.1074468085106383,3.262153117661352,0.09686559234992032,2624.821056127548
63500,0.0003695812590670239,3.153226466486422,0.16052445074415309,3.1910769066912064,0.12446808510638298,3.1995433775201105,0.11404285461306889,2629.731867313385
64000,0.00036306324414915115,3.1668898072502953,0.1566265060240964,3.2007866281144164,0.12872340425531914,3.2119862156799246,0.10713653267221533,2634.704402923584
64500,0.00035659228955987275,3.1721278595468156,0.1566265060240964,3.20775803910925,0.1202127659574468,3.215511311255283,0.11280325836727466,2639.642370223999
65000,0.0003501700243274016,3.1838521577211916,0.15450035435861093,3.221933894461774,0.10957446808510639,3.229019353046488,0.10873029927395077,2644.569792985916
65500,0.0003437980652226653,3.180875471346265,0.13678242381289865,3.2160368422244456,0.10851063829787234,3.225608920299502,0.09261554807862582,2649.5580711364746
66000,0.00033747801635229283,3.1794767712634306,0.16796598157335224,3.2166373749996753,0.12446808510638298,3.2245046402556463,0.11687621746059855,2654.5442502498627
66500,0.00033121146875478915,3.1922773052664364,0.1442239546420978,3.227340149372182,0.10851063829787234,3.236998341833783,0.09668850717194971,2659.442003965378
67000,0.0003250000000000001,3.1521588177819524,0.16442239546420978,3.18754766241033,0.1372340425531915,3.198591648888457,0.1103240658756862,2664.368697166443
67500,0.00031884517379196725,3.1797924677080336,0.13855421686746988,3.2174273531487647,0.1148936170212766,3.223856364433082,0.0959801664600673,2669.2933161258698
68000,0.0003127485395752739,3.1371707982158594,0.15024805102763997,3.17646922557912,0.1148936170212766,3.1825301170940206,0.10501151053656808,2674.206869125366
68500,0.00030671163214498126,3.139067653389707,0.1559177888022679,3.176356413009319,0.1148936170212766,3.1836227607321734,0.10483442535859748,2679.1060621738434
69000,0.0003007359712602504,3.1885539147128963,0.13040396881644223,3.225237612014121,0.10425531914893617,3.2322522825491373,0.08889675934124314,2684.2144820690155
69500,0.0002948230612617532,3.1602719887869313,0.15839829907866762,3.1957752927820735,0.13617021276595745,3.2053534224621485,0.11103240658756862,2689.139416217804
70000,0.0002889743906929609,3.1460814339146386,0.16335931963146705,3.1843131176968837,0.12978723404255318,3.1924134343625044,0.11315742872321587,2694.041115999222
70500,0.00028319143192541185,3.11989776417349,0.15343727852586816,3.157530080511215,0.12872340425531914,3.165700572348072,0.10749070302815654,2698.9306530952454
71000,0.00027747564078805007,3.1617419900495394,0.17576187101346563,3.194069725401858,0.13936170212765958,3.2027821057831183,0.12094917655392244,2703.9892292022705
71500,0.00027182845620072764,3.162889179314898,0.13890857547838412,3.1987649795856883,0.11063829787234042,3.2063854577078192,0.09403222950239065,2708.9634721279144
72000,0.00026625129981196503,3.1700530190741567,0.1591070163004961,3.207237177706779,0.12978723404255318,3.212779214788754,0.10607402160439171,2713.941719055176
72500,0.0002607455756410573,3.1656442582396056,0.147413182140326,3.2050196891135356,0.11808510638297873,3.211975854076874,0.09721976270586152,2718.921186208725
73000,0.00025531266972462173,3.1421896735461026,0.16654854712969525,3.1773368997776763,0.1425531914893617,3.1890223114938467,0.11156366212148043,2723.89852309227
73500,0.00024995394976766883,3.1303188775466064,0.1428065201984408,3.1665082109735367,0.11702127659574468,3.1756274124278585,0.09580308128209669,2728.8079953193665
74000,0.0002446707647992906,3.1335955130808917,0.15768958185683912,3.167594483558168,0.12872340425531914,3.1779058991606646,0.10430316982468567,2733.7850182056427
74500,0.00023946444483304968,3.11620992215114,0.15485471296952516,3.1529402063248004,0.12234042553191489,3.1632213793920587,0.10235523286700902,2738.7491042613983
75000,0.0002343363005321554,3.098966464854402,0.15166548547129696,3.1357642934677448,0.1127659574468085,3.144848991837864,0.10270940322295023,2743.695028066635
75500,0.00022928762287951186,3.1004737028409877,0.17965981573352233,3.1370994101179406,0.13936170212765958,3.14504570502485,0.12714715778289357,2748.6742782592773
76000,0.00022431968285271839,3.1221567819001907,0.16052445074415309,3.1558120747830007,0.13404255319148936,3.1659076137839954,0.11209491765539224,2753.589529275894
76500,0.00021943373110411,3.1341602129770627,0.15875265768958186,3.1700407322416915,0.12978723404255318,3.1796681299998273,0.11191783247742164,2758.5380420684814
77000,0.0002146309976459104,3.112861698185781,0.16052445074415309,3.1488034552716195,0.12446808510638298,3.1582839408764403,0.10926155480786258,2763.53888630867
77500,0.00020991269154058384,3.1072243800997987,0.17150956768249467,3.1428182713528896,0.13404255319148936,3.150906314169261,0.12218877279971667,2768.4811770915985
78000,0.00020528000059645996,3.111815376707546,0.16052445074415309,3.150311406115268,0.12340425531914893,3.157014408638483,0.10890738445192137,2773.4550189971924
78500,0.00020073409106870937,3.104320229409351,0.15946137491141035,3.1404428979183767,0.12872340425531914,3.1503987981510178,0.11191783247742164,2778.4710972309113
79000,0.00019627610736574572,3.104943878510419,0.15485471296952516,3.1374602946829286,0.1372340425531915,3.1489947617782286,0.11563662121480432,2783.3978571891785
79500,0.0001919071717611255,3.0708609855741074,0.15450035435861093,3.105731363499418,0.12872340425531914,3.117456956650275,0.10749070302815654,2788.3514811992645
80000,0.0001876283841110236,3.0764479118403942,0.16017009213323885,3.1098102539143664,0.1276595744680851,3.119789856101256,0.11244908801133345,2793.3241600990295
80500,0.00018344082157734892,3.0612124492731776,0.1700921332388377,3.0984700831961125,0.13829787234042554,3.1066383011724876,0.12218877279971667,2798.278135061264
81000,0.00017934553835657527,3.0677018535635643,0.1746987951807229,3.103895014904915,0.13085106382978723,3.1118009087468157,0.12413670975739331,2803.2631602287292
81500,0.00017534356541435293,3.060816504446688,0.17221828490432317,3.0985855741703765,0.12127659574468085,3.105019743556108,0.12183460244377546,2808.2302401065826
82000,0.0001714359102259684,3.0390106269774244,0.16902905740609497,3.0776347342957844,0.1372340425531915,3.0844446987900582,0.11793872852842217,2813.1937651634216
82500,0.00016762355652271858,3.046561739277451,0.19241672572643514,3.0841416369093224,0.15106382978723404,3.090022295708147,0.13918894988489464,2818.191737174988
83000,0.00016390746404426032,3.0318690432799276,0.15804394046775336,3.0679628067828237,0.11914893617021277,3.0782512265727733,0.11687621746059855,2823.167752981186
83500,0.00016028856829700258,3.031808540721382,0.16229624379872432,3.0678845344705783,0.12872340425531914,3.07787531072827,0.11138657694350983,2828.0949902534485
84000,0.00015676778031859678,3.024266275930371,0.17186392629340894,3.0588984885114305,0.14361702127659576,3.068117213962731,0.12519922082521692,2833.0595881938934
84500,0.00015334598644858811,3.033405067395184,0.1739900779588944,3.0692456874441594,0.12872340425531914,3.0769614054499335,0.12201168762174606,2838.1457941532135
85000,0.0001500240481052845,3.032076333618434,0.1824946846208363,3.0688707879249084,0.13404255319148936,3.077781846381002,0.1290950947405702,2843.146021127701
85500,0.00014680280156889892,3.0150235038881688,0.18639262934089298,3.052395530457192,0.14148936170212767,3.0610571747778663,0.13104303169824685,2848.1082530021667
86000,0.00014368305777102052,3.012498630014064,0.20659107016300496,3.04975594459696,0.16489361702127658,3.056542680646458,0.14574110146980698,2853.124636888504
86500,0.0001406656020904667,3.007680586937216,0.18745570517363572,3.043379337229627,0.1574468085106383,3.0509540242643847,0.13529307596954135,2858.0732753276825
87000,0.0001377511941555687,3.013468692861999,0.1693834160170092,3.0516271530313697,0.1351063829787234,3.0569982285074837,0.12077209137595184,2863.0498991012573
87500,0.00013494056765293844,3.014435303625192,0.1785967399007796,3.050452095396975,0.14574468085106382,3.057262022642619,0.12785549849477598,2868.0289962291718
88000,0.00013223443014276733,3.0191085066548653,0.17965981573352233,3.0540769840808624,0.14468085106382977,3.061569343737127,0.12590756153709934,2872.9617331027985
88500,0.000129633462880702,3.0129134168361285,0.1708008504606662,3.0491715908050536,0.1351063829787234,3.05691719080508,0.11811581370639278,2877.9098711013794
89000,0.00012713832064634127,3.0179092427841065,0.1746987951807229,3.052067757667379,0.13829787234042554,3.0602902169140624,0.1285638392066584,2882.8677382469177
89500,0.0001247496315783992,3.007439445722703,0.1746987951807229,3.0422107108095857,0.13085106382978723,3.051425154533812,0.1237825394014521,2887.770843267441
90000,0.0001224679970165746,3.0044070592930265,0.16477675407512402,3.0400675824347965,0.12978723404255318,3.04915006493855,0.11510536568089251,2989.456570148468
90500,0.00012029399135016676,3.0004482754234894,0.1778880226789511,3.03705979712466,0.13936170212765958,3.045719846024943,0.12289711351159908,2994.443135023117
91000,0.00011822816187347625,2.9970660464802505,0.1888731396172927,3.033546833281821,0.14574468085106382,3.0424395736939553,0.13228262794404108,2999.4267320632935
91500,0.00011627102864802609,2.99010665360957,0.19418851878100638,3.0238575012125866,0.1425531914893617,3.0336321460814397,0.138126438817071,3004.381958961487
92000,0.00011442308437163969,2.9794232879100666,0.18639262934089298,3.0145688970038234,0.14361702127659576,3.023934127884627,0.13122011687621746,3009.3711211681366
92500,0.00011268479425440626,2.9769689774868087,0.1832034018426648,3.0142396987752713,0.15,3.0229839545679407,0.13192845758809987,3014.3252651691437
93000,0.00011105659590156684,2.9821395671257815,0.1771793054571226,3.0162604960989445,0.1425531914893617,3.026674906257952,0.12537630600318753,3019.320635318756
93500,0.00010953889920334962,2.9769831026470635,0.2044649184975195,3.013094117793631,0.16382978723404254,3.022029814602781,0.14467859040198336,3024.2565970420837
