step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
13500,0.0009650594323470617,2.4807828270231553,0.31254429482636426,2.5218524415442283,0.2531914893617021,2.5263717996138944,0.25411723038781653,114.19373297691345
14000,0.0009622488058444313,2.485612234437322,0.24734231041814317,2.527169384854905,0.20957446808510638,2.5332732326861542,0.20559589162387107,118.28350591659546
14500,0.0009593343979095333,2.4852722873931063,0.2767540751240255,2.5392427485039892,0.20638297872340425,2.5351618366028665,0.2202939613954312,122.3616259098053
15000,0.0009563169422289797,2.4810058249386384,0.3040396881644224,2.5314219718283795,0.23404255319148937,2.5338874871443284,0.2335753497432265,126.44944906234741
15500,0.0009531971984311011,2.480007592200557,0.2873848334514529,2.51592119906811,0.2393617021276596,2.5241175863581122,0.22383566495484328,130.52357983589172
16000,0.0009499759518947155,2.481441334069493,0.2721474131821403,2.523105016667792,0.20957446808510638,2.526604948707528,0.21427306534443066,134.59944987297058
16500,0.000946654013551412,2.472298542883783,0.2515946137491141,2.5112658855762886,0.20106382978723406,2.516251060378769,0.2008145918186648,138.62934589385986
17000,0.0009432322196814033,2.4757750355377848,0.27462792345854004,2.514823487464418,0.2297872340425532,2.522524902034021,0.22135647246325482,142.69867777824402
17500,0.0009397114317029975,2.4722181094782645,0.28667611622962436,2.511562940922189,0.2297872340425532,2.5168086907832796,0.22808570922613777,146.79522490501404
18000,0.0009360925359557397,2.4687544841617663,0.258681785967399,2.5046087518651436,0.2170212765957447,2.5179022562193496,0.192668673632017,150.85768580436707
18500,0.0009323764434772815,2.472623092582427,0.25513819985825653,2.517336576542956,0.20851063829787234,2.5222151310692555,0.1972728882592527,154.96231889724731
19000,0.0009285640897740315,2.4764802907055614,0.27321048901488304,2.5262023266325606,0.22340425531914893,2.5246009884924305,0.21356472463254825,159.03009700775146
19500,0.0009246564345856471,2.4705986664026534,0.23635719347980155,2.518181093702925,0.1702127659574468,2.5171300940161494,0.1878873738268107,163.10549879074097
20000,0.0009206544616434248,2.467370240929953,0.2523033309709426,2.507920832329608,0.21808510638297873,2.512712509247483,0.19603329201345848,167.17899775505066
20500,0.0009165591784226511,2.474442751672908,0.2643515237420269,2.519381295873764,0.22659574468085106,2.523748568988636,0.20860633964937134,171.23717308044434
21000,0.0009123716158889764,2.4654995851023327,0.23635719347980155,2.509344306905219,0.1797872340425532,2.5131614297728677,0.18717903311492828,175.35011100769043
21500,0.0009080928282388745,2.4693776030307286,0.260099220411056,2.519440893416709,0.1946808510638298,2.5167625853081015,0.2064813175137241,179.41839480400085
22000,0.0009037238926342544,2.4682142994743472,0.2845499645641389,2.517082278271939,0.22127659574468084,2.5210150666251234,0.22790862404816717,183.4669508934021
22500,0.0008992659089312906,2.469691643218129,0.2661233167965982,2.5206655908138194,0.20851063829787234,2.524552245635743,0.20329378431025324,187.488627910614
23000,0.00089471999940354,2.4701140133055453,0.2569099929128278,2.5170643715148278,0.20319148936170212,2.5216083706470216,0.19532495130157607,191.51612496376038
23500,0.0008900873084594163,2.4636871453129086,0.2537207654145996,2.509021061024767,0.20638297872340425,2.515301341986855,0.19603329201345848,195.51750588417053
24000,0.0008853690023540897,2.470472068840692,0.2763997165131113,2.5145502283218057,0.22446808510638297,2.5126280149189966,0.21037719142907738,199.53158569335938
24500,0.00088056626889589,2.4728704375801653,0.3033309709425939,2.5216243409095926,0.23829787234042554,2.522684733382533,0.24083584204002126,203.57603693008423
25000,0.0008756803171472815,2.469932637765507,0.29907866761162294,2.511755099195115,0.22659574468085106,2.514989214068454,0.2333982645652559,207.66240167617798
25500,0.0008707123771204884,2.467838992133029,0.27781715095676823,2.508894921363668,0.21808510638297873,2.510149098084377,0.22649194262440234,211.7392189502716
26000,0.0008656636994678446,2.4710886410835533,0.26966690290574064,2.51406237216706,0.2053191489361702,2.515791906515898,0.2158668319461661,215.84777784347534
26500,0.0008605355551669504,2.471615048522733,0.2905740609496811,2.5129257415203337,0.22872340425531915,2.520398220763452,0.2289711351159908,219.9313087463379
27000,0.0008553292352007095,2.480157093153534,0.24875974486180014,2.512075971035247,0.2127659574468085,2.5280628426424987,0.18700194793695768,224.02005887031555
27500,0.0008500460502323312,2.47809052940466,0.26293408929837,2.5165972029909174,0.21382978723404256,2.5232763272672707,0.20258544359837083,228.07881784439087
28000,0.0008446873302753783,2.4826560525671124,0.2693125442948264,2.5260122857195264,0.21170212765957447,2.5330760464618454,0.20825216929343013,232.14305782318115
28500,0.0008392544243589427,2.503054797100227,0.2820694542877392,2.5437791662013276,0.24148936170212765,2.5465225037250008,0.22631485744643173,236.2006208896637
29000,0.0008337487001880352,2.49363797696071,0.2565556343019135,2.540584112735505,0.20957446808510638,2.5405005159389873,0.19550203647954667,240.29016995429993
29500,0.0008281715437992724,2.4967658200389016,0.2944720056697378,2.54013987094798,0.21914893617021278,2.543018385269208,0.2298565610058438,244.35731482505798
30000,0.00082252435921195,2.4993906602379616,0.26541459957476965,2.5363291912890493,0.19574468085106383,2.5381343770875793,0.20984593589516556,248.41607475280762
30500,0.0008168085680745883,2.490666502507167,0.2611622962437987,2.538429839560326,0.17553191489361702,2.5377653261106667,0.20240835842040023,252.47353196144104
31000,0.0008110256093070392,2.4944540798706334,0.27852586817859676,2.5437597061725374,0.22127659574468084,2.5425453900404267,0.21781476890384274,256.54428696632385
31500,0.0008051769387382469,2.4931397000413513,0.28348688873139616,2.5320339821754616,0.2404255319148936,2.532209001474936,0.23074198689569683,260.60335993766785
32000,0.0007992640287397497,2.497894225772774,0.25265768958185686,2.545629188862253,0.18723404255319148,2.5474132796146183,0.19319992916592882,264.69034600257874
32500,0.000793288367855019,2.49268860195141,0.3072289156626506,2.5344320672623653,0.2351063829787234,2.538807305188565,0.23251283867540287,268.76236391067505
33000,0.0007872514604247261,2.4949003305104,0.27923458540042523,2.540743014153014,0.20851063829787234,2.5403911306601783,0.21445015052240127,272.84154081344604
33500,0.0007811548262080329,2.486952030261639,0.2994330262225372,2.5236241817474365,0.23404255319148937,2.5316996069868116,0.23180449796352046,276.9189898967743
34000,0.0007750000000000001,2.4901763245537296,0.22785258681785966,2.5281281369797726,0.18829787234042553,2.5360546458267796,0.1703559412077209,280.98085474967957
34500,0.0007687885312452109,2.4896679162810154,0.2742735648476258,2.5255816997365748,0.2276595744680851,2.53192716217345,0.21905436514963697,285.036593914032
35000,0.0007625219836477073,2.5016887012227556,0.2749822820694543,2.5495012851471595,0.2148936170212766,2.5514942384175714,0.21923145032760757,289.12358689308167
35500,0.0007562019347773347,2.4914147938336995,0.2643515237420269,2.5342623943978166,0.2127659574468085,2.542118485171921,0.20417921020010626,293.19681000709534
36000,0.0007498299756725984,2.4914501901217,0.26966690290574064,2.538667545927332,0.2170212765957447,2.5370563288716186,0.21427306534443066,297.28721475601196
36500,0.0007434077104401273,2.4948840222402637,0.23281360737065912,2.534707213462667,0.17127659574468085,2.5417269788549204,0.1790331149282805,301.35722184181213
37000,0.000736936755850849,2.487081535989557,0.2980155917788802,2.5255201745540536,0.24148936170212765,2.535590816054995,0.2254294315565787,305.41073989868164
37500,0.0007304187409329763,2.4955774227158556,0.30900070871722185,2.540866898475809,0.25,2.5419441888622423,0.24544005666725696,309.48674988746643
38000,0.0007238553065619078,2.4848961400951923,0.2870304748405386,2.525936417884015,0.21170212765957447,2.5293768040370113,0.2291482202939614,313.56825494766235
38500,0.0007172481050471474,2.4815281860208276,0.2721474131821403,2.522196345633649,0.21382978723404256,2.5265478864483693,0.21480432087834248,317.73582887649536
39000,0.0007105987997163423,2.4880262095399313,0.2873848334514529,2.5158722715174897,0.24680851063829787,2.534511178114445,0.22666902780237294,321.76975083351135
39500,0.0007039090644965511,2.4828903205338984,0.26293408929837,2.524035890051659,0.21808510638297873,2.527312220778954,0.19975208075084117,325.6203579902649
40000,0.0006971805834928398,2.486619858603204,0.2657689581856839,2.5286010569714485,0.2053191489361702,2.5324118545630854,0.20329378431025324,329.5860900878906
40500,0.0006904150505643192,2.4804482863863506,0.261516654854713,2.521342170999405,0.22127659574468084,2.5297260188161323,0.20471046573401805,333.5573227405548
41000,0.0006836141688977237,2.4738471203877688,0.2547838412473423,2.519435698935326,0.2,2.523918578957,0.19355409952187003,337.5235049724579
41500,0.0006767796505786434,2.481227232664718,0.28313253012048195,2.515579900335758,0.23617021276595745,2.5278850749718185,0.22649194262440234,341.4959318637848
42000,0.0006699132161605158,2.4768643681670146,0.24557051736357194,2.523997619304251,0.1851063829787234,2.5302205551867574,0.18204356295378077,345.45953273773193
42500,0.0006630165942314856,2.4860930718233365,0.2671863926293409,2.5281564428451215,0.225531914893617,2.53098900473939,0.20524172126792986,349.43227982521057
43000,0.0006560915209792423,2.4802244165786864,0.29659815733522327,2.518104279294927,0.2297872340425532,2.5242648764333833,0.22755445369222596,353.398806810379
43500,0.0006491397397539433,2.475536920769176,0.277462792345854,2.5204868276068506,0.20957446808510638,2.518992292368034,0.22295023906499026,357.3590958118439
44000,0.0006421630006293358,2.479308044716114,0.2618710134656272,2.520999518861162,0.20319148936170212,2.524581178766828,0.20435629537807687,361.3554267883301
44500,0.0006351630599621846,2.4688159946344324,0.3160878809355067,2.5192262811863677,0.2574468085106383,2.518933117484675,0.24508588631131575,365.3119168281555
45000,0.0006281416799501188,2.4726618829979956,0.2824238128986534,2.517516228493224,0.20851063829787234,2.5190123338413932,0.2298565610058438,369.2733356952667
45500,0.0006211006281880076,2.474286017056309,0.27533664068036856,2.5194159294696563,0.20425531914893616,2.5214435355482174,0.21409598016646006,373.25277400016785
46000,0.0006140416772229784,2.472041570912178,0.28171509567682496,2.5128204852976697,0.23191489361702128,2.5174669177844207,0.22702319815831415,377.22046279907227
46500,0.0006069666041081872,2.4737887985735054,0.2969525159461375,2.515590869619491,0.23191489361702128,2.5194613262258927,0.23446077563307952,381.17860293388367
47000,0.000599877189955455,2.4760172672934098,0.2923458540042523,2.5156931653935857,0.22446808510638297,2.5246862041141704,0.22295023906499026,385.1560537815094
47500,0.0005927752194868821,2.470241039040915,0.2671863926293409,2.5150642892147634,0.19042553191489361,2.5196699667593347,0.19939791039489996,389.1268517971039
48000,0.0005856624805855548,2.4706788167811555,0.3118355776045358,2.5061599863336443,0.2553191489361702,2.51813741534162,0.24119001239596247,393.1279239654541
48500,0.000578540763845454,2.4649514879933663,0.2877391920623671,2.5162055928656395,0.20957446808510638,2.512746587229425,0.22808570922613777,397.0622510910034
49000,0.0005714118621206842,2.4669682719367856,0.2888022678951099,2.509558182574333,0.22872340425531915,2.511542445181618,0.23074198689569683,401.0211567878723
49500,0.0005642775700741306,2.469674840537814,0.2820694542877392,2.5137172394610467,0.21595744680851064,2.519732383831383,0.21285638392066583,404.9640657901764
50000,0.0005571396837256635,2.4650654012137996,0.2767540751240255,2.5102621261109697,0.22446808510638297,2.5130424666282285,0.2162210023021073,408.92273783683777
50500,0.00055,2.46053300049185,0.293408929836995,2.49937945629688,0.23191489361702128,2.5029418078781083,0.22365857977687267,412.89384508132935
51000,0.0005428603162743364,2.4589208247051606,0.27781715095676823,2.4989944478298756,0.21170212765957447,2.5082749940028797,0.21338763945457764,416.8622808456421
51500,0.0005357224299258696,2.460969743113582,0.27072997873848337,2.5088388442993166,0.1925531914893617,2.512983970226641,0.2163980874800779,420.8196270465851
52000,0.000528588137879316,2.4621971386869608,0.3235294117647059,2.501567644768573,0.2797872340425532,2.5072830944794227,0.25535682663361076,424.7999839782715
52500,0.000521459236154546,2.457876212710104,0.2781715095676825,2.5059239844058423,0.2148936170212766,2.50482431474736,0.21799185408181335,428.7334887981415
53000,0.0005143375194144452,2.455410252894855,0.2845499645641389,2.4952734490658375,0.2276595744680851,2.497851331571319,0.21887727997166637,432.7267129421234
53500,0.0005072247805131179,2.4535520090269416,0.32423812898653437,2.4900599642002836,0.26595744680851063,2.499330782480782,0.25872144501505223,436.6908459663391
54000,0.0005001228100445451,2.4529418478951563,0.2856130403968816,2.5013364061396173,0.23191489361702128,2.506105809501363,0.21321055427660704,440.6684558391571
54500,0.0004930333958918127,2.4553147191954032,0.24202693125442948,2.4953332961873804,0.20425531914893616,2.504192850242278,0.1746059854790154,444.6123058795929
55000,0.00048595832277702173,2.4492249084989033,0.29092841956059534,2.4921936572866237,0.2276595744680851,2.494686313576459,0.22596068709049053,448.5555987358093
55500,0.0004788993718119925,2.4492469372941956,0.28632175761871015,2.4950044500066877,0.2170212765957447,2.496107515960283,0.21870019479369576,452.5140769481659
56000,0.00047185832004988137,2.447616619053333,0.2565556343019135,2.491847207698416,0.19148936170212766,2.4943256905928783,0.19302284398795821,456.4924228191376
56500,0.00046483694003781554,2.4505475736695095,0.3192771084337349,2.5002356721999797,0.25957446808510637,2.4996137295188112,0.25429431556578713,460.5203719139099
57000,0.0004578369993706642,2.44822528428173,0.2884479092841956,2.490527098229591,0.21595744680851064,2.4950622806343037,0.21852310961572516,464.4932219982147
57500,0.00045086026024605667,2.445711753454553,0.30297661233167966,2.486131090813495,0.22234042553191488,2.4917941435007833,0.22702319815831415,468.4562659263611
58000,0.00044390847902075765,2.4510929709541975,0.2919914953933381,2.490530963654214,0.22021276595744682,2.4978670109177514,0.23481494598902072,472.43327379226685
58500,0.0004369834057685144,2.444339908326796,0.30049610205527993,2.4866031119164,0.2425531914893617,2.494614461850166,0.22808570922613777,476.42154598236084
59000,0.0004300867838394843,2.442616651110578,0.2799433026222537,2.4816492070543004,0.23297872340425532,2.487434145495261,0.21427306534443066,480.3883237838745
59500,0.0004232203494213566,2.4417062733377826,0.3008504606661942,2.4955417521456456,0.225531914893617,2.4896102191833176,0.2383566495484328,484.3461740016937
60000,0.00041638583110227643,2.4423881048517475,0.316442239546421,2.4862768142781357,0.25,2.4881562642424595,0.247210908446963,488.2858898639679
60500,0.00040958494943568085,2.439697066069832,0.31077250177179305,2.4781803394885773,0.2478723404255319,2.4861347975088304,0.24420046042146273,492.24667501449585
61000,0.00040281941650716026,2.442483822898946,0.3238837703756201,2.4818958485380134,0.275531914893617,2.487377978688492,0.24898176022666904,496.21412205696106
61500,0.0003960909355034491,2.437470599153547,0.30439404677533666,2.4795238687637005,0.24893617021276596,2.4850386109883242,0.24065875686205065,500.1833219528198
62000,0.0003894012002836577,2.434588254385177,0.3238837703756201,2.478736929183311,0.2531914893617021,2.4839550840003906,0.25128386754028686,504.1566889286041
62500,0.0003827518949528526,2.4349773082219484,0.2742735648476258,2.480093171748709,0.20425531914893616,2.482269909564681,0.2070125730476359,508.0938539505005
63000,0.00037614469343809207,2.4326946225088593,0.3022678951098512,2.4729354006178834,0.2478723404255319,2.478915174260316,0.2296794758278732,512.0569698810577
63500,0.0003695812590670239,2.432355088261659,0.3086463501063076,2.4814740251987537,0.2372340425531915,2.4789148070273073,0.23587745705684435,516.0331258773804
64000,0.00036306324414915115,2.432210899261107,0.2795889440113395,2.475560577879561,0.21914893617021278,2.4767841400246464,0.21657517265804851,520.0003879070282
64500,0.00035659228955987275,2.4341019921738742,0.3359319631467045,2.475628761534995,0.2851063829787234,2.4814540781720624,0.2573047635912874,523.950701713562
65000,0.0003501700243274016,2.4286454730976734,0.29518072289156627,2.474977077321803,0.2351063829787234,2.479228096977681,0.22312732424296086,527.908225774765
65500,0.0003437980652226653,2.428300074699667,0.33947554925584694,2.472791451596199,0.28085106382978725,2.4763598945344762,0.26049229679475827,531.8927791118622
66000,0.00033747801635229283,2.4305483718699046,0.2820694542877392,2.4700275451578992,0.2297872340425532,2.477232119372952,0.22206481317513724,535.8696856498718
66500,0.00033121146875478915,2.4281303877529736,0.2877391920623671,2.4681833135320783,0.23617021276595745,2.473801195800927,0.22330440942093147,539.8691070079803
67000,0.0003250000000000001,2.4263057507664323,0.3281360737065911,2.4680450307561994,0.25957446808510637,2.4747425078163534,0.2530547193199929,543.8522009849548
67500,0.00031884517379196725,2.424311869707114,0.2795889440113395,2.4698863688935626,0.22234042553191488,2.470566357851915,0.21923145032760757,547.9086999893188
68000,0.0003127485395752739,2.4233936366250886,0.30439404677533666,2.4657796677122725,0.24680851063829787,2.4708042889543185,0.23038781653975562,551.8943538665771
68500,0.00030671163214498126,2.425205954079253,0.3160878809355067,2.468568650712358,0.2478723404255319,2.4706206378713844,0.2477421639808748,555.8704168796539
69000,0.0003007359712602504,2.425414095019551,0.29836995038979447,2.466295749583143,0.24574468085106382,2.4739874463092337,0.2296794758278732,559.8465778827667
69500,0.0002948230612617532,2.422656918146524,0.3228206945428774,2.4647955762579086,0.2478723404255319,2.470034566034527,0.25092969718434566,563.8076498508453
70000,0.0002889743906929609,2.4228700979815403,0.2873848334514529,2.4635366845638194,0.23404255319148937,2.466170255792063,0.2254294315565787,567.7215068340302
70500,0.00028319143192541185,2.422288026985423,0.3086463501063076,2.467481378798789,0.2372340425531915,2.4679273690969645,0.23906499026031522,571.7079129219055
71000,0.00027747564078805007,2.4182274960018404,0.29411764705882354,2.459767211751735,0.24148936170212765,2.4654450930387166,0.2245440056667257,575.7243857383728
71500,0.00027182845620072764,2.4192034012032773,0.31360737065910704,2.457350675095903,0.251063829787234,2.464751575739168,0.24579422702319817,579.6993088722229
72000,0.00026625129981196503,2.416600785468336,0.29518072289156627,2.456161563954455,0.2372340425531915,2.4633959926333664,0.2254294315565787,583.6836297512054
72500,0.0002607455756410573,2.4173809529026715,0.332388377037562,2.457994369750327,0.2648936170212766,2.4646525248734745,0.25535682663361076,587.6427428722382
73000,0.00025531266972462173,2.415129410806571,0.3341601700921332,2.454156896915842,0.2691489361702128,2.4628661169464534,0.26013812643881706,591.5962777137756
73500,0.00024995394976766883,2.4149663081665906,0.2902197023387668,2.4557548015675645,0.23085106382978723,2.464613340672337,0.22171064281919603,595.5809018611908
74000,0.0002446707647992906,2.4147065390432076,0.3423104181431609,2.4552354345930385,0.28191489361702127,2.461978108054962,0.2620860633964937,599.5461220741272
74500,0.00023946444483304968,2.413486243477111,0.29872430900070873,2.459917325161873,0.23404255319148937,2.462163244198123,0.22773153887019656,603.4933457374573
75000,0.0002343363005321554,2.4150062744538046,0.32778171509567683,2.4579962923171674,0.26276595744680853,2.4590655990632335,0.2539401452098459,607.4735460281372
75500,0.00022928762287951186,2.413342527427376,0.3377037562012757,2.454931214515199,0.28191489361702127,2.4615555473274946,0.2617318930405525,611.4333589076996
76000,0.00022431968285271839,2.4107595042587593,0.3146704464918498,2.4539475187342217,0.2553191489361702,2.4573001893237563,0.2420754382858155,615.3931379318237
76500,0.00021943373110411,2.4102189888944023,0.29553508150248053,2.450178295500735,0.23085106382978723,2.453951158628266,0.2287940499380202,619.3604779243469
77000,0.0002146309976459104,2.4098707830373653,0.32955350815024803,2.456575953706782,0.24893617021276596,2.46066762646553,0.2525234637860811,623.3335249423981
77500,0.00020991269154058384,2.409379568951591,0.3033309709425939,2.4534106447341593,0.23404255319148937,2.4570971286379173,0.23711705330263858,627.299388885498
78000,0.00020528000059645996,2.408750772645168,0.31998582565556344,2.4505426670642607,0.2478723404255319,2.4535767363725096,0.23995041615016824,631.293762922287
78500,0.00020073409106870937,2.4097477242424503,0.29553508150248053,2.4536339942445147,0.2521276595744681,2.456525649310045,0.23109615725163804,1193.6109640598297
79000,0.00019627610736574572,2.408918259246902,0.3423104181431609,2.4520211838661354,0.2712765957446808,2.4588863143714863,0.2672215335576412,1197.6053159236908
79500,0.0001919071717611255,2.4070185271667977,0.33486888731396175,2.4505801718285745,0.2776595744680851,2.4519244861197467,0.25039844165043385,1201.5725347995758
80000,0.0001876283841110236,2.4075092312970288,0.3058114812189936,2.454008963767518,0.24468085106382978,2.4542941534563525,0.23463786081105012,1205.5354778766632
80500,0.00018344082157734892,2.4058817703617454,0.31360737065910704,2.4492459845035635,0.2531914893617021,2.4517095882702193,0.23924207543828582,1209.5213849544525
81000,0.00017934553835657527,2.405886073555193,0.3189227498228207,2.4468996707429276,0.251063829787234,2.453126094732661,0.24561714184522757,1213.5051159858704
81500,0.00017534356541435293,2.404424326036265,0.3408929836995039,2.447572142012576,0.2765957446808511,2.449072931685531,0.2629714892863467,1217.4533410072327
82000,0.0001714359102259684,2.4047533766248392,0.32707299787384836,2.4465548616774537,0.2648936170212766,2.453037561347722,0.24791924915884542,1221.3890068531036
82500,0.00016762355652271858,2.403441284667677,0.32742735648476257,2.445977867410538,0.2712765957446808,2.4494697700164076,0.2534088896759341,1225.3180549144745
83000,0.00016390746404426032,2.4032310718006484,0.33982990786676115,2.4454041957855224,0.2478723404255319,2.4496862626569724,0.265096511421994,1229.277853012085
83500,0.00016028856829700258,2.4026593832493166,0.2898653437278526,2.4473149989513643,0.22446808510638297,2.450393075074942,0.22206481317513724,1233.2573709487915
84000,0.00015676778031859678,2.401371070461692,0.3391211906449327,2.44300154726556,0.26276595744680853,2.4463332423028934,0.2629714892863467,1237.2205348014832
84500,0.00015334598644858811,2.400154995799994,0.31856839121190644,2.444179697239653,0.2553191489361702,2.447221307980818,0.24650256773508059,1439.7947628498077
85000,0.0001500240481052845,2.401086264346019,0.3203401842664777,2.4429890906557126,0.25638297872340426,2.4476814193600616,0.24437754559943334,1443.7142069339752
85500,0.00014680280156889892,2.400341423076573,0.30900070871722185,2.442697882145009,0.24468085106382978,2.4456787930983914,0.23268992385337348,1447.6561889648438
86000,0.00014368305777102052,2.3996692526686876,0.3586109142452162,2.4429694693139257,0.2851063829787234,2.447892302767627,0.27749247387993625,1451.5546917915344
86500,0.0001406656020904667,2.3990885902177688,0.3447909284195606,2.443034693535338,0.2702127659574468,2.447388670561439,0.2620860633964937,1455.5450208187103
87000,0.0001377511941555687,2.399051247717724,0.316442239546421,2.443738220093098,0.25638297872340426,2.4484975960310824,0.24083584204002126,1459.4838869571686
87500,0.00013494056765293844,2.3990634885094506,0.34514528703047487,2.4442985696995514,0.2648936170212766,2.4470925163500747,0.2672215335576412,1463.408285856247
88000,0.00013223443014276733,2.398583174258745,0.3493975903614458,2.4417069485846987,0.28297872340425534,2.444396689610712,0.2670444483796706,1467.349441766739
88500,0.000129633462880702,2.3984386251802396,0.3649893692416726,2.438454016218794,0.2851063829787234,2.4435429188853472,0.28280502921905437,1471.3048689365387
89000,0.00012713832064634127,2.3974888644093406,0.32742735648476257,2.4404178862876083,0.26063829787234044,2.442736980238277,0.25022135647246324,1475.2945439815521
89500,0.0001247496315783992,2.3970640672174097,0.33841247342310415,2.438531109627257,0.25957446808510637,2.442689846654223,0.257481848769258,1479.282069683075
90000,0.0001224679970165746,2.3972995382602296,0.3586109142452162,2.4403191008466356,0.28617021276595744,2.4444542277781798,0.275367451744289,1483.2570869922638
90500,0.00012029399135016676,2.396005067142673,0.3465627214741318,2.4354564565293333,0.28191489361702127,2.4407387267008533,0.26775278909155303,1558.9718098640442
91000,0.00011822816187347625,2.394665802057376,0.31396172927002125,2.437853415468906,0.2521276595744681,2.440772111719428,0.23499203116699133,1562.9359040260315
91500,0.00011627102864802609,2.394730720682232,0.32317505315379164,2.4370036003437447,0.26276595744680853,2.4407018639459976,0.24490880113334515,1566.8927099704742
92000,0.00011442308437163969,2.3952065691890487,0.34691708008504607,2.4368942544815386,0.2648936170212766,2.4396130975335177,0.26438817071011156,1570.8448688983917
92500,0.00011268479425440626,2.3947507333113403,0.36534372785258684,2.436176440056334,0.2936170212765957,2.439948025141561,0.28546130688861343,1574.7867317199707
93000,0.00011105659590156684,2.3941930511334024,0.3327427356484763,2.4379789788672266,0.2553191489361702,2.44036616818006,0.2532318044979635,1578.7849810123444
93500,0.00010953889920334962,2.3941933020558617,0.3465627214741318,2.4390510386609017,0.2648936170212766,2.4411921505803913,0.2705861519390827,1582.7404689788818
94000,0.00010813208623178198,2.3945994595109275,0.3571934798015592,2.4348645930594586,0.28297872340425534,2.4401703337684064,0.26792987426952364,1586.7306969165802
