step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
8500,0.0009873152057455939,1.9285272919143202,0.5053153791637137,2.0223013015503577,0.3946808510638298,2.0370909496389786,0.3989729059677705,575.9900810718536
9000,0.0009855769156283604,1.65300068688004,0.6332388377037562,1.7191318735163263,0.5436170212765957,1.7361461165438126,0.5298388524880467,579.9228601455688
9500,0.000983728971351974,1.6045452127382318,0.632884479092842,1.6654924118772465,0.5223404255319148,1.677054555960328,0.5615370993447848,583.8418879508972
10000,0.000981771838126524,1.6174886644013295,0.6240255138199858,1.6793136535806859,0.5393617021276595,1.691472710392761,0.5379847706746945,587.7684469223022
10500,0.0009797060086498331,1.6029306295321901,0.6240255138199858,1.6738020861402472,0.5414893617021277,1.6914352849033505,0.537807685496724,758.1744711399078
11000,0.0009775320029834253,1.5969427218258085,0.6413890857547838,1.6669376307345452,0.5382978723404256,1.673439231344466,0.561005843810873,762.14719414711
11500,0.0009752503684216007,1.5811523315671654,0.6697377746279235,1.6440308444043423,0.5893617021276596,1.6604235845687052,0.5829644058792279,766.0546002388
12000,0.0009728616793536588,1.59790843509766,0.6626506024096386,1.6654104699479773,0.5819148936170213,1.6768196129853776,0.5870373649725518,770.0163152217865
12500,0.0009703665371192981,1.5755443982753579,0.6477675407512402,1.632338050578503,0.573404255319149,1.6545150841952256,0.5718080396670798,773.9519641399384
13000,0.0009677655698572327,1.5824901173927528,0.6768249468462083,1.6399639195584237,0.5851063829787234,1.6612284191312972,0.5872144501505224,777.8801920413971
13500,0.0009650594323470617,1.5792755190993268,0.645995747696669,1.6381318513383256,0.5765957446808511,1.6592434013081965,0.5776518505401098,781.8051493167877
14000,0.0009622488058444313,1.5685140512920626,0.6810772501771793,1.6460508316121203,0.5904255319148937,1.651407525563464,0.6042146272357004,785.7192461490631
14500,0.0009593343979095333,1.549006261781629,0.6509567682494685,1.6278866407719064,0.5542553191489362,1.6314496647389098,0.569505932353462,789.6382110118866
15000,0.0009563169422289797,1.5627325262100793,0.6963146704464919,1.6323345605363238,0.6074468085106383,1.6384062538616464,0.6102355232867009,793.5503952503204
15500,0.0009531971984311011,1.5447229074299715,0.6736357193479802,1.621625259074759,0.5872340425531914,1.6235210067385253,0.5990791570745528,797.4607961177826
16000,0.0009499759518947155,1.54643823329985,0.6796598157335223,1.608767280680068,0.6053191489361702,1.6204362116557467,0.6130688861342306,801.3863151073456
16500,0.000946654013551412,1.5592466465215324,0.6364280652019844,1.6413704877204083,0.5478723404255319,1.6366730256061206,0.5564016291836373,1103.2376132011414
17000,0.0009432322196814033,1.5491062805721896,0.6909992912827781,1.6293428842057573,0.5968085106382979,1.6316201921604536,0.6150168230919072,1107.1376321315765
17500,0.0009397114317029975,1.5652304504206636,0.6350106307583274,1.6359906607485832,0.5425531914893617,1.6528546113724707,0.5448910926155481,1111.0487170219421
18000,0.0009360925359557397,1.5427903311206972,0.6693834160170092,1.6151762444922264,0.5776595744680851,1.6262376251232524,0.5850894280148752,1114.9493532180786
18500,0.0009323764434772815,1.523081626814363,0.6750531537916371,1.5941959218775972,0.5765957446808511,1.6012607667432204,0.5992562422525235,1118.8979330062866
19000,0.0009285640897740315,1.5161992025071218,0.7069454287739192,1.5936899169962457,0.6031914893617021,1.59215082160895,0.6238710819904374,1122.8653659820557
19500,0.0009246564345856471,1.500860330570175,0.6761162296243799,1.5785753792904793,0.5765957446808511,1.5821392134436256,0.5948291128032583,1126.7764630317688
20000,0.0009206544616434248,1.5202130514370644,0.7111977321048901,1.597818349777384,0.597872340425532,1.6017739188466342,0.6224544005666726,1130.7225952148438
20500,0.0009165591784226511,1.529531989428779,0.6537916371367825,1.6023158073425292,0.5691489361702128,1.6131133978527712,0.5709226137772269,1134.650003194809
21000,0.0009123716158889764,1.5359425875077766,0.6846208362863218,1.6040750067284766,0.5925531914893617,1.6079065985482879,0.5928811758455818,1138.58158826828
21500,0.0009080928282388745,1.5366336137668872,0.6754075124025514,1.6198326841313788,0.5691489361702128,1.6157157203043713,0.5980166460067292,1142.53368806839
22000,0.0009037238926342544,1.5240492176114033,0.6846208362863218,1.5973173410334485,0.5851063829787234,1.5976370853176154,0.6105896936426422,1146.4521112442017
22500,0.0008992659089312906,1.5250541591880846,0.7041105598866052,1.607411835041452,0.5893617021276596,1.600413401738635,0.613777226846113,1150.4430651664734
23000,0.00089471999940354,1.5164389734484471,0.666194188518781,1.5922146305124811,0.6042553191489362,1.6005475461345786,0.5826102355232867,1154.3616781234741
23500,0.0008900873084594163,1.5084756830750756,0.6909992912827781,1.5870476078479847,0.5904255319148937,1.5879669838591721,0.6134230564901718,1158.332929134369
24000,0.0008853690023540897,1.5058878501368955,0.6562721474131822,1.5756586617611825,0.5776595744680851,1.5825084560378075,0.5803081282096688,1162.2517349720001
24500,0.00088056626889589,1.5061321758700126,0.6963146704464919,1.5813760001608665,0.6031914893617021,1.5894543385957434,0.6098813529307597,1645.3202271461487
25000,0.0008756803171472815,1.4930002472233384,0.6871013465627215,1.5694133601290114,0.5957446808510638,1.5762365014020672,0.5992562422525235,1649.184603214264
25500,0.0008707123771204884,1.5195347016623137,0.7034018426647768,1.5863788224281148,0.6117021276595744,1.5901235841493047,0.6236939968124668,1653.0570690631866
26000,0.0008656636994678446,1.5287878172858906,0.7005669737774628,1.5961948785376041,0.6340425531914894,1.6079325148842705,0.622277315388702,1656.929987192154
26500,0.0008605355551669504,1.4987609918703855,0.703756201275691,1.5792671878287132,0.5957446808510638,1.5771098796806653,0.6162564193377015,1660.833586215973
27000,0.0008553292352007095,1.5063153016998108,0.6945428773919207,1.5791002390232491,0.6042553191489362,1.5872563814006486,0.6074021604391713,1664.75537109375
27500,0.0008500460502323312,1.5072086586502746,0.7246633593196314,1.5792839232911455,0.6308510638297873,1.5825801226698826,0.6344961926686736,1668.653783082962
28000,0.0008446873302753783,1.4844777947364336,0.7065910701630049,1.5669701134904903,0.6308510638297873,1.5652408562488465,0.6300690632194086,1672.5198311805725
28500,0.0008392544243589427,1.4803311752140902,0.7030474840538625,1.5524276241343071,0.601063829787234,1.5612087563453405,0.6031521161678768,1676.4089951515198
29000,0.0008337487001880352,1.505162246424961,0.6842664776754075,1.5742920388566686,0.5808510638297872,1.5767299364958693,0.6033292013458473,1680.3148391246796
29500,0.0008281715437992724,1.4922940537576386,0.6902905740609497,1.5673918374041294,0.5914893617021276,1.5715359911488838,0.603506286523818,1684.250420331955
30000,0.00082252435921195,1.5068508415337067,0.6888731396172927,1.5805439578725937,0.597872340425532,1.583071805765001,0.6012041792102001,1688.142881155014
30500,0.0008168085680745883,1.4983377060427217,0.7136782423812899,1.5623433371807667,0.6287234042553191,1.572851620544601,0.6350274482025855,2593.6077930927277
31000,0.0008110256093070392,1.4716356644640571,0.719702338766832,1.5346686342929272,0.6308510638297873,1.5475480681460412,0.6233398264565256,2597.5084841251373
31500,0.0008051769387382469,1.4841979430298025,0.7257264351523742,1.5569166386381108,0.6223404255319149,1.5619544029573602,0.6330795112449088,2601.3545191287994
32000,0.0007992640287397497,1.4789972214053322,0.7055279943302623,1.550189418995634,0.6180851063829788,1.553076991026689,0.6267044448379671,2605.228196144104
32500,0.000793288367855019,1.4782786561951073,0.7360028348688873,1.5549797362469613,0.6457446808510638,1.5609698512394998,0.6461838144147335,2609.138141155243
33000,0.0007872514604247261,1.4759336853601845,0.6980864635010631,1.5525291432725623,0.6106382978723405,1.5548537753843008,0.6235169116344962,2612.9891691207886
33500,0.0007811548262080329,1.479407576869178,0.6885187810063784,1.5559095448635993,0.5936170212765958,1.5602936576652764,0.5965999645829644,2616.9031031131744
34000,0.0007750000000000001,1.4925677028638433,0.7076541459957477,1.5608054947345815,0.5989361702127659,1.5715002587184834,0.6226314857446432,2620.7963790893555
34500,0.0007687885312452109,1.488082478436741,0.6846208362863218,1.5604679214193466,0.5989361702127659,1.5648911357115955,0.604391712413671,2624.7182002067566
35000,0.0007625219836477073,1.4955993628856732,0.6842664776754075,1.575030937600643,0.5819148936170213,1.578583590072806,0.5863290242606694,2628.643811225891
35500,0.0007562019347773347,1.4877207341724723,0.7122608079376329,1.5608736068644422,0.6319148936170212,1.5701414107094196,0.6261731893040553,2632.570708990097
36000,0.0007498299756725984,1.494868134624311,0.7257264351523742,1.5678383370663258,0.6234042553191489,1.5707286046377553,0.6343191074907031,2636.4587409496307
36500,0.0007434077104401273,1.4817345860492752,0.7204110559886605,1.5494257997959218,0.6202127659574468,1.5578731524959082,0.637860811050115,2640.2807919979095
37000,0.000736936755850849,1.472844085990749,0.722537207654146,1.5400194269545535,0.648936170212766,1.551665803827563,0.6456525588808216,2644.1139960289
37500,0.0007304187409329763,1.4707635859915924,0.7321048901488306,1.54374193485747,0.6404255319148936,1.5505062881900036,0.644590047812998,3127.0544261932373
38000,0.0007238553065619078,1.483465839074403,0.7168674698795181,1.5510470948320754,0.6234042553191489,1.5560239855749578,0.6254648485921729,3130.81716132164
38500,0.0007172481050471474,1.470733050502504,0.7044649184975195,1.5388665731917037,0.6117021276595744,1.5499110065647326,0.6217460598547901,3135.009745121002
39000,0.0007105987997163423,1.4616432284565364,0.72537207654146,1.5303307822410097,0.6202127659574468,1.542394035977559,0.6306003187533203,3139.1061811447144
39500,0.0007039090644965511,1.4577395205460568,0.7221828490432317,1.5329892736800173,0.6223404255319149,1.5390762797874624,0.6224544005666726,3143.428300142288
40000,0.0006971805834928398,1.4790440822306632,0.7129695251594613,1.5483491192472743,0.6223404255319149,1.5600048521883576,0.6213918894988489,3147.231324195862
40500,0.0006904150505643192,1.4736292883489759,0.721119773210489,1.5466319814641425,0.6319148936170212,1.5479293401122662,0.6399858331857623,3151.7920303344727
41000,0.0006836141688977237,1.467279532545429,0.7090715804394047,1.528034746900518,0.6329787234042553,1.5452011167549213,0.6382149814060563,3156.441383123398
41500,0.0006767796505786434,1.4655612334556227,0.7494684620836286,1.5361339142981996,0.648936170212766,1.5429517253217433,0.6679652913051177,3160.388572216034
42000,0.0006699132161605158,1.485392953976091,0.6725726435152374,1.5521665933284354,0.5914893617021276,1.5663319140044656,0.5850894280148752,3164.3771800994873
42500,0.0006630165942314856,1.4768820827012363,0.7221828490432317,1.5503855274078693,0.6414893617021277,1.559100988018042,0.6385691517619975,3168.27893614769
43000,0.0006560915209792423,1.4685613379927918,0.7069454287739192,1.5377586780710424,0.625531914893617,1.5466239625676788,0.637860811050115,3172.3304822444916
43500,0.0006491397397539433,1.4626963477367885,0.7009213323883771,1.533697055248504,0.5946808510638298,1.5393778314120963,0.6174960155834956,3176.1483421325684
44000,0.0006421630006293358,1.4577303426980466,0.703756201275691,1.532051427313622,0.5936170212765958,1.536964529549018,0.6180272711174075,3180.0746631622314
44500,0.0006351630599621846,1.4608984328093553,0.7104890148830617,1.5385939765483776,0.601063829787234,1.5482448883049886,0.6199752080750841,3184.33922624588
45000,0.0006281416799501188,1.4552374751241726,0.7218284904323176,1.5213642668216787,0.6223404255319149,1.5290677652583622,0.6421108553214095,3188.482238292694
45500,0.0006211006281880076,1.44579110451407,0.7519489723600283,1.5152592978578934,0.6595744680851063,1.5228779650545128,0.6573401806268815,3192.570113182068
46000,0.0006140416772229784,1.4611623909860363,0.6991495393338059,1.5343838930130005,0.6095744680851064,1.5451738653255602,0.6167876748716132,3196.6708810329437
46500,0.0006069666041081872,1.450389159224204,0.7650602409638554,1.5202662503465694,0.6595744680851063,1.5305320389907888,0.6725695059323534,3200.687096118927
47000,0.000599877189955455,1.4374986788974764,0.7434443656980865,1.511874358197476,0.6446808510638298,1.5143393382406327,0.6550380733132637,3204.6932742595673
47500,0.0005927752194868821,1.4375121098389279,0.6970233876683204,1.5144565516329827,0.597872340425532,1.5192074428855245,0.6159022489817603,3208.757005214691
48000,0.0005856624805855548,1.4423242185573726,0.7317505315379164,1.512534102987736,0.6425531914893617,1.5198034032458898,0.646360899592704,3212.8603620529175
48500,0.000578540763845454,1.4406025407163916,0.7526576895818569,1.5108261732344932,0.6691489361702128,1.5184896671816335,0.6690278023729413,3216.910425186157
49000,0.0005714118621206842,1.4434265305521132,0.7579730687455705,1.5137906500633727,0.674468085106383,1.523181922186238,0.6681423764830884,3220.8989822864532
49500,0.0005642775700741306,1.4464708066510445,0.7200566973777462,1.5214336461209237,0.6319148936170212,1.5268522961827449,0.6417566849654683,3224.8902530670166
50000,0.0005571396837256635,1.4416663242856464,0.7856130403968816,1.5073406118027708,0.6914893617021277,1.5152856714855956,0.6968301753143262,3228.880424261093
50500,0.00055,1.4433356231193353,0.7639971651311127,1.5120400428771972,0.6659574468085107,1.518364258671263,0.6608818841862936,3232.931540250778
51000,0.0005428603162743364,1.4459689774469313,0.760099220411056,1.5166619376933321,0.652127659574468,1.524008094092819,0.6663715247033823,3237.011074066162
51500,0.0005357224299258696,1.4449551935993468,0.7416725726435153,1.5172638659781599,0.65,1.5256687852583544,0.663361076677882,3241.0366802215576
52000,0.000528588137879316,1.4388694094057035,0.72537207654146,1.505782665090358,0.6329787234042553,1.513877977390975,0.6313086594652028,3245.018359184265
52500,0.000521459236154546,1.437895705816511,0.755846917080085,1.5054013018912458,0.6680851063829787,1.512342797605806,0.6800070834071188,3248.875878095627
53000,0.0005143375194144452,1.4454011598603258,0.7303330970942594,1.5199840302162981,0.6361702127659574,1.5260322009945033,0.6391004072959093,3252.930563211441
53500,0.0005072247805131179,1.4362854135534935,0.722537207654146,1.5092269709769717,0.6223404255319149,1.515566640265836,0.6288294669736143,3257.0413842201233
54000,0.0005001228100445451,1.434857469091679,0.7395464209780298,1.5028586286179564,0.6425531914893617,1.5126326012151188,0.6539755622454401,3261.104809999466
54500,0.0004930333958918127,1.4255721208307441,0.718284904323175,1.4965587945694618,0.6223404255319149,1.5063068123228553,0.6306003187533203,3265.1777760982513
55000,0.00048595832277702173,1.422617954197376,0.7264351523742026,1.4939246137091453,0.6329787234042553,1.5027642983851526,0.6313086594652028,3269.227317094803
55500,0.0004788993718119925,1.42515236295596,0.7360028348688873,1.4958545776123697,0.6414893617021277,1.5064416665914355,0.6454754737028511,3273.407098054886
56000,0.00047185832004988137,1.4237147438703575,0.7827781715095676,1.4900625370918437,0.6946808510638298,1.4988941393933803,0.6902780237294138,3277.680614233017
56500,0.00046483694003781554,1.4230018647996185,0.7473423104181431,1.4926912165702657,0.6648936170212766,1.5042904986941712,0.6546839029573225,3281.8579692840576
57000,0.0004578369993706642,1.4167872151105139,0.7331679659815733,1.482140747537004,0.6553191489361702,1.495916935665873,0.6472463254825571,3286.4512560367584
57500,0.00045086026024605667,1.423020527347616,0.7622253720765415,1.4893742033775816,0.6606382978723404,1.499760539379292,0.6720382503984417,3291.0016810894012
58000,0.00044390847902075765,1.4255522002065375,0.760099220411056,1.4968807073349648,0.6574468085106383,1.5046346506566648,0.6665486098813529,3294.7965009212494
58500,0.0004369834057685144,1.4324572986106683,0.7484053862508859,1.5123889349876567,0.6457446808510638,1.5099414503424489,0.6621214804320878,3298.605949163437
59000,0.0004300867838394843,1.4221463476318912,0.7654145995747696,1.496798713663791,0.676595744680851,1.5026583713368016,0.6739861873561183,3302.345463037491
59500,0.0004232203494213566,1.4232622135792279,0.7324592487597449,1.4969817156487324,0.6308510638297873,1.4985794769212464,0.6506109438639985,3306.2605550289154
60000,0.00041638583110227643,1.4129641692237935,0.7551381998582566,1.4887732135488632,0.652127659574468,1.4905343107656186,0.6661944395254117,3310.08416724205
60500,0.00040958494943568085,1.4258898127425401,0.7335223245924876,1.497548904824764,0.6276595744680851,1.5045882840694442,0.6391004072959093,3313.921671152115
61000,0.00040281941650716026,1.4238556247497602,0.7650602409638554,1.4929862149218296,0.6595744680851063,1.4999827074122172,0.6723924207543829,3317.821052312851
61500,0.0003960909355034491,1.4156157800612257,0.7523033309709426,1.4852683310813093,0.6574468085106383,1.4932422162959993,0.6481317513724101,3321.760183095932
62000,0.0003894012002836577,1.4218796366584123,0.7888022678951099,1.4959970575697878,0.6712765957446809,1.5020864262546252,0.6959447494244732,3325.649729013443
62500,0.0003827518949528526,1.4137198983313428,0.7437987243090007,1.4865537262977437,0.6563829787234042,1.4925995851926768,0.6571630954489109,3329.519711256027
63000,0.00037614469343809207,1.4015054040391086,0.7462792345854005,1.4688608692047445,0.6606382978723404,1.4794242627350065,0.6591110324065875,3333.407692193985
63500,0.0003695812590670239,1.401314096785369,0.7647058823529411,1.4726649766272686,0.6808510638297872,1.4757751988503327,0.6810695944749424,3337.323429107666
64000,0.00036306324414915115,1.406093490960157,0.7725017717930546,1.4806751499784754,0.6638297872340425,1.4857860846880033,0.6782362316274128,3341.2483520507812
64500,0.00035659228955987275,1.4003435042122423,0.7866761162296244,1.4709299615088929,0.6914893617021277,1.4778988667245416,0.6948822383566495,3345.135730266571
65000,0.0003501700243274016,1.3982106435391854,0.757264351523742,1.4719545714398647,0.6680851063829787,1.4789183515984758,0.6722153355764122,3349.0664381980896
65500,0.0003437980652226653,1.3987402399747106,0.7668320340184267,1.4758171664907578,0.6670212765957447,1.4787003766842304,0.6805383389410307,3352.982345342636
66000,0.00033747801635229283,1.3986054669028052,0.7512402551381998,1.4713063483542583,0.6574468085106383,1.4815036177698524,0.6637152470338232,3356.879473209381
66500,0.00033121146875478915,1.3931774089388775,0.7639971651311127,1.4607378183527195,0.6851063829787234,1.4714882290002327,0.6833717017885603,3360.7717311382294
67000,0.0003250000000000001,1.3969702919183429,0.7909284195605953,1.4688026524604636,0.6914893617021277,1.471987972813453,0.699132282627944,3364.653349161148
67500,0.00031884517379196725,1.393985622576329,0.7622253720765415,1.4679255962371827,0.6734042553191489,1.474206836852264,0.6754028687798831,3368.55592918396
68000,0.0003127485395752739,1.393356534371893,0.7799433026222538,1.4665553453120779,0.674468085106383,1.4727085465474616,0.6902780237294138,3372.4504771232605
68500,0.00030671163214498126,1.3902469766131536,0.7873848334514528,1.4579291810380652,0.6872340425531915,1.465276199103204,0.6970072604922968,3376.3247039318085
69000,0.0003007359712602504,1.3879109921816981,0.7763997165131112,1.457004406604361,0.6702127659574468,1.4681393872621271,0.6842571276784133,3380.231397151947
69500,0.0002948230612617532,1.398814647523838,0.7636428065201984,1.4717011147357049,0.6680851063829787,1.4772353186868283,0.667434035771206,3384.1268882751465
70000,0.0002889743906929609,1.3895161167093408,0.7597448618001418,1.4614791053406735,0.6617021276595745,1.4676863514091434,0.6746945280680007,3388.004012107849
70500,0.00028319143192541185,1.3855099018206418,0.77462792345854,1.4531550468282497,0.675531914893617,1.4609494399492438,0.6890384274836197,3391.892722129822
71000,0.00027747564078805007,1.3807677039856778,0.7767540751240255,1.4539194071546513,0.6936170212765957,1.4613877567587141,0.6854967239242076,3395.7732920646667
71500,0.00027182845620072764,1.3790793745843846,0.7597448618001418,1.4478383328052278,0.674468085106383,1.459865453751167,0.6789445723392952,3399.6416041851044
72000,0.00026625129981196503,1.3767767121486,0.7647058823529411,1.4528554054016762,0.6734042553191489,1.4573460333702395,0.6775278909155303,3403.5243151187897
72500,0.0002607455756410573,1.3779275567712386,0.7849043231750532,1.4416968873206606,0.701063829787234,1.4515840868116459,0.7017885602975031,3407.434266090393
73000,0.00025531266972462173,1.3732365544682104,0.796243798724309,1.442437238388873,0.7085106382978723,1.4481120519307054,0.7168408004250044,3411.3401379585266
73500,0.00024995394976766883,1.3686279921900035,0.7459248759744862,1.4400687501785603,0.6468085106382979,1.4445540483850323,0.6608818841862936,3415.197098970413
74000,0.0002446707647992906,1.3767382568877102,0.7753366406803686,1.447508831734353,0.6914893617021277,1.4589890691481249,0.6922259606870905,3419.084911108017
74500,0.00023946444483304968,1.3687473278701263,0.796243798724309,1.4349370738293261,0.7106382978723405,1.4462721933405738,0.7088719674163273,3422.975979089737
75000,0.0002343363005321554,1.3649808026475319,0.7852586817859674,1.4360811512520972,0.6946808510638298,1.4450127094514353,0.6945280680007083,3426.8722012043
75500,0.00022928762287951186,1.3656757491265181,0.7873848334514528,1.4371092299197583,0.6861702127659575,1.4445687225271542,0.6971843456702674,3430.7739832401276
76000,0.00022431968285271839,1.3634567301295313,0.7824238128986535,1.4317128211893935,0.6925531914893617,1.4383431617107902,0.6980697715601204,3434.640281200409
76500,0.00021943373110411,1.3625351221826716,0.7831325301204819,1.4305760901025002,0.6861702127659575,1.4405703976109152,0.6881530015937666,3438.551712989807
77000,0.0002146309976459104,1.3572829629748024,0.7880935506732814,1.4289346735528174,0.698936170212766,1.4361729892519948,0.7046219231450328,3442.4641761779785
77500,0.00020991269154058384,1.356499332726044,0.7792345854004252,1.4255590418551831,0.6808510638297872,1.438045370699094,0.6902780237294138,3446.346887111664
78000,0.00020528000059645996,1.3530053032111986,0.777462792345854,1.419053769618907,0.6936170212765957,1.4333865188045039,0.6962989197804144,3450.224151134491
78500,0.00020073409106870937,1.3545840376239564,0.7856130403968816,1.422696367223212,0.6957446808510638,1.4307336125602674,0.7017885602975031,3454.133679151535
79000,0.00019627610736574572,1.3547554573718745,0.7923458540042523,1.424517549352443,0.6808510638297872,1.4332637631916378,0.6911634496192669,3458.0211441516876
79500,0.0001919071717611255,1.349112795989282,0.7827781715095676,1.4201214237416044,0.6936170212765957,1.4288911922686878,0.6989551974499735,3461.919267177582
80000,0.0001876283841110236,1.3450830482067917,0.7990786676116229,1.409984449630088,0.7074468085106383,1.423995638222996,0.7101115636621215,3465.7875990867615
80500,0.00018344082157734892,1.3429453879024524,0.7813607370659107,1.414505225039543,0.6861702127659575,1.4226899927266619,0.6895696830175314,3469.680721282959
81000,0.00017934553835657527,1.3409353035042084,0.8015591778880227,1.4096347088509418,0.6957446808510638,1.4201326687314435,0.7129449265096511,3473.5882732868195
81500,0.00017534356541435293,1.341977097732982,0.8100637845499645,1.4107590117353075,0.7106382978723405,1.4215074541168928,0.7267575703913582,3477.5230841636658
82000,0.0001714359102259684,1.3446889950990846,0.7873848334514528,1.416031596508432,0.6968085106382979,1.420876532946094,0.7088719674163273,3481.4088592529297
82500,0.00016762355652271858,1.3426523272827278,0.7980155917788803,1.4115273364046788,0.7212765957446808,1.424876586555358,0.7072782008145918,3485.3154921531677
83000,0.00016390746404426032,1.3419082659005612,0.7927002126151665,1.4088581141005172,0.7063829787234043,1.421492960234754,0.6957676642465026,3489.198070049286
83500,0.00016028856829700258,1.3375287862807448,0.8068745570517364,1.4065156931572773,0.698936170212766,1.414713466591765,0.7138303523995042,3493.1032350063324
84000,0.00015676778031859678,1.3349036257119993,0.7778171509567683,1.4051484001443741,0.6925531914893617,1.411998974531757,0.6954134938905614,3497.0045680999756
84500,0.00015334598644858811,1.3323423390182343,0.817859673990078,1.3990954059235594,0.7382978723404255,1.406806234492651,0.7384451921374181,3500.9506602287292
85000,0.0001500240481052845,1.33718569349685,0.7909284195605953,1.4069311542713896,0.701063829787234,1.418413054759426,0.7053302638569152,3504.8595402240753
85500,0.00014680280156889892,1.3371029892853183,0.7955350815024805,1.4046149796627938,0.7053191489361702,1.4147540457125827,0.7044448379670621,3508.7280571460724
86000,0.00014368305777102052,1.332474327780185,0.8043940467753367,1.401951572742868,0.7117021276595744,1.4116233628007697,0.7138303523995042,3512.6464602947235
86500,0.0001406656020904667,1.332481612726613,0.8036853295535081,1.3986638469898955,0.7138297872340426,1.4114592886401718,0.7046219231450328,3516.5591700077057
87000,0.0001377511941555687,1.33200902418411,0.8061658398299079,1.3978665504049748,0.7265957446808511,1.4090952505701428,0.7230387816539756,3520.444969177246
87500,0.00013494056765293844,1.3331265196066897,0.8019135364989369,1.4014199657643096,0.7106382978723405,1.4117546486858776,0.7136532672215335,3524.318864107132
88000,0.00013223443014276733,1.3335394542492678,0.7987243090007087,1.3975126509970808,0.7202127659574468,1.4098778230776212,0.7164866300690632,3528.203642129898
88500,0.000129633462880702,1.3311585206498837,0.81218993621545,1.3961045960162548,0.7265957446808511,1.4080960688726953,0.7256950593235346,3532.1103620529175
89000,0.00012713832064634127,1.327061557837364,0.7898653437278526,1.3963524326365044,0.698936170212766,1.4052083722802418,0.7055073490348858,3536.006821155548
89500,0.0001247496315783992,1.3267964376446881,0.7973068745570517,1.3960568615730773,0.7148936170212766,1.4067371275143348,0.715247033823269,3539.9220962524414
90000,0.0001224679970165746,1.3213882006963544,0.8026222537207655,1.3888304690097242,0.7031914893617022,1.3995270759885832,0.7207366743403577,3543.795551300049
90500,0.00012029399135016676,1.320767946314254,0.8104181431608788,1.384112453967967,0.723404255319149,1.3970070411531148,0.7310076146626527,3547.6655271053314
91000,0.00011822816187347625,1.3173226603880408,0.8086463501063076,1.3850321095040503,0.7063829787234043,1.3946454290248491,0.7109969895519745,3551.567015171051
91500,0.00011627102864802609,1.3194557814459527,0.8065201984408221,1.3885584151491206,0.7117021276595744,1.3974705755510055,0.7164866300690632,3555.4864501953125
92000,0.00011442308437163969,1.3207219714057268,0.8019135364989369,1.3916873318083742,0.7180851063829787,1.4001099102176648,0.7193199929165929,3559.3543541431427
92500,0.00011268479425440626,1.3200884459290751,0.8008504606661941,1.3905704904109875,0.7031914893617022,1.3986266896812096,0.7255179741455641,3563.2481911182404
93000,0.00011105659590156684,1.3201288166492227,0.7895109851169383,1.392801274137294,0.6882978723404255,1.3983181014153014,0.7024969010093856,3567.1436610221863
