step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
46000,0.0006140416772229784,2.4759547811801514,0.260099220411056,2.5264556113709795,0.19893617021276597,2.5214577944738497,0.20400212502213566,1593.8420560359955
46500,0.0006069666041081872,2.4757082181818344,0.32707299787384836,2.515691388921535,0.28191489361702127,2.516082245416508,0.2581901894811404,1598.91357588768
47000,0.000599877189955455,2.473035959551978,0.25620127569099926,2.516366006972942,0.18936170212765957,2.511835510506553,0.21781476890384274,1603.80810713768
47500,0.0005927752194868821,2.4728100595535074,0.32494684620836284,2.5199579817183473,0.2553191489361702,2.5114667490771203,0.2569505932353462,1781.1307919025421
48000,0.0005856624805855548,2.471088228962423,0.2632884479092842,2.513902313151258,0.20957446808510638,2.5114222445571572,0.2064813175137241,1786.2762467861176
48500,0.000578540763845454,2.4716704300664825,0.2969525159461375,2.5182085574941433,0.24680851063829787,2.5119893418300756,0.23162741278554985,1791.543919801712
49000,0.0005714118621206842,2.474600733298093,0.31360737065910704,2.518916241666104,0.251063829787234,2.520894054271319,0.24632548255710998,1796.8411378860474
49500,0.0005642775700741306,2.469877823120647,0.29128277817150955,2.5176242635605184,0.24468085106382978,2.5172095986115144,0.24331503453160971,1801.938763141632
50000,0.0005571396837256635,2.4654651036252373,0.28348688873139616,2.515249044337171,0.22021276595744682,2.5088176159008384,0.23162741278554985,1807.0496389865875
50500,0.00055,2.466180514985158,0.27888022678951097,2.5156159208175985,0.2351063829787234,2.5109063743890565,0.22666902780237294,1812.1563439369202
51000,0.0005428603162743364,2.4676961420614782,0.30368532955350813,2.511995358162738,0.24893617021276596,2.5076128228145174,0.2535859748539047,1817.2644171714783
51500,0.0005357224299258696,2.465344823733194,0.3235294117647059,2.5075052423680084,0.26276595744680853,2.50538839562627,0.2629714892863467,1822.4426879882812
52000,0.000528588137879316,2.4649176697288313,0.29128277817150955,2.510658004436087,0.22340425531914893,2.508066151487061,0.24119001239596247,1827.5842139720917
52500,0.000521459236154546,2.46421949243309,0.297661233167966,2.507334509301693,0.225531914893617,2.503542636630175,0.2468567380910218,1832.7074220180511
53000,0.0005143375194144452,2.4614866846085945,0.27888022678951097,2.501382465565458,0.22127659574468084,2.5021913844926473,0.23251283867540287,1837.8426089286804
53500,0.0005072247805131179,2.464353275501838,0.32317505315379164,2.5112597394496836,0.24893617021276596,2.502978135151675,0.2615548078625819,1842.9950878620148
54000,0.0005001228100445451,2.4621420367908007,0.30120481927710846,2.500060217431251,0.23297872340425532,2.5047088672951383,0.23941916061625643,1848.1242277622223
54500,0.0004930333958918127,2.4592624391586875,0.2820694542877392,2.5020411582703286,0.2478723404255319,2.5019108477326144,0.22755445369222596,1853.270336151123
55000,0.00048595832277702173,2.4566398554030755,0.2795889440113395,2.5017851677346736,0.21382978723404256,2.5017736711733445,0.22330440942093147,1858.3561990261078
55500,0.0004788993718119925,2.4546406620533903,0.2898653437278526,2.5080877273640736,0.2297872340425532,2.501209434796714,0.23499203116699133,1863.4729709625244
56000,0.00047185832004988137,2.459597627293717,0.2937632884479093,2.506005700091098,0.22021276595744682,2.5014318659471497,0.23552328670090314,1868.5963668823242
56500,0.00046483694003781554,2.4586608301739927,0.30474840538625086,2.499915919405349,0.23085106382978723,2.500101134611143,0.24455463077740394,1873.749566078186
57000,0.0004578369993706642,2.4598966199062464,0.27285613040396883,2.5039130890623054,0.21595744680851064,2.5026349447587117,0.21887727997166637,1878.9477000236511
57500,0.00045086026024605667,2.4533053774262554,0.29411764705882354,2.5026635819293084,0.21382978723404256,2.495884478862716,0.237825394014521,1884.09938788414
58000,0.00044390847902075765,2.4504130129945945,0.30758327427356486,2.4971056481625173,0.23829787234042554,2.4936168732549397,0.247210908446963,1889.2132580280304
58500,0.0004369834057685144,2.45034255971307,0.3079376328844791,2.4950397684219037,0.225531914893617,2.4928891783755334,0.24048167168408005,1894.3454039096832
59000,0.0004300867838394843,2.4498940610784237,0.296243798724309,2.497191774084213,0.21914893617021278,2.489681573088916,0.2427837789976979,1899.514517068863
59500,0.0004232203494213566,2.449764855105686,0.29092841956059534,2.495983140012051,0.22021276595744682,2.491171192105352,0.22773153887019656,1904.6313381195068
60000,0.00041638583110227643,2.4483976695319596,0.29092841956059534,2.490443578679511,0.24574468085106382,2.4907788061263902,0.2383566495484328,1909.7826499938965
60500,0.00040958494943568085,2.449049481595348,0.2905740609496811,2.4923567741475208,0.23297872340425532,2.4911780544397195,0.2339295200991677,1914.9400868415833
61000,0.00040281941650716026,2.4448689405669732,0.2994330262225372,2.4887355753716003,0.24574468085106382,2.4834812335130363,0.24544005666725696,1920.0433130264282
61500,0.0003960909355034491,2.44443434083994,0.332388377037562,2.486140048250239,0.2776595744680851,2.482662924711992,0.27696121834602444,1925.2040457725525
62000,0.0003894012002836577,2.4404321059869756,0.3437278525868179,2.4863617552087662,0.274468085106383,2.481865288705895,0.27359659996458296,1930.335776090622
62500,0.0003827518949528526,2.442598163954845,0.30687455705173633,2.486564097505935,0.2542553191489362,2.482296120577921,0.2516380378962281,1935.4805710315704
63000,0.00037614469343809207,2.4419261996920105,0.3157335223245925,2.488452218441253,0.2542553191489362,2.4854828094579022,0.24915884540463965,1940.5846049785614
63500,0.0003695812590670239,2.4414457235667486,0.2891566265060241,2.4848056529430633,0.22659574468085106,2.482408664575695,0.23233575349743227,1945.7147238254547
64000,0.00036306324414915115,2.442011541715334,0.3678242381289865,2.4857333244161404,0.30106382978723406,2.4843204186535606,0.2930759695413494,1950.89453291893
64500,0.00035659228955987275,2.4384078859522527,0.3051027639971651,2.4895519662410655,0.225531914893617,2.480405965061637,0.24632548255710998,1955.984519958496
65000,0.0003501700243274016,2.4355394343464702,0.315024805102764,2.4819359667757723,0.2542553191489362,2.4787828821787183,0.25571099698955196,1961.1031939983368
65500,0.0003437980652226653,2.4366483047953063,0.3345145287030475,2.4806974573338287,0.26382978723404255,2.480187294439698,0.2624402337524349,1966.2541871070862
66000,0.00033747801635229283,2.438411325702086,0.30687455705173633,2.4870680991639484,0.225531914893617,2.4794374371453136,0.25057552682840445,1971.4044370651245
66500,0.00033121146875478915,2.4352617647358916,0.28809355067328135,2.4792761640345797,0.2276595744680851,2.4764727171024266,0.2254294315565787,1976.509400844574
67000,0.0003250000000000001,2.432226384640754,0.3345145287030475,2.472812145314318,0.25638297872340426,2.472669372310338,0.26421108553214095,1981.6652188301086
67500,0.00031884517379196725,2.430224389408093,0.3401842664776754,2.472955728084483,0.2765957446808511,2.4705362050157955,0.2665131928457588,1986.8127119541168
68000,0.0003127485395752739,2.4321976392341793,0.30935506732813606,2.475756719264578,0.24893617021276596,2.4742153390057218,0.2475650788029042,1991.9275300502777
68500,0.00030671163214498126,2.433454446637149,0.30935506732813606,2.4776708531886973,0.2393617021276596,2.4727948501465993,0.24986718611652206,1997.067575931549
69000,0.0003007359712602504,2.4326946875628304,0.3238837703756201,2.4765880016570394,0.26276595744680853,2.475701645874272,0.2626173189304055,2002.189936876297
69500,0.0002948230612617532,2.4290596031280884,0.32778171509567683,2.4731990276499,0.2574468085106383,2.470986854339756,0.2670444483796706,2007.303300857544
70000,0.0002889743906929609,2.4267521737569786,0.3299078667611623,2.470972162611941,0.2574468085106383,2.469328293953192,0.2661590224898176,2012.4137790203094
70500,0.00028319143192541185,2.43076455888809,0.29730687455705174,2.474682840387872,0.24148936170212765,2.471090129482782,0.23977333097219763,2017.5721559524536
71000,0.00027747564078805007,2.4286915120463437,0.31537916371367825,2.472482179073577,0.2404255319148936,2.470038816530725,0.2477421639808748,2022.6861987113953
71500,0.00027182845620072764,2.4287054690801027,0.30368532955350813,2.4730074821634496,0.26063829787234044,2.469440381421818,0.2420754382858155,2027.8199439048767
72000,0.00026625129981196503,2.4265969091911503,0.30191353649893693,2.4685160991993356,0.24893617021276596,2.468425716111697,0.24331503453160971,2032.9348921775818
72500,0.0002607455756410573,2.4234747651787534,0.29518072289156627,2.4700007205313823,0.23191489361702128,2.466263543109208,0.23021073136178502,2038.059221982956
73000,0.00025531266972462173,2.4243333895606916,0.3082919914953933,2.4721470244387365,0.24361702127659574,2.4691981785441364,0.2420754382858155,2043.1767320632935
73500,0.00024995394976766883,2.425009388859436,0.3086463501063076,2.4740956894894865,0.24361702127659574,2.468692711101753,0.24420046042146273,2048.2801899909973
74000,0.0002446707647992906,2.4224273911779606,0.3391211906449327,2.468103097347503,0.26276595744680853,2.4630866692048037,0.2624402337524349,2053.422134876251
74500,0.00023946444483304968,2.4223045060855966,0.3157335223245925,2.4663107496626835,0.2372340425531915,2.461843086086967,0.25889853019302284,2058.598226070404
75000,0.0002343363005321554,2.421624081089174,0.3664068036853296,2.4665507225280114,0.28191489361702127,2.4640466688965748,0.28988843633787853,2063.7596299648285
75500,0.00022928762287951186,2.4197949893418818,0.3079376328844791,2.470156470765459,0.2425531914893617,2.463220519683457,0.24437754559943334,2068.8611619472504
76000,0.00022431968285271839,2.4180972599797346,0.3267186392629341,2.4573967882927428,0.2691489361702128,2.459377422952559,0.2585443598370816,2073.9893610477448
76500,0.00021943373110411,2.416231605366221,0.3118355776045358,2.4607894116259637,0.2531914893617021,2.457395894011924,0.24632548255710998,2079.272660970688
77000,0.0002146309976459104,2.415798717994879,0.3369950389794472,2.460224983539987,0.274468085106383,2.458446239694697,0.2697007260492297,2084.2101500034332
77500,0.00020991269154058384,2.4164329975906793,0.31360737065910704,2.461510950453738,0.24574468085106382,2.4580956099412075,0.2527005489640517,2089.072051048279
78000,0.00020528000059645996,2.4160820327693906,0.317859673990078,2.4622117062832447,0.2574468085106383,2.4578085828084997,0.25535682663361076,2094.0230548381805
78500,0.00020073409106870937,2.4152018435874956,0.3203401842664777,2.4604369173658656,0.23617021276595745,2.456674797673848,0.25128386754028686,2098.9746408462524
79000,0.00019627610736574572,2.415203665098681,0.3600283486888731,2.459213769182246,0.30106382978723406,2.454302579760868,0.2920134584735258,2103.8245298862457
79500,0.0001919071717611255,2.413135282373192,0.2994330262225372,2.454981788675836,0.2542553191489362,2.453325326704063,0.2383566495484328,2108.6905169487
80000,0.0001876283841110236,2.413019782680725,0.3313253012048193,2.45601087022335,0.2734042553191489,2.454127563635649,0.2606693819727289,2113.5558359622955
80500,0.00018344082157734892,2.412706597488371,0.32707299787384836,2.4596160198779815,0.24680851063829787,2.454714908797445,0.2578360191251992,2118.4276287555695
81000,0.00017934553835657527,2.411861180752241,0.3267186392629341,2.4563371191633507,0.2670212765957447,2.453683018663277,0.2668673632017,2123.305319070816
81500,0.00017534356541435293,2.4112516397453216,0.3387668320340184,2.45745912511298,0.2680851063829787,2.4531234192261344,0.27359659996458296,2128.184833049774
82000,0.0001714359102259684,2.4119619452978682,0.33982990786676115,2.4586060706605304,0.2723404255319149,2.4542828938676884,0.27306534443067115,2133.0612139701843
82500,0.00016762355652271858,2.411066985992064,0.3235294117647059,2.455385740767134,0.24893617021276596,2.4520828909255012,0.25925270054896404,2137.9207808971405
83000,0.00016390746404426032,2.4097646810246394,0.3079376328844791,2.4508521688745377,0.23829787234042554,2.4504540490960576,0.24632548255710998,2142.768224000931
83500,0.00016028856829700258,2.410039523406539,0.3614457831325301,2.4536866340231387,0.2734042553191489,2.4494841833842504,0.2831591995749956,2147.605334043503
84000,0.00015676778031859678,2.409628666013289,0.3132530120481928,2.4579173118510145,0.24148936170212765,2.452942496974088,0.24048167168408005,2152.501093864441
84500,0.00015334598644858811,2.4088993124890883,0.3033309709425939,2.4561386088107495,0.2351063829787234,2.4526126538839557,0.23729413848060918,2157.3408138751984
85000,0.0001500240481052845,2.407625982053393,0.3447909284195606,2.4527896069465798,0.274468085106383,2.4483713583965647,0.27678413316805384,2162.223881006241
85500,0.00014680280156889892,2.4065342505378644,0.3253012048192771,2.4490827144460474,0.2702127659574468,2.448218882938856,0.25942978572693465,2167.0883588790894
86000,0.00014368305777102052,2.4066713633560948,0.33982990786676115,2.4508219800096875,0.26595744680851063,2.450350162981674,0.2705861519390827,2171.961354970932
86500,0.0001406656020904667,2.405627448874784,0.34124734231041814,2.4509962822528597,0.26595744680851063,2.448368382196374,0.27377368514255357,2176.8204119205475
87000,0.0001377511941555687,2.4053100610269373,0.32246633593196317,2.4524708007244356,0.24680851063829787,2.447924503461859,0.2608464671506995,2181.673207759857
87500,0.00013494056765293844,2.4048499988377476,0.33982990786676115,2.449612914754989,0.275531914893617,2.4461874040603977,0.2760757924561714,2186.5404889583588
88000,0.00013223443014276733,2.4043070830663495,0.3568391211906449,2.4468561192776295,0.2797872340425532,2.444414039660454,0.2797945811935541,2191.4060208797455
88500,0.000129633462880702,2.4035138548223114,0.32175761871013464,2.4477423180925086,0.26595744680851063,2.444659898191168,0.25872144501505223,2196.292708873749
89000,0.00012713832064634127,2.403828686302558,0.32884479092841956,2.448552718061082,0.275531914893617,2.445638826342205,0.26474234106605277,2201.1389241218567
89500,0.0001247496315783992,2.4035565266788304,0.3465627214741318,2.4481225470279124,0.28297872340425534,2.4433560499326727,0.2755445369222596,2206.0052728652954
90000,0.0001224679970165746,2.4026765372210743,0.3196314670446492,2.44710623355622,0.24574468085106382,2.442752690490039,0.24880467504869844,2210.8708729743958
90500,0.00012029399135016676,2.40158846410431,0.3260099220411056,2.4427204527753466,0.2521276595744681,2.443528334018254,0.2615548078625819,2215.76824092865
91000,0.00011822816187347625,2.4023320837108737,0.31254429482636426,2.446911781392199,0.251063829787234,2.443813102908613,0.24986718611652206,2220.6449069976807
91500,0.00011627102864802609,2.4020544843923783,0.32884479092841956,2.446114824173298,0.26276595744680853,2.443992375398666,0.26031521161678767,2225.5128378868103
92000,0.00011442308437163969,2.4019058771288875,0.3313253012048193,2.4471107208982428,0.251063829787234,2.4443449637141295,0.26350274482025854,2230.3574538230896
92500,0.00011268479425440626,2.401590286460352,0.3405386250885897,2.4452594036751605,0.28085106382978725,2.443339048285642,0.2672215335576412,2235.2075538635254
93000,0.00011105659590156684,2.4004350411477957,0.332388377037562,2.448283465365146,0.2702127659574468,2.4446610539745226,0.2627944041083761,2240.0870790481567
93500,0.00010953889920334962,2.400309751931021,0.31679659815733524,2.448104610848934,0.22872340425531915,2.4421972024751084,0.24986718611652206,2244.99032998085
94000,0.00010813208623178198,2.400184210440016,0.3189227498228207,2.4463486255483424,0.25957446808510637,2.44200624321042,0.25022135647246324,2249.9579260349274
